timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10016.216204,41.346544,10.649448,0.870815,2183.612034,952.226372,-392.796688,2254.295018,523.154873,-413.383415
10016.216204,41.346544,10.649448,0.870815,2253.976756,514.376346,-402.138491,2181.605493,956.919964,-384.305186
10016.216204,41.346544,10.649448,0.870815,2262.232204,517.941596,-501.050954,2190.824671,955.875478,-476.815610
10016.216204,41.346544,10.649448,0.870815,2245.562872,555.047290,-360.665459,2177.869576,952.950903,-344.725077
10016.249573,41.391870,10.660270,0.874519,2263.703796,-149.563142,-678.369372,2285.814979,192.556567,-681.693214
10016.249573,41.391870,10.660270,0.874519,2269.892848,-29.114077,-533.818456,2225.956999,-362.377352,-530.615607
10016.249573,41.391870,10.660270,0.874519,2225.334254,-362.328289,-520.641997,2274.048053,44.513705,-519.738332
10016.249573,41.391870,10.660270,0.874519,2214.944865,193.308381,-48.191007,2162.695848,-340.118996,-40.344154
10016.249573,41.391870,10.660270,0.874519,2153.169949,-342.877099,0.431179,2206.013362,190.425347,-7.002665
10016.249573,41.391870,10.660270,0.874519,2219.621305,192.530049,-70.957430,2174.264749,-307.168711,-68.051512
10016.249573,41.391870,10.660270,0.874519,2271.249811,189.098350,-420.683557,2240.492589,-221.395034,-424.719789
10016.249573,41.391870,10.660270,0.874519,2215.435130,-365.580734,-407.281782,2270.245519,154.173066,-416.854459
10016.249573,41.391870,10.660270,0.874519,2233.071743,-242.163763,-380.218327,2266.838156,189.657377,-376.920520
10016.249573,41.391870,10.660270,0.874519,2137.127558,937.598143,-50.506540,2203.876300,498.317729,-48.098111
10016.249573,41.391870,10.660270,0.874519,2160.485522,845.216045,-69.787671,2208.192713,506.399160,-72.246425
10016.249573,41.391870,10.660270,0.874519,2273.501380,524.179874,-685.860604,2204.455685,963.615756,-648.239777
10016.249573,41.391870,10.660270,0.874519,2206.354665,959.110974,-682.776536,2275.434497,506.532692,-723.879207
10016.249573,41.391870,10.660270,0.874519,2257.641447,516.438093,-404.372102,2199.764969,901.108261,-388.622210
10016.249573,41.391870,10.660270,0.874519,2201.356862,900.896415,-403.125577,2259.094843,516.255356,-418.971702
10016.249573,41.391870,10.660270,0.874519,2266.512495,515.432747,-507.474483,2196.419704,959.603495,-486.756557
10016.249573,41.391870,10.660270,0.874519,2253.766769,512.533124,-364.873245,2183.244335,956.835088,-349.657009
10016.282943,41.437528,10.669719,0.874657,2231.044135,-366.672459,-689.645749,2288.046791,188.388808,-690.671971
10016.282943,41.437528,10.669719,0.874657,2271.745146,-24.956223,-537.498511,2224.337163,-370.998658,-532.473992
10016.282943,41.437528,10.669719,0.874657,2223.721708,-370.952827,-522.499529,2276.747029,53.060771,-529.171336
10016.282943,41.437528,10.669719,0.874657,2217.910833,189.197549,-51.690751,2160.807735,-352.720989,-42.124442
10016.282943,41.437528,10.669719,0.874657,2150.478281,-359.634327,-1.302238,2208.193525,190.909634,-6.436587
10016.282943,41.437528,10.669719,0.874657,2222.554085,188.389613,-74.467644,2171.094551,-328.319669,-69.762622
10016.282943,41.437528,10.669719,0.874657,2274.415818,193.454896,-430.284530,2217.322774,-365.990158,-428.723651
10016.282943,41.437528,10.669719,0.874657,2235.029702,-233.879632,-382.919104,2269.499239,189.690853,-381.093932
10016.282943,41.437528,10.669719,0.874657,2227.565321,-366.903347,-577.637632,2274.471915,-20.748936,-583.010869
10016.282943,41.437528,10.669719,0.874657,2215.158161,-370.048133,-414.027850,2272.059616,149.849766,-415.545532
10016.282943,41.437528,10.669719,0.874657,2285.386964,183.754281,-598.301750,2239.659871,-303.407429,-593.792468
10016.282943,41.437528,10.669719,0.874657,2209.300443,970.846478,-688.170156,2278.844173,507.438443,-729.691525
10016.282943,41.437528,10.669719,0.874657,2141.824991,944.728828,-54.155925,2207.498828,499.342854,-48.746339
10016.282943,41.437528,10.669719,0.874657,2164.930322,851.901512,-72.946993,2211.842783,507.409705,-72.926440
10016.282943,41.437528,10.669719,0.874657,2277.837109,516.150628,-695.178191,2210.563510,961.481591,-654.889109
10016.282943,41.437528,10.669719,0.874657,2194.665037,958.337758,-405.286184,2263.118401,516.964049,-424.547236
10016.282943,41.437528,10.669719,0.874657,2270.056926,520.643006,-513.941618,2199.715640,971.200483,-491.987406
10016.282943,41.437528,10.669719,0.874657,2257.049231,517.769769,-366.353277,2187.643721,963.805905,-353.553222
10016.282943,41.437528,10.669719,0.874657,2261.692229,517.145129,-409.935372,2191.292595,967.761447,-393.222997
10016.316326,41.483182,10.678802,0.871503,2287.260598,108.770552,-741.702695,2229.372727,-376.175249,-737.868178
10016.316326,41.483182,10.678802,0.871503,2264.945259,-151.106908,-688.807245,2289.601251,191.484715,-689.470424
10016.316326,41.483182,10.678802,0.871503,2223.939092,-385.253937,-579.228563,2275.002912,-26.548962,-585.416453
10016.316326,41.483182,10.678802,0.871503,2221.770488,-380.874653,-524.165218,2276.114330,25.560535,-529.696384
10016.316326,41.483182,10.678802,0.871503,2151.286054,-352.249090,1.435760,2210.513110,189.753621,-9.532718
10016.316326,41.483182,10.678802,0.871503,2219.041666,183.795928,-49.772058,2160.124327,-358.229926,-43.787414
10016.316326,41.483182,10.678802,0.871503,2273.648342,-48.151640,-598.854771,2227.098284,-372.603563,-594.489713
10016.316326,41.483182,10.678802,0.871503,2276.264122,192.092682,-433.584259,2219.546713,-354.809300,-430.647773
10016.316326,41.483182,10.678802,0.871503,2215.303294,-367.256237,-410.941702,2266.010233,4.770734,-419.239247
10016.316326,41.483182,10.678802,0.871503,2224.059810,191.698504,-73.517961,2172.879094,-321.188548,-71.692538
10016.316326,41.483182,10.678802,0.871503,2236.003123,-231.153424,-385.196721,2271.530689,192.705001,-384.884446
10016.316326,41.483182,10.678802,0.871503,2272.295867,-30.772373,-539.885549,2222.673224,-380.937930,-539.135101
10016.316326,41.483182,10.678802,0.871503,2144.043848,949.991059,-51.451840,2209.980060,498.736879,-48.135415
10016.316326,41.483182,10.678802,0.871503,2167.008391,856.826400,-69.858003,2214.352482,506.789769,-72.330619
10016.316326,41.483182,10.678802,0.871503,2279.329047,528.821296,-696.977692,2211.453532,975.722301,-659.428348
10016.316326,41.483182,10.678802,0.871503,2213.206163,971.244028,-693.983776,2281.023472,511.166608,-734.911625
10016.316326,41.483182,10.678802,0.871503,2195.917225,972.478185,-409.651291,2265.370903,520.601014,-424.684729
10016.316326,41.483182,10.678802,0.871503,2272.630115,524.254302,-519.041574,2203.623878,971.516432,-492.677678
10016.316326,41.483182,10.678802,0.871503,2259.858114,521.345800,-371.327862,2190.716501,968.737354,-355.456840
10016.316326,41.483182,10.678802,0.871503,2263.948442,520.785276,-410.076478,2193.448327,977.319014,-396.391606
10016.349699,41.529695,10.685936,0.865895,2282.741213,24.809144,-745.913240,2228.950131,-377.509612,-739.133347
10016.349699,41.529695,10.685936,0.865895,2264.390902,-156.714381,-690.385645,2290.061834,185.873136,-691.595694
10016.349699,41.529695,10.685936,0.865895,2220.642475,-386.259223,-525.359152,2276.204411,20.057227,-531.543162
10016.349699,41.529695,10.685936,0.865895,2174.433148,-374.579248,-131.974364,2220.631991,-54.428746,-126.752980
10016.349699,41.529695,10.685936,0.865895,2224.091791,186.918405,-70.979822,2168.938194,-338.571009,-68.125542
10016.349699,41.529695,10.685936,0.865895,2219.441916,187.794985,-48.228851,2158.458343,-362.860474,-40.416683
10016.349699,41.529695,10.685936,0.865895,2149.770710,-361.207391,0.313929,2210.711207,189.458265,-7.528207
10016.349699,41.529695,10.685936,0.865895,2277.206108,195.464226,-436.755405,2219.374342,-355.892478,-431.947692
10016.349699,41.529695,10.685936,0.865895,2232.018689,-257.745617,-385.809620,2272.382680,191.740923,-387.503156
10016.349699,41.529695,10.685936,0.865895,2224.450624,-382.250775,-580.514918,2273.890134,-45.065422,-591.174965
10016.349699,41.529695,10.685936,0.865895,2144.764417,954.995792,-52.405237,2210.565193,503.046012,-47.596275
10016.349699,41.529695,10.685936,0.865895,2211.839342,984.786372,-697.493921,2281.362289,519.108263,-734.961745
10016.349699,41.529695,10.685936,0.865895,2265.063154,524.514931,-414.317574,2195.023386,977.244030,-396.089711
10016.349699,41.529695,10.685936,0.865895,2261.556609,516.152672,-373.907420,2190.524750,977.950355,-357.641975
10016.349699,41.529695,10.685936,0.865895,2167.717003,861.628588,-70.489493,2214.745298,515.531252,-72.582392
10016.349699,41.529695,10.685936,0.865895,2197.488367,972.378126,-409.330250,2266.466963,524.317091,-428.932484
10016.349699,41.529695,10.685936,0.865895,2280.421949,527.850869,-700.507884,2211.101273,984.647352,-661.627124
10016.349699,41.529695,10.685936,0.865895,2273.278446,527.928348,-518.379092,2205.597606,971.265319,-497.237894
10016.383043,41.575576,10.691615,0.858895,2283.471288,34.172342,-753.144847,2229.028435,-376.881698,-744.842311
10016.383043,41.575576,10.691615,0.858895,2264.038435,-160.341142,-696.142874,2290.415027,190.993108,-698.730311
10016.383043,41.575576,10.691615,0.858895,2288.107341,190.805001,-606.805958,2248.915304,-250.217876,-604.818783
10016.383043,41.575576,10.691615,0.858895,2222.267348,-394.214828,-585.893230,2273.238189,-52.980895,-591.513308
10016.383043,41.575576,10.691615,0.858895,2211.571773,-388.646014,-417.309604,2275.550306,165.809166,-424.621505
10016.383043,41.575576,10.691615,0.858895,2229.429476,-273.894118,-385.885440,2272.206361,192.743083,-384.042978
10016.383043,41.575576,10.691615,0.858895,2218.978817,189.195129,-45.020735,2155.311751,-374.169881,-36.205449
10016.383043,41.575576,10.691615,0.858895,2145.730400,-376.678588,4.537708,2209.802562,182.172232,-3.352423
10016.383043,41.575576,10.691615,0.858895,2277.510450,196.350358,-438.153684,2220.376626,-350.855112,-432.563248
10016.383043,41.575576,10.691615,0.858895,2219.395129,-393.982269,-530.734216,2275.740730,12.160662,-531.873703
10016.383043,41.575576,10.691615,0.858895,2223.646843,188.290151,-67.753997,2168.458289,-341.665205,-68.579914
10016.383043,41.575576,10.691615,0.858895,2141.827312,966.143718,-48.268360,2210.154685,504.554026,-44.876689
10016.383043,41.575576,10.691615,0.858895,2279.923870,537.673535,-704.249410,2210.337310,990.399347,-665.661555
10016.383043,41.575576,10.691615,0.858895,2212.050039,985.860805,-700.199415,2281.557480,519.941037,-742.108317
10016.383043,41.575576,10.691615,0.858895,2167.346463,863.293280,-68.323598,2214.553258,512.548891,-69.084109
10016.383043,41.575576,10.691615,0.858895,2265.432896,525.531666,-416.222425,2192.194365,992.502025,-397.693324
10016.383043,41.575576,10.691615,0.858895,2195.585636,982.982893,-409.635825,2266.085053,529.876393,-426.804310
10016.383043,41.575576,10.691615,0.858895,2260.879865,526.245609,-372.624807,2189.487839,983.982181,-356.720602
10016.383043,41.575576,10.691615,0.858895,2273.592539,528.869418,-520.307647,2205.559501,972.512936,-494.940676
10016.416422,41.622544,10.694991,0.851559,2222.595185,-394.181511,-584.876404,2274.037642,-48.634058,-590.635224
10016.416422,41.622544,10.694991,0.851559,2274.655520,-48.648286,-605.799321,2224.940937,-385.770579,-600.120673
10016.416422,41.622544,10.694991,0.851559,2171.406807,-386.195591,-126.700540,2220.651572,-57.842581,-126.224832
10016.416422,41.622544,10.694991,0.851559,2143.863041,-380.962183,10.062660,2210.083304,186.271797,-2.537755
10016.416422,41.622544,10.694991,0.851559,2219.073941,188.946865,-43.701806,2155.330771,-374.414602,-35.216258
10016.416422,41.622544,10.694991,0.851559,2222.425407,179.488677,-60.877059,2190.496563,-210.208772,-66.943131
10016.416422,41.622544,10.694991,0.851559,2277.691582,191.913925,-436.251857,2223.811896,-333.987549,-431.871166
10016.416422,41.622544,10.694991,0.851559,2252.834208,-133.457861,-415.830387,2275.894568,192.164798,-416.710744
10016.416422,41.622544,10.694991,0.851559,2232.481856,-256.964787,-385.403110,2272.638281,197.048847,-383.233150
10016.416422,41.622544,10.694991,0.851559,2219.691752,-393.977338,-529.718912,2276.439070,16.494091,-531.012874
10016.416422,41.622544,10.694991,0.851559,2280.290214,-13.401985,-752.556520,2226.929704,-389.421534,-743.641463
10016.416422,41.622544,10.694991,0.851559,2264.458239,-160.255680,-694.980442,2290.774829,186.683295,-696.801780
10016.416422,41.622544,10.694991,0.851559,2142.022374,965.906798,-46.588111,2210.107476,508.768594,-44.166846
10016.416422,41.622544,10.694991,0.851559,2193.249783,996.835251,-411.747786,2266.439431,529.821112,-425.280995
10016.416422,41.622544,10.694991,0.851559,2265.498372,529.956688,-415.540071,2191.675328,997.077424,-397.249813
10016.416422,41.622544,10.694991,0.851559,2210.584854,995.275906,-701.167326,2281.021968,533.513471,-738.051480
10016.416422,41.622544,10.694991,0.851559,2280.850618,533.288287,-706.982075,2208.865515,999.793712,-666.619460
10016.416422,41.622544,10.694991,0.851559,2165.267341,872.397698,-64.350302,2214.304361,521.245538,-69.159999
10016.416422,41.622544,10.694991,0.851559,2260.929063,530.646499,-371.938874,2188.969930,988.530514,-356.265382
10016.416422,41.622544,10.694991,0.851559,2273.690265,533.354122,-519.637791,2205.089966,977.138062,-494.502115
10016.449781,41.668173,10.697719,0.844001,2291.849351,188.593194,-749.209975,2241.086095,-320.119252,-757.042601
10016.449781,41.668173,10.697719,0.844001,2224.431863,192.901875,-67.064624,2168.645520,-341.226016,-64.210642
10016.449781,41.668173,10.697719,0.844001,2154.695104,-325.550061,12.626809,2209.526704,186.822601,1.852478
10016.449781,41.668173,10.697719,0.844001,2218.590650,189.558140,-39.287202,2155.454976,-373.799348,-31.944290
10016.449781,41.668173,10.697719,0.844001,2274.579487,83.623447,-439.077027,2213.982512,-387.734096,-427.598822
10016.449781,41.668173,10.697719,0.844001,2289.363824,187.784709,-610.431475,2240.011802,-312.531592,-608.132105
10016.449781,41.668173,10.697719,0.844001,2220.158270,-396.944282,-531.313162,2278.016785,26.423443,-532.558840
10016.449781,41.668173,10.697719,0.844001,2234.375735,-63.827390,-205.673139,2186.742107,-383.661545,-207.226259
10016.449781,41.668173,10.697719,0.844001,2222.221702,-401.280813,-586.487814,2275.446152,-42.966515,-591.913505
10016.449781,41.668173,10.697719,0.844001,2228.640536,-285.664728,-385.668156,2273.150205,193.662047,-382.989901
10016.449781,41.668173,10.697719,0.844001,2139.190693,975.318069,-43.187897,2209.091937,513.730460,-39.937912
10016.449781,41.668173,10.697719,0.844001,2163.786820,881.669250,-65.435574,2213.303415,526.242482,-64.911065
10016.449781,41.668173,10.697719,0.844001,2280.605195,543.632105,-708.658195,2207.937008,1005.409426,-667.002283
10016.449781,41.668173,10.697719,0.844001,2208.632787,1005.606861,-702.946013,2281.889652,530.439141,-742.297975
10016.449781,41.668173,10.697719,0.844001,2191.758415,1002.133993,-407.048967,2266.499062,535.241728,-425.809818
10016.449781,41.668173,10.697719,0.844001,2260.969448,535.982400,-372.424630,2186.496857,998.394183,-352.845638
10016.449781,41.668173,10.697719,0.844001,2274.418367,534.400714,-524.364337,2201.352341,996.427536,-498.598916
10016.449781,41.668173,10.697719,0.844001,2265.554601,535.361963,-416.060878,2191.623968,997.645358,-396.103437
10016.449781,41.668173,10.697719,0.844001,2204.480468,1000.724498,-559.496242,2264.453393,665.216090,-586.050271
10016.483162,41.716265,10.697941,0.838846,2283.451610,22.877758,-758.098436,2228.169564,-391.976480,-752.995796
10016.483162,41.716265,10.697941,0.838846,2223.024576,-401.100064,-588.721524,2276.889304,-25.502621,-599.722718
10016.483162,41.716265,10.697941,0.838846,2284.045807,69.890353,-613.391630,2224.515599,-396.892793,-603.914576
10016.483162,41.716265,10.697941,0.838846,2171.696282,-389.446973,-125.263281,2220.748534,-52.518514,-123.704762
10016.483162,41.716265,10.697941,0.838846,2249.445248,-166.337399,-416.438186,2275.258994,171.378951,-420.090797
10016.483162,41.716265,10.697941,0.838846,2228.400882,-289.610583,-387.359643,2272.060230,193.777110,-383.724137
10016.483162,41.716265,10.697941,0.838846,2152.736137,-333.668935,15.582965,2207.534970,191.402110,5.260304
10016.483162,41.716265,10.697941,0.838846,2222.162918,188.766335,-62.633249,2191.361223,-205.026139,-64.926610
10016.483162,41.716265,10.697941,0.838846,2277.417877,197.474090,-437.876711,2235.210911,-277.474376,-436.513477
10016.483162,41.716265,10.697941,0.838846,2239.008940,-299.454484,-534.953495,2277.154925,22.277776,-533.360647
10016.483162,41.716265,10.697941,0.838846,2217.429885,189.612396,-39.902176,2154.458397,-377.678540,-29.171239
10016.483162,41.716265,10.697941,0.838846,2265.684142,-158.583347,-703.152252,2290.788058,196.880212,-704.540829
10016.483162,41.716265,10.697941,0.838846,2202.352281,1017.730942,-705.851254,2278.375721,547.795843,-745.931969
10016.483162,41.716265,10.697941,0.838846,2279.020710,538.555915,-713.011398,2202.719940,1012.915893,-668.528705
10016.483162,41.716265,10.697941,0.838846,2134.816969,978.374663,-43.275745,2206.652092,517.792799,-40.637870
10016.483162,41.716265,10.697941,0.838846,2159.797133,884.992679,-65.658919,2210.091176,526.010933,-60.289259
10016.483162,41.716265,10.697941,0.838846,2186.508674,1009.794533,-408.445621,2264.066372,539.325483,-426.623539
10016.483162,41.716265,10.697941,0.838846,2263.119022,539.448663,-416.870169,2185.446436,1009.943857,-398.772530
10016.483162,41.716265,10.697941,0.838846,2271.673772,542.926317,-526.073133,2197.123461,999.440879,-498.750338
10016.483162,41.716265,10.697941,0.838846,2258.520427,540.079323,-373.214451,2181.255651,1006.073744,-354.219939
10016.483162,41.716265,10.697941,0.838846,2197.532043,1017.580406,-568.612252,2273.043478,569.663065,-596.487258
10016.516506,41.764126,10.698305,0.835880,2282.787661,19.166903,-762.651443,2227.792982,-399.759652,-759.233374
10016.516506,41.764126,10.698305,0.835880,2264.972855,-166.422776,-702.950563,2289.770576,197.381066,-708.854873
10016.516506,41.764126,10.698305,0.835880,2220.564423,-404.354574,-534.323929,2277.850840,36.062841,-539.074135
10016.516506,41.764126,10.698305,0.835880,2287.572212,197.136392,-616.555651,2241.465967,-311.529999,-610.812492
10016.516506,41.764126,10.698305,0.835880,2183.836876,-399.185424,-200.316511,2231.487475,-62.258544,-192.504282
10016.516506,41.764126,10.698305,0.835880,2144.458312,-375.016967,20.009372,2205.776586,165.663254,4.575180
10016.516506,41.764126,10.698305,0.835880,2214.813296,190.415258,-34.329323,2154.585235,-381.159944,-29.661333
10016.516506,41.764126,10.698305,0.835880,2223.710517,-404.554103,-594.680623,2278.026586,-7.426565,-600.850807
10016.516506,41.764126,10.698305,0.835880,2275.900210,189.422841,-435.874443,2230.010630,-314.813328,-440.993273
10016.516506,41.764126,10.698305,0.835880,2171.923114,-392.856599,-125.830291,2219.389994,-60.247206,-122.772644
10016.516506,41.764126,10.698305,0.835880,2220.379468,185.056721,-61.125853,2189.661005,-216.963292,-64.506787
10016.516506,41.764126,10.698305,0.835880,2235.889622,-246.168117,-388.928801,2270.826757,198.872392,-383.254241
10016.516506,41.764126,10.698305,0.835880,2154.583973,888.557988,-63.820919,2208.200075,521.463607,-62.145136
10016.516506,41.764126,10.698305,0.835880,2181.679567,1012.902796,-411.171833,2261.156467,548.288604,-431.198008
10016.516506,41.764126,10.698305,0.835880,2126.413085,990.933434,-39.109688,2201.861624,531.385877,-36.476295
10016.516506,41.764126,10.698305,0.835880,2275.466052,551.834864,-713.710260,2196.656741,1020.502334,-667.738030
10016.516506,41.764126,10.698305,0.835880,2197.470526,1020.646310,-708.874169,2276.849745,538.664615,-752.685932
10016.516506,41.764126,10.698305,0.835880,2255.749848,540.181779,-371.248946,2174.883959,1013.889867,-353.369274
10016.516506,41.764126,10.698305,0.835880,2268.720370,547.415377,-524.955333,2189.949953,1011.837166,-499.221514
10016.516506,41.764126,10.698305,0.835880,2260.071603,544.005786,-415.730425,2179.100162,1017.736651,-397.924624
10016.516506,41.764126,10.698305,0.835880,2193.698556,1015.984596,-570.170160,2270.253184,574.026364,-600.390736
10016.549877,41.809821,10.697811,0.836580,2283.937796,26.523660,-765.835112,2228.274730,-405.164149,-764.856142
10016.549877,41.809821,10.697811,0.836580,2265.942362,-167.764847,-711.857115,2290.003737,191.331310,-709.424939
10016.549877,41.809821,10.697811,0.836580,2287.885139,199.542198,-618.005380,2242.638521,-313.201446,-615.448198
10016.549877,41.809821,10.697811,0.836580,2226.705508,-397.858183,-599.931317,2277.478848,-26.510943,-607.064063
10016.549877,41.809821,10.697811,0.836580,2273.588386,-43.825147,-555.360391,2219.146312,-423.186339,-549.700116
10016.549877,41.809821,10.697811,0.836580,2234.300876,-265.689493,-392.345556,2271.631425,204.743424,-389.720292
10016.549877,41.809821,10.697811,0.836580,2214.966277,194.818304,-35.590142,2154.786163,-385.113558,-29.467118
10016.549877,41.809821,10.697811,0.836580,2219.770608,194.093892,-58.330782,2189.538908,-220.739698,-63.144920
10016.549877,41.809821,10.697811,0.836580,2152.432278,-336.937031,20.261210,2204.631390,161.345523,8.572837
10016.549877,41.809821,10.697811,0.836580,2186.014852,-393.959745,-200.231788,2231.247316,-65.533660,-190.068647
10016.549877,41.809821,10.697811,0.836580,2173.162578,-396.504746,-130.362168,2219.876565,-55.215224,-120.814165
10016.549877,41.809821,10.697811,0.836580,2221.080508,-410.530569,-539.551754,2278.352130,33.994065,-541.056661
10016.549877,41.809821,10.697811,0.836580,2276.250974,195.557264,-437.601176,2233.312900,-304.383369,-445.524063
10016.549877,41.809821,10.697811,0.836580,2123.369135,998.352552,-41.996005,2201.026218,526.519823,-34.535796
10016.549877,41.809821,10.697811,0.836580,2151.771529,891.967277,-61.589268,2206.376568,534.519979,-63.219472
10016.549877,41.809821,10.697811,0.836580,2274.872419,554.077703,-718.292536,2194.059260,1026.007459,-675.740636
10016.549877,41.809821,10.697811,0.836580,2195.813468,1021.643601,-710.516825,2276.264100,541.007253,-752.219667
10016.549877,41.809821,10.697811,0.836580,2179.189571,1017.406427,-413.491369,2260.332474,549.516780,-430.249429
10016.549877,41.809821,10.697811,0.836580,2259.734519,545.137947,-419.671846,2176.602332,1022.170467,-400.191399
10016.549877,41.809821,10.697811,0.836580,2268.297517,548.976453,-529.113032,2190.427914,1002.893709,-497.955484
10016.549877,41.809821,10.697811,0.836580,2255.113782,545.598231,-375.911004,2172.430015,1018.145539,-355.563882
10016.549877,41.809821,10.697811,0.836580,2189.737050,1025.728207,-569.096312,2269.478860,575.809999,-599.491055
10016.583247,41.854655,10.696558,0.839872,2268.956980,-167.774040,-716.485617,2293.278454,191.163241,-715.442535
10016.583247,41.854655,10.696558,0.839872,2225.095454,-419.879070,-602.096449,2279.363349,-40.431038,-609.122099
10016.583247,41.854655,10.696558,0.839872,2291.552145,198.690392,-633.820381,2227.442037,-411.286639,-617.181145
10016.583247,41.854655,10.696558,0.839872,2222.959715,-416.150130,-546.461580,2280.993277,23.795535,-547.487135
10016.583247,41.854655,10.696558,0.839872,2250.319514,-195.964970,-427.845826,2278.353336,201.720169,-428.770274
10016.583247,41.854655,10.696558,0.839872,2209.008523,-416.541145,-383.366419,2264.030133,-37.151484,-395.100019
10016.583247,41.854655,10.696558,0.839872,2172.777134,-405.551638,-126.994077,2222.104801,-60.401195,-122.949034
10016.583247,41.854655,10.696558,0.839872,2217.262840,193.075115,-35.439140,2152.340664,-403.449546,-26.148506
10016.583247,41.854655,10.696558,0.839872,2222.107176,192.554998,-58.217203,2192.538598,-213.488621,-62.599700
10016.583247,41.854655,10.696558,0.839872,2279.637239,197.359564,-443.075381,2227.425889,-353.236208,-446.127146
10016.583247,41.854655,10.696558,0.839872,2182.667777,-160.406537,13.390700,2206.998868,189.844578,10.220320
10016.583247,41.854655,10.696558,0.839872,2277.989244,558.098914,-721.479066,2195.946642,1033.708192,-675.940746
10016.583247,41.854655,10.696558,0.839872,2196.567238,1034.287370,-712.192622,2279.371812,545.337902,-755.659423
10016.583247,41.854655,10.696558,0.839872,2124.389240,1000.445375,-35.869893,2204.087901,524.419477,-35.893315
10016.583247,41.854655,10.696558,0.839872,2262.548104,550.990876,-422.646265,2177.618260,1032.011811,-400.629355
10016.583247,41.854655,10.696558,0.839872,2152.254482,898.905997,-57.321486,2208.208033,537.231536,-60.716156
10016.583247,41.854655,10.696558,0.839872,2189.091523,990.549625,-414.117823,2263.498933,550.992231,-432.456261
10016.583247,41.854655,10.696558,0.839872,2272.819969,574.228312,-596.141510,2190.039243,1037.018792,-560.077027
10016.583247,41.854655,10.696558,0.839872,2190.622871,1037.098060,-570.147018,2270.851202,596.711786,-605.330444
10016.616611,41.897063,10.694016,0.844487,2273.753763,-167.120505,-722.049953,2298.877770,196.134938,-722.106176
10016.616611,41.897063,10.694016,0.844487,2296.806634,193.794975,-634.026097,2248.389841,-322.830892,-628.627875
10016.616611,41.897063,10.694016,0.844487,2226.144254,-421.558525,-554.833768,2286.703756,35.383420,-550.733897
10016.616611,41.897063,10.694016,0.844487,2229.231444,-420.428961,-610.573884,2283.650089,-49.604669,-617.362603
10016.616611,41.897063,10.694016,0.844487,2221.428968,194.390898,-35.248205,2156.843499,-402.240711,-32.590330
10016.616611,41.897063,10.694016,0.844487,2212.155094,-419.672985,-386.201269,2268.018525,-44.604102,-397.688470
10016.616611,41.897063,10.694016,0.844487,2280.838060,68.405874,-448.029220,2219.129704,-414.836462,-444.888152
10016.616611,41.897063,10.694016,0.844487,2226.330797,194.134291,-58.075657,2192.313788,-237.369439,-62.208783
10016.616611,41.897063,10.694016,0.844487,2173.857420,-244.899221,15.052858,2210.586831,177.540154,11.526150
10016.616611,41.897063,10.694016,0.844487,2128.656291,1010.665799,-39.080352,2207.045238,543.529168,-34.964079
10016.616611,41.897063,10.694016,0.844487,2198.271541,535.183879,7.092995,2120.769185,1002.125368,3.612534
10016.616611,41.897063,10.694016,0.844487,2157.509969,904.802549,-60.354629,2212.987786,543.207955,-62.313740
10016.616611,41.897063,10.694016,0.844487,2188.422714,1023.862235,-419.101632,2269.332298,556.993106,-439.520463
10016.616611,41.897063,10.694016,0.844487,2202.870375,1039.017228,-715.248698,2284.348607,559.815301,-765.472898
10016.616611,41.897063,10.694016,0.844487,2283.873590,563.166764,-729.399738,2200.095472,1047.273037,-681.290928
10016.616611,41.897063,10.694016,0.844487,2267.908656,556.813073,-424.735761,2182.311361,1042.142056,-404.274317
10016.616611,41.897063,10.694016,0.844487,2277.801213,586.616140,-599.568430,2195.516020,1044.498399,-563.398357
10016.616611,41.897063,10.694016,0.844487,2204.261981,1012.608754,-580.206698,2276.920866,600.333228,-612.135006
10016.649978,41.936995,10.694577,0.850041,2292.155318,-24.162508,-790.399321,2237.088465,-416.854593,-780.800498
10016.649978,41.936995,10.694577,0.850041,2276.935137,-172.439087,-728.835003,2302.373233,195.137715,-735.782452
10016.649978,41.936995,10.694577,0.850041,2294.370863,35.512291,-641.680925,2233.602885,-421.852994,-629.867025
10016.649978,41.936995,10.694577,0.850041,2232.880513,-422.291462,-614.515482,2288.286800,-38.461378,-623.021874
10016.649978,41.936995,10.694577,0.850041,2281.717389,22.129779,-454.213036,2222.398770,-417.775434,-448.332978
10016.649978,41.936995,10.694577,0.850041,2221.624072,-393.425560,-393.224654,2272.017681,-39.265246,-402.402418
10016.649978,41.936995,10.694577,0.850041,2229.380635,179.412011,-63.304540,2164.997779,-408.197757,-62.582349
10016.649978,41.936995,10.694577,0.850041,2223.864478,192.602056,-36.822382,2159.613017,-399.628860,-30.290024
10016.649978,41.936995,10.694577,0.850041,2159.999753,-340.179850,16.982990,2213.720433,166.655056,5.988905
10016.649978,41.936995,10.694577,0.850041,2230.186679,-419.693718,-553.390669,2284.789253,-40.281610,-556.764755
10016.649978,41.936995,10.694577,0.850041,2286.213469,570.363246,-735.842043,2201.158976,1053.258972,-689.318894
10016.649978,41.936995,10.694577,0.850041,2200.456262,1059.195090,-727.293588,2287.521737,558.484402,-775.957956
10016.649978,41.936995,10.694577,0.850041,2198.423532,554.875490,5.285239,2118.235729,1021.320521,-1.180031
