timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10017.550877,36.320788,5.966117,-1.508977,928.378139,-2018.882256,-671.308699,1388.678362,-1785.577664,-700.965870
10017.550877,36.320788,5.966117,-1.508977,1068.248428,-1957.208585,-778.975410,1515.344245,-1703.400626,-804.110890
10017.550877,36.320788,5.966117,-1.508977,1356.714536,-1803.595735,-813.495273,930.548844,-2017.774582,-784.820396
10017.550877,36.320788,5.966117,-1.508977,1242.673360,-1864.881490,-894.313120,930.221451,-2015.118314,-869.045186
10017.550877,36.320788,5.966117,-1.508977,1108.157058,-1921.190841,-396.061169,1417.572400,-1747.019641,-379.642272
10017.550877,36.320788,5.966117,-1.508977,1448.638461,-1744.922416,-588.192065,932.892082,-2013.228393,-559.772646
10017.550877,36.320788,5.966117,-1.508977,1509.827835,-1700.473074,-518.567285,1121.041995,-1924.555806,-503.687284
10017.550877,36.320788,5.966117,-1.508977,1414.974715,-1739.715708,-312.510750,1097.504448,-1917.730868,-323.933848
10017.550877,36.320788,5.966117,-1.508977,1420.180404,-1708.725459,-153.829274,1032.569366,-1921.579228,-155.552466
10017.550877,36.320788,5.966117,-1.508977,1070.397554,-1901.857512,-145.450375,1418.552683,-1706.895453,-139.924564
10017.550877,36.320788,5.966117,-1.508977,1462.632246,-1664.638259,-79.339181,959.195504,-1937.351482,-70.388731
10017.550877,36.320788,5.966117,-1.508977,1134.402259,-1833.417134,19.194982,1580.909860,-1557.987356,12.055776
10017.550877,36.320788,5.966117,-1.508977,1111.586679,-1908.903360,-309.414092,1417.287358,-1736.172221,-298.427160
10017.550877,36.320788,5.966117,-1.508977,1591.748413,-1564.673684,-42.628596,1161.496585,-1833.725013,-39.502915
10017.550877,36.320788,5.966117,-1.508977,1428.541565,-1717.593307,-228.612044,1127.422393,-1890.398425,-238.169303
10017.550877,36.320788,5.966117,-1.508977,1048.825742,-1927.060511,-229.949210,1427.526199,-1716.567849,-219.206101
10017.550877,36.320788,5.966117,-1.508977,1251.213287,-1856.603065,-499.327392,1638.665169,-1607.916787,-503.359372
10017.550877,36.320788,5.966117,-1.508977,1425.882940,-1742.985664,-389.832796,1143.820948,-1904.523528,-405.446667
10017.550877,36.320788,5.966117,-1.508977,1662.836222,-1577.817408,-1071.091633,1976.358900,-1307.125471,-1074.380647
10017.550877,36.320788,5.966117,-1.508977,2422.922171,-797.422002,-745.325843,2079.144842,-1225.169230,-802.801033
10017.550877,36.320788,5.966117,-1.508977,2004.116333,-1295.495123,-928.388723,2347.526359,-900.307370,-877.572217
10017.550877,36.320788,5.966117,-1.508977,2413.240886,-805.943669,-903.166756,2077.175133,-1217.093440,-968.122471
10017.550877,36.320788,5.966117,-1.508977,2274.401398,-891.660528,-79.253190,1958.309100,-1258.646977,-81.723361
10017.550877,36.320788,5.966117,-1.508977,2320.925139,-931.099977,-557.830887,2008.273425,-1293.174296,-572.483983
10017.550877,36.320788,5.966117,-1.508977,2007.609290,-1293.128042,-562.392833,2364.269229,-869.580165,-534.655604
10017.550877,36.320788,5.966117,-1.508977,2006.442592,-1300.051685,-790.838693,2337.333267,-918.048634,-751.492951
10017.550877,36.320788,5.966117,-1.508977,1998.910481,-1295.115121,-486.453881,2361.847115,-863.668363,-461.488166
10017.550877,36.320788,5.966117,-1.508977,2409.234037,-796.207480,-466.401095,2039.662027,-1255.437715,-502.745452
10017.550877,36.320788,5.966117,-1.508977,2038.009947,-1268.229368,-686.591045,2411.907045,-810.163540,-637.930462
10017.550877,36.320788,5.966117,-1.508977,2403.985469,-822.564925,-653.633215,2038.795746,-1267.712158,-702.138244
10017.584242,36.355448,5.930355,-1.512318,1293.206696,-1829.302324,-987.025396,918.388910,-2011.921001,-952.891857
10017.584242,36.355448,5.930355,-1.512318,1637.033766,-1608.166108,-986.030528,1300.529147,-1826.120591,-976.472751
10017.584242,36.355448,5.930355,-1.512318,1256.743655,-1855.269834,-910.354968,1635.383999,-1614.778487,-920.884657
10017.584242,36.355448,5.930355,-1.512318,917.348582,-2019.452400,-820.150591,1242.733405,-1866.439369,-840.989964
10017.584242,36.355448,5.930355,-1.512318,921.701509,-2019.110303,-675.040377,1387.812743,-1786.403681,-706.876896
10017.584242,36.355448,5.930355,-1.512318,1635.932150,-1619.331443,-830.588770,1241.631860,-1867.982693,-814.680858
10017.584242,36.355448,5.930355,-1.512318,1233.740809,-1872.360583,-809.261885,919.622234,-2019.521219,-783.435848
10017.584242,36.355448,5.930355,-1.512318,919.975416,-2015.699047,-883.326467,1249.275125,-1858.977439,-915.496126
10017.584242,36.355448,5.930355,-1.512318,1152.115373,-1914.779437,-792.676612,1588.280905,-1654.150631,-813.702242
10017.584242,36.355448,5.930355,-1.512318,1550.865181,-1678.461859,-589.101356,1209.253260,-1883.378339,-578.429067
10017.584242,36.355448,5.930355,-1.512318,941.107419,-2006.925609,-547.944199,1424.790980,-1760.304186,-577.702684
10017.584242,36.355448,5.930355,-1.512318,1513.181881,-1699.905411,-520.597273,1138.547317,-1915.205912,-508.307694
10017.584242,36.355448,5.930355,-1.512318,915.906174,-2012.816967,-479.813681,1348.728345,-1802.018880,-508.464509
10017.584242,36.355448,5.930355,-1.512318,1355.907722,-1797.465174,-503.906353,1642.818267,-1607.691587,-506.200817
10017.584242,36.355448,5.930355,-1.512318,1078.235984,-1933.953013,-391.414524,1402.306692,-1758.206426,-384.878500
10017.584242,36.355448,5.930355,-1.512318,1414.382214,-1741.553698,-313.999095,1064.158303,-1932.621140,-324.291044
10017.584242,36.355448,5.930355,-1.512318,1448.226453,-1749.156909,-721.466050,978.437041,-1995.708885,-692.834467
10017.584242,36.355448,5.930355,-1.512318,1420.000634,-1710.862271,-155.536003,1022.692100,-1925.149499,-155.610564
10017.584242,36.355448,5.930355,-1.512318,1052.915321,-1909.433955,-145.754097,1414.661149,-1711.355601,-141.372028
10017.584242,36.355448,5.930355,-1.512318,1086.639598,-1920.766528,-314.420949,1416.736988,-1738.046618,-299.944854
10017.584242,36.355448,5.930355,-1.512318,1596.701284,-1565.219070,-45.699936,1004.769341,-1909.795508,-41.285072
10017.584242,36.355448,5.930355,-1.512318,1428.214855,-1719.645073,-230.270462,1082.808995,-1911.553356,-238.659672
10017.584242,36.355448,5.930355,-1.512318,1034.930512,-1932.450201,-230.042893,1423.477600,-1720.947292,-220.598263
10017.584242,36.355448,5.930355,-1.512318,1600.686162,-1570.206123,-77.607597,1130.143264,-1858.049771,-76.309045
10017.584242,36.355448,5.930355,-1.512318,2419.626857,-815.413479,-761.566268,2047.248908,-1264.332659,-816.735803
10017.584242,36.355448,5.930355,-1.512318,2014.334570,-1290.019565,-939.821807,2351.686284,-905.235467,-887.958892
10017.584242,36.355448,5.930355,-1.512318,2427.186209,-797.582823,-913.904866,2084.668113,-1214.559149,-979.174182
10017.584242,36.355448,5.930355,-1.512318,2290.961006,-981.698943,-562.272632,2005.313150,-1302.885816,-579.919184
10017.584242,36.355448,5.930355,-1.512318,2284.468119,-890.451925,-77.782736,1968.928697,-1255.792950,-83.287880
10017.584242,36.355448,5.930355,-1.512318,2177.561243,-1118.563305,-561.050300,2432.869428,-782.512169,-519.869598
10017.584242,36.355448,5.930355,-1.512318,2048.443179,-1264.192060,-693.006659,2428.910394,-799.170897,-644.962017
10017.584242,36.355448,5.930355,-1.512318,2026.675429,-1285.583065,-799.935230,2386.512707,-862.442021,-753.816778
10017.584242,36.355448,5.930355,-1.512318,2008.914577,-1291.764868,-487.678312,2256.834933,-1015.458044,-475.184315
10017.584242,36.355448,5.930355,-1.512318,2260.801120,-1011.899582,-486.411166,2010.017616,-1292.132553,-502.572373
10017.584242,36.355448,5.930355,-1.512318,2406.154657,-832.924010,-662.586349,2072.194983,-1239.937757,-705.504550
10017.617623,36.386783,5.899639,-1.513548,1288.347779,-1831.525983,-990.846014,907.868851,-2013.413278,-955.542499
10017.617623,36.386783,5.899639,-1.513548,1638.133052,-1608.916369,-997.174676,1314.750939,-1817.709926,-981.243795
10017.617623,36.386783,5.899639,-1.513548,1251.578163,-1857.529599,-914.125816,1632.782738,-1618.585970,-931.437319
10017.617623,36.386783,5.899639,-1.513548,906.644788,-2021.302631,-822.987038,1237.633509,-1868.489373,-850.057980
10017.617623,36.386783,5.899639,-1.513548,1644.016437,-1616.041713,-837.407284,1174.468367,-1902.195513,-817.313353
10017.617623,36.386783,5.899639,-1.513548,1168.390121,-1906.965490,-698.222838,1590.889527,-1656.396708,-710.700161
10017.617623,36.386783,5.899639,-1.513548,1265.718402,-1856.601397,-715.712342,915.823430,-2019.577062,-693.141911
10017.617623,36.386783,5.899639,-1.513548,1186.634045,-1890.890382,-507.548791,1640.041906,-1613.620723,-511.590302
10017.617623,36.386783,5.899639,-1.513548,1367.441034,-1793.232569,-524.113213,930.214952,-2006.542299,-496.639177
10017.617623,36.386783,5.899639,-1.513548,1428.105144,-1744.871521,-391.731485,1120.337106,-1915.347883,-409.292978
10017.617623,36.386783,5.899639,-1.513548,913.563452,-2015.449612,-891.169901,1244.078249,-1861.173977,-919.233821
10017.617623,36.386783,5.899639,-1.513548,912.365729,-2020.351699,-775.753923,1224.016227,-1877.390768,-802.498897
10017.617623,36.386783,5.899639,-1.513548,1424.365494,-1736.815784,-310.299217,1088.966212,-1920.387269,-322.841372
10017.617623,36.386783,5.899639,-1.513548,1551.046377,-1681.099163,-594.567257,1180.441208,-1898.152891,-581.991189
10017.617623,36.386783,5.899639,-1.513548,1030.876365,-1919.056584,-145.065747,1421.624637,-1709.561765,-142.381026
10017.617623,36.386783,5.899639,-1.513548,1340.567530,-1761.259231,-155.426975,896.880181,-1977.326878,-153.810974
10017.617623,36.386783,5.899639,-1.513548,1421.558925,-1695.869302,-78.614484,950.534073,-1938.820407,-68.926454
10017.617623,36.386783,5.899639,-1.513548,1107.577548,-1910.337697,-313.227218,1419.680019,-1738.308384,-300.484447
10017.617623,36.386783,5.899639,-1.513548,1431.325798,-1720.062345,-230.954476,1069.123761,-1918.262559,-242.472979
10017.617623,36.386783,5.899639,-1.513548,1597.052384,-1568.325930,-42.407739,1014.186121,-1904.986097,-40.040999
10017.617623,36.386783,5.899639,-1.513548,1122.316215,-1890.799087,-228.191058,1422.318770,-1723.147640,-216.293999
10017.617623,36.386783,5.899639,-1.513548,2354.430484,-909.628109,-944.011298,2019.339148,-1286.963804,-991.422731
10017.617623,36.386783,5.899639,-1.513548,2118.145433,-1191.070543,-937.759845,2449.785889,-782.436895,-873.795475
10017.617623,36.386783,5.899639,-1.513548,2386.372630,-876.110813,-780.237751,2027.977603,-1290.731327,-822.588514
10017.617623,36.386783,5.899639,-1.513548,2097.341162,-1220.947474,-802.948195,2445.531393,-792.834387,-750.883785
10017.617623,36.386783,5.899639,-1.513548,2329.014491,-945.539029,-565.816626,2026.102987,-1290.283520,-587.370982
10017.617623,36.386783,5.899639,-1.513548,2186.397558,-1118.909757,-565.814708,2444.224055,-781.255080,-516.914911
10017.617623,36.386783,5.899639,-1.513548,2019.518269,-1289.399293,-492.267871,2325.501864,-940.229510,-472.445577
10017.617623,36.386783,5.899639,-1.513548,2453.597556,-779.493273,-669.222020,2102.962843,-1216.013949,-706.776269
10017.617623,36.386783,5.899639,-1.513548,2075.974530,-1243.974895,-697.972608,2443.559029,-793.300476,-648.553976
10017.617623,36.386783,5.899639,-1.513548,2329.458851,-936.489033,-483.786692,2020.616407,-1289.719254,-507.161694
10017.650976,36.418634,5.863229,-1.512428,1284.024169,-1835.841941,-999.479559,905.430713,-2013.291039,-963.794393
10017.650976,36.418634,5.863229,-1.512428,1643.680507,-1610.965647,-1001.644634,1287.522599,-1834.956459,-988.785183
10017.650976,36.418634,5.863229,-1.512428,1250.534960,-1859.981742,-922.788395,1641.826392,-1617.759953,-941.791687
10017.650976,36.418634,5.863229,-1.512428,899.599380,-2023.376239,-831.359468,1239.867858,-1869.587799,-853.465661
10017.650976,36.418634,5.863229,-1.512428,1167.916060,-1907.525609,-810.027482,1611.817922,-1645.659148,-831.182393
10017.650976,36.418634,5.863229,-1.512428,1361.801044,-1803.762202,-838.005025,905.999146,-2021.979628,-799.666133
10017.650976,36.418634,5.863229,-1.512428,898.576986,-2020.702877,-894.708899,1235.280136,-1867.578374,-927.658139
10017.650976,36.418634,5.863229,-1.512428,1126.639087,-1928.928830,-701.221186,1569.152011,-1677.285521,-716.750910
10017.650976,36.418634,5.863229,-1.512428,1230.989751,-1870.544627,-916.849446,902.117170,-2019.955669,-883.921732
10017.650976,36.418634,5.863229,-1.512428,1650.307675,-1618.518440,-605.901683,1193.745025,-1894.220389,-595.483198
10017.650976,36.418634,5.863229,-1.512428,944.785344,-1992.507387,-396.310438,1246.718092,-1852.224604,-390.310376
10017.650976,36.418634,5.863229,-1.512428,1432.483462,-1724.137795,-229.837518,1099.627500,-1905.538228,-240.703907
10017.650976,36.418634,5.863229,-1.512428,1075.051728,-1915.440276,-231.416968,1431.474954,-1723.149683,-220.447239
10017.650976,36.418634,5.863229,-1.512428,1215.607117,-1882.386726,-575.906279,1527.466236,-1702.038388,-585.590046
10017.650976,36.418634,5.863229,-1.512428,1519.695412,-1704.061374,-530.174197,1211.453092,-1881.564495,-521.164533
10017.650976,36.418634,5.863229,-1.512428,1203.295434,-1885.370612,-516.054145,893.353198,-2021.006676,-496.247589
10017.650976,36.418634,5.863229,-1.512428,896.542920,-2019.098856,-486.239270,1410.326037,-1771.729048,-520.586264
10017.650976,36.418634,5.863229,-1.512428,1422.288766,-1743.325032,-313.618043,1080.907885,-1926.139465,-326.005998
10017.650976,36.418634,5.863229,-1.512428,885.462322,-1979.304663,-138.584562,1267.548009,-1804.477148,-146.141830
10017.650976,36.418634,5.863229,-1.512428,1352.476102,-1758.452168,-154.879347,927.031501,-1965.211856,-150.769557
10017.650976,36.418634,5.863229,-1.512428,1466.485474,-1663.784730,-40.689326,889.005873,-1957.617358,-37.610241
10017.650976,36.418634,5.863229,-1.512428,1611.303885,-1574.227492,-78.982988,1177.999280,-1836.839381,-74.964127
10017.650976,36.418634,5.863229,-1.512428,1450.731194,-1753.567056,-730.221602,1032.438125,-1971.539121,-707.298971
10017.650976,36.418634,5.863229,-1.512428,1671.599709,-1577.323359,-1111.081242,1999.855172,-1301.157406,-1116.183974
10017.650976,36.418634,5.863229,-1.512428,2037.585700,-1284.685987,-956.587486,2397.442552,-875.758628,-902.880764
10017.650976,36.418634,5.863229,-1.512428,2462.502087,-782.286026,-929.613957,2119.471538,-1197.764495,-995.325505
10017.650976,36.418634,5.863229,-1.512428,2039.469324,-1291.850722,-818.615251,2395.871699,-883.954406,-775.505224
10017.650976,36.418634,5.863229,-1.512428,2469.318470,-780.844180,-774.840123,2114.048458,-1216.256888,-827.088696
10017.650976,36.418634,5.863229,-1.512428,2039.770523,-1288.822465,-579.452385,2358.497581,-925.801180,-556.237737
10017.684366,36.449505,5.826161,-1.509585,1232.006909,-1867.349111,-1006.064874,897.654536,-2017.184196,-972.802268
10017.684366,36.449505,5.826161,-1.509585,1648.758123,-1615.221740,-1015.745913,1301.376514,-1831.950059,-997.813187
10017.684366,36.449505,5.826161,-1.509585,1256.267706,-1860.872119,-936.637342,1646.310436,-1623.164811,-950.207548
10017.684366,36.449505,5.826161,-1.509585,890.632792,-2028.229920,-834.908828,1233.462227,-1876.911625,-866.738176
10017.684366,36.449505,5.826161,-1.509585,1367.670145,-1805.804947,-851.651013,893.136321,-2028.232628,-808.593433
10017.684366,36.449505,5.826161,-1.509585,1656.781482,-1622.027509,-855.751976,1375.065187,-1801.833963,-846.854409
10017.684366,36.449505,5.826161,-1.509585,1231.193711,-1879.922969,-824.567454,1652.543940,-1625.559888,-844.568344
10017.684366,36.449505,5.826161,-1.509585,888.164346,-2030.524082,-793.215860,1223.105042,-1884.193021,-819.123657
10017.684366,36.449505,5.826161,-1.509585,962.786800,-2002.980202,-702.001294,1371.580143,-1806.833273,-721.819337
10017.684366,36.449505,5.826161,-1.509585,894.339143,-2023.408274,-903.388430,1236.829942,-1870.875232,-936.026987
10017.684366,36.449505,5.826161,-1.509585,989.307011,-1989.439593,-574.610863,1378.699821,-1798.632301,-555.549790
10017.684366,36.449505,5.826161,-1.509585,1398.294911,-1789.809739,-611.810834,901.184699,-2024.140469,-578.129076
10017.684366,36.449505,5.826161,-1.509585,1088.970836,-1946.908670,-577.697300,1544.138721,-1699.446477,-594.667743
10017.684366,36.449505,5.826161,-1.509585,1524.352710,-1708.977782,-532.913978,1202.800437,-1890.792855,-528.553643
10017.684366,36.449505,5.826161,-1.509585,1194.566877,-1894.543158,-523.456080,886.440572,-2025.440450,-499.354988
10017.684366,36.449505,5.826161,-1.509585,893.617312,-2022.079990,-489.131092,1193.309416,-1894.213271,-508.614072
10017.684366,36.449505,5.826161,-1.509585,1319.437684,-1827.409000,-488.061559,1017.613509,-1972.551417,-484.594542
10017.684366,36.449505,5.826161,-1.509585,1232.445147,-1873.879389,-925.195232,893.793981,-2024.239909,-892.793257
10017.684366,36.449505,5.826161,-1.509585,1009.938661,-1968.711848,-401.802295,1398.079610,-1773.413916,-385.732681
10017.684366,36.449505,5.826161,-1.509585,1417.697882,-1753.070636,-315.501061,1117.032506,-1912.741340,-323.648967
10017.684366,36.449505,5.826161,-1.509585,1110.760514,-1902.168959,-229.069395,1433.748061,-1728.289679,-218.102092
10017.684366,36.449505,5.826161,-1.509585,1310.212885,-1803.002193,-238.407083,944.120382,-1974.131778,-231.978452
10017.684366,36.449505,5.826161,-1.509585,1235.199603,-1828.689120,-156.526723,878.197306,-1985.982631,-150.662507
10017.684366,36.449505,5.826161,-1.509585,1049.666620,-1915.396969,-145.625399,1424.558766,-1719.017534,-138.928778
10017.684366,36.449505,5.826161,-1.509585,1450.073611,-1681.743752,-41.199414,883.762920,-1961.058082,-35.698146
10017.684366,36.449505,5.826161,-1.509585,1615.152251,-1581.265619,-81.178244,1123.924727,-1867.812971,-76.591169
10017.684366,36.449505,5.826161,-1.509585,1056.815950,-1938.710581,-314.468055,1405.241602,-1759.012876,-305.133393
10017.684366,36.449505,5.826161,-1.509585,1380.299195,-1785.181387,-399.008755,1077.824422,-1939.755092,-405.531460
10017.684366,36.449505,5.826161,-1.509585,1209.362475,-1886.620965,-513.849698,1601.671329,-1657.042624,-522.004757
10017.684366,36.449505,5.826161,-1.509585,2495.578557,-769.715512,-786.902126,2146.629199,-1198.943544,-838.775226
10017.684366,36.449505,5.826161,-1.509585,2049.632809,-1287.570672,-966.673087,2407.701018,-885.479042,-916.805307
10017.684366,36.449505,5.826161,-1.509585,2486.236245,-774.124359,-940.636050,2139.524712,-1192.646696,-1008.471318
10017.684366,36.449505,5.826161,-1.509585,2145.872607,-1200.410353,-822.736341,2482.687962,-788.652102,-774.109456
10017.684366,36.449505,5.826161,-1.509585,2056.990099,-1288.128732,-590.113204,2398.095198,-897.949155,-563.466359
10017.684366,36.449505,5.826161,-1.509585,2054.336786,-1284.962712,-510.682204,2435.500722,-838.151915,-480.919071
10017.684366,36.449505,5.826161,-1.509585,2458.157992,-807.805859,-492.659661,2075.773808,-1264.791735,-521.875861
10017.684366,36.449505,5.826161,-1.509585,2156.504193,-1190.871068,-707.564196,2485.801783,-782.643574,-664.027174
10017.717724,36.480097,5.789279,-1.505897,1281.137725,-1848.151659,-1021.923147,885.437867,-2024.501289,-982.910772
10017.717724,36.480097,5.789279,-1.505897,1658.072015,-1619.783516,-1030.214022,1284.517177,-1847.479005,-1011.139375
10017.717724,36.480097,5.789279,-1.505897,1331.789231,-1828.050529,-948.296349,1655.066388,-1628.373912,-964.293868
10017.717724,36.480097,5.789279,-1.505897,975.322896,-1998.704846,-860.981986,1466.998030,-1755.032625,-893.563333
10017.717724,36.480097,5.789279,-1.505897,934.636514,-2010.984376,-921.163467,1324.310306,-1831.667538,-953.301507
10017.717724,36.480097,5.789279,-1.505897,1229.779745,-1881.751086,-933.656263,884.900421,-2030.522071,-902.447238
10017.717724,36.480097,5.789279,-1.505897,1396.594595,-1797.536389,-866.768652,891.977214,-2031.754656,-822.774020
10017.717724,36.480097,5.789279,-1.505897,1271.072917,-1866.366868,-839.213115,1663.972262,-1629.628547,-853.302573
10017.717724,36.480097,5.789279,-1.505897,886.505247,-2034.390814,-802.144909,1263.256979,-1870.357545,-838.951993
10017.717724,36.480097,5.789279,-1.505897,1227.989603,-1890.579267,-723.484652,1660.324113,-1635.293123,-737.947064
10017.717724,36.480097,5.789279,-1.505897,903.151271,-2029.648882,-697.764077,1219.758655,-1894.635211,-718.161888
10017.717724,36.480097,5.789279,-1.505897,1493.924110,-1742.558524,-621.547501,1039.753336,-1974.083560,-596.322081
10017.717724,36.480097,5.789279,-1.505897,892.588069,-2030.537403,-571.716157,1342.844339,-1829.052019,-600.662459
10017.717724,36.480097,5.789279,-1.505897,1350.181922,-1824.876143,-596.028137,1661.557835,-1632.190568,-605.948754
10017.717724,36.480097,5.789279,-1.505897,1528.690002,-1717.106607,-539.996543,1220.049873,-1889.126924,-531.364785
10017.717724,36.480097,5.789279,-1.505897,877.158466,-2031.723098,-493.022939,1202.973022,-1896.513490,-516.182210
10017.717724,36.480097,5.789279,-1.505897,1089.069744,-1946.611931,-481.227524,1393.250836,-1793.561770,-474.640206
10017.717724,36.480097,5.789279,-1.505897,1378.329671,-1795.051614,-400.763504,1085.779661,-1941.748728,-407.986049
10017.717724,36.480097,5.789279,-1.505897,1432.882592,-1740.676082,-233.508895,1087.255355,-1920.063906,-240.766095
10017.717724,36.480097,5.789279,-1.505897,875.808239,-2001.506435,-218.674052,1270.620100,-1830.176776,-229.263761
10017.717724,36.480097,5.789279,-1.505897,1358.880032,-1744.841537,-40.507998,872.823707,-1969.010690,-38.554342
10017.717724,36.480097,5.789279,-1.505897,1212.194468,-1892.961549,-531.207211,882.611967,-2030.720148,-507.550003
10017.717724,36.480097,5.789279,-1.505897,1407.837719,-1767.963829,-316.473135,1037.302629,-1953.550653,-326.777657
10017.717724,36.480097,5.789279,-1.505897,1423.329682,-1731.909512,-154.014272,1065.147698,-1915.704419,-156.909154
10017.717724,36.480097,5.789279,-1.505897,1067.568620,-1938.761460,-311.988461,1399.074863,-1771.622819,-306.395435
10017.717724,36.480097,5.789279,-1.505897,992.258800,-1944.968159,-148.936546,1425.446780,-1727.951712,-140.392021
10017.717724,36.480097,5.789279,-1.505897,1620.688360,-1588.486516,-78.158057,1248.237719,-1813.723122,-80.788334
10017.717724,36.480097,5.789279,-1.505897,1239.208522,-1816.328997,-71.409429,934.052560,-1953.195646,-72.486856
10017.717724,36.480097,5.789279,-1.505897,1219.598685,-1889.049145,-526.398062,1662.692257,-1627.374422,-531.482610
10017.717724,36.480097,5.789279,-1.505897,1684.597101,-1585.854576,-1145.933551,2030.409930,-1300.423916,-1155.521871
10017.717724,36.480097,5.789279,-1.505897,2458.475407,-853.727641,-812.632174,2084.826946,-1281.341750,-859.463373
10017.717724,36.480097,5.789279,-1.505897,2066.406175,-1289.688922,-982.718729,2416.305042,-902.629976,-933.579739
10017.717724,36.480097,5.789279,-1.505897,2509.006605,-773.432916,-954.588462,2164.460528,-1187.160855,-1022.353045
10017.717724,36.480097,5.789279,-1.505897,2149.198719,-1218.015850,-838.661116,2501.092342,-795.032748,-784.687568
10017.717724,36.480097,5.789279,-1.505897,2074.557167,-1291.151057,-599.650843,2404.534529,-919.769880,-577.379549
10017.717724,36.480097,5.789279,-1.505897,2146.731285,-1212.772833,-513.806096,2516.594465,-754.450339,-481.139641
10017.717724,36.480097,5.789279,-1.505897,2514.650687,-759.093452,-494.307153,2158.144943,-1202.147636,-527.312772
10017.717724,36.480097,5.789279,-1.505897,2236.140786,-1121.580523,-569.572247,2520.486644,-754.484065,-526.282266
10017.751076,36.509655,5.754731,-1.501307,1227.302941,-1883.637172,-1031.058487,879.910568,-2030.699480,-994.786309
10017.751076,36.509655,5.754731,-1.501307,1666.660712,-1627.982744,-1041.039033,1234.880178,-1880.513615,-1025.752009
10017.751076,36.509655,5.754731,-1.501307,1337.015706,-1834.452609,-964.223642,1659.508082,-1639.085910,-979.643818
10017.751076,36.509655,5.754731,-1.501307,1009.753287,-1990.693857,-875.820578,1476.318605,-1761.060585,-904.003009
10017.751076,36.509655,5.754731,-1.501307,900.362707,-2028.235662,-934.132942,1329.527999,-1837.974044,-969.266475
10017.751076,36.509655,5.754731,-1.501307,1230.192359,-1889.496082,-949.524759,878.567108,-2037.210679,-913.998641
10017.751076,36.509655,5.754731,-1.501307,1672.374855,-1637.283375,-884.592929,1224.728832,-1897.160904,-869.150953
10017.751076,36.509655,5.754731,-1.501307,1216.441013,-1901.385934,-863.688247,876.387615,-2042.136140,-829.242063
10017.751076,36.509655,5.754731,-1.501307,883.701366,-2039.971315,-818.280645,1314.145269,-1853.262293,-856.079800
10017.751076,36.509655,5.754731,-1.501307,1321.986278,-1849.181282,-856.427416,1671.299598,-1638.893881,-868.466786
10017.751076,36.509655,5.754731,-1.501307,1062.089269,-1973.623159,-722.709389,1476.346658,-1766.684957,-746.151508
10017.751076,36.509655,5.754731,-1.501307,1516.566923,-1741.383532,-632.147012,1039.593580,-1981.023680,-605.888281
10017.751076,36.509655,5.754731,-1.501307,1562.507801,-1709.263343,-551.600479,1121.269012,-1943.483742,-539.585393
10017.751076,36.509655,5.754731,-1.501307,875.380443,-2037.714672,-502.665611,1353.741244,-1830.389701,-539.986023
10017.751076,36.509655,5.754731,-1.501307,1004.149897,-1989.272871,-492.039669,1401.926961,-1799.727065,-478.552319
10017.751076,36.509655,5.754731,-1.501307,1052.270584,-1974.414867,-570.416696,1356.634314,-1830.468687,-570.051646
10017.751076,36.509655,5.754731,-1.501307,1395.714497,-1812.231322,-658.044146,1101.646334,-1956.615749,-670.821219
10017.751076,36.509655,5.754731,-1.501307,1355.656999,-1818.550512,-407.587012,1031.379505,-1971.316038,-407.999553
10017.751076,36.509655,5.754731,-1.501307,1432.540306,-1752.435429,-236.212037,1036.342874,-1949.001290,-245.047723
10017.751076,36.509655,5.754731,-1.501307,1070.591985,-1932.424244,-230.368569,1426.907954,-1753.257365,-221.786704
10017.751076,36.509655,5.754731,-1.501307,1403.878025,-1781.359272,-319.183081,1070.102323,-1946.045312,-325.270959
10017.751076,36.509655,5.754731,-1.501307,864.709538,-1996.439147,-139.095374,1262.092685,-1829.162211,-148.346299
10017.751076,36.509655,5.754731,-1.501307,1430.237995,-1739.481118,-157.105100,1004.916813,-1947.122824,-156.810310
10017.751076,36.509655,5.754731,-1.501307,1434.123086,-1712.670843,-43.487343,858.854801,-1978.345916,-38.295312
10017.751076,36.509655,5.754731,-1.501307,992.754921,-1915.611282,16.591288,1615.644759,-1582.394907,14.436897
10017.751076,36.509655,5.754731,-1.501307,1309.478660,-1856.893824,-608.016639,1598.299467,-1689.189588,-610.691855
10017.751076,36.509655,5.754731,-1.501307,878.824703,-2040.539656,-577.266891,1301.625183,-1860.919430,-607.705737
10017.751076,36.509655,5.754731,-1.501307,1084.960970,-1938.483515,-315.529146,1402.763880,-1780.667270,-309.602299
10017.751076,36.509655,5.754731,-1.501307,1629.067786,-1597.324820,-81.083034,1249.489839,-1822.433095,-83.708219
10017.751076,36.509655,5.754731,-1.501307,1240.348951,-1824.996682,-74.326766,924.639714,-1961.708889,-71.802472
10017.751076,36.509655,5.754731,-1.501307,2552.941537,-758.057314,-811.510550,2208.363928,-1180.953644,-865.834226
10017.751076,36.509655,5.754731,-1.501307,2086.991154,-1291.435297,-1001.871548,2435.154592,-910.623943,-952.135840
10017.751076,36.509655,5.754731,-1.501307,2542.466885,-762.268390,-971.399344,2210.561942,-1163.628814,-1035.280122
10017.751076,36.509655,5.754731,-1.501307,2096.434161,-1293.584373,-859.025280,2469.878553,-873.674483,-815.731662
