estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10029.325523414,10029.329371000,-0.003847586,45.404573491,6.797833911,-1.487694982,46.950955378,17.019880850,1.008261083,-1.546381887,-10.222046939,-2.495956065,10.338352894,2.495956065,10.635381387
10029.358837818,10029.362684000,-0.003846182,45.437299741,6.831764742,-1.495771960,46.944383144,17.066314955,1.001265139,-1.507083403,-10.234550213,-2.497037099,10.344917518,2.497037099,10.642016385
10029.392205797,10029.396054000,-0.003848203,45.468905767,6.866065670,-1.505771152,46.937660868,17.112665249,0.992144948,-1.468755101,-10.246599579,-2.497916100,10.351330566,2.497916100,10.648456664
10029.425564348,10029.429410000,-0.003845652,45.499932902,6.899814365,-1.517179387,46.930646670,17.158942318,0.981819725,-1.430713768,-10.259127953,-2.498999112,10.358409542,2.498999112,10.655592185
10029.458932732,10029.462778000,-0.003845268,45.531727043,6.935916543,-1.525157122,46.921766045,17.206581083,0.973320133,-1.390039002,-10.270664540,-2.498477255,10.364302124,2.498477255,10.661198203
10029.492291628,10029.496138000,-0.003846372,45.564573267,6.975730575,-1.528939099,46.910916756,17.255234689,0.968418964,-1.346343489,-10.279504114,-2.497358063,10.367296930,2.497358063,10.663847473
10029.525671589,10029.529517000,-0.003845411,45.596180721,7.016222592,-1.529543036,46.898870695,17.304310270,0.967423226,-1.302689974,-10.288087678,-2.496966262,10.370233809,2.496966262,10.666610978
10029.559040794,10029.562884000,-0.003843206,45.628670082,7.056993229,-1.527286510,46.887031804,17.353502238,0.969261821,-1.258361722,-10.296509009,-2.496548331,10.373117757,2.496548331,10.669317015
10029.592398558,10029.596240000,-0.003841442,45.662212478,7.095562814,-1.523478418,46.877530829,17.402157586,0.972267076,-1.215318351,-10.306594772,-2.495745494,10.378000505,2.495745494,10.673876524
10029.625776181,10029.629617000,-0.003840819,45.695700658,7.130967679,-1.519964399,46.870769703,17.450038687,0.975808498,-1.175069045,-10.319071008,-2.495772897,10.385760142,2.495772897,10.681427624
10029.659137980,10029.662978000,-0.003840020,45.731067830,7.165665930,-1.514282006,46.864930259,17.497510522,0.980906056,-1.133862429,-10.331844592,-2.495188062,10.393875922,2.495188062,10.689182389
10029.692525908,10029.696364000,-0.003838092,45.767134172,7.199984729,-1.505253349,46.859761305,17.545093338,0.988751484,-1.092627133,-10.345108609,-2.494004833,10.402648999,2.494004833,10.697437370
10029.725873839,10029.729711000,-0.003837161,45.802088130,7.232154217,-1.495667122,46.855727608,17.592732322,0.998249772,-1.053639478,-10.360578105,-2.493916894,10.414016268,2.493916894,10.708471240
10029.759241103,10029.763078000,-0.003836897,45.839532862,7.264743560,-1.488657891,46.853306768,17.640181718,1.005654042,-1.013773906,-10.375438158,-2.494311933,10.424847937,2.494311933,10.719097281
10029.792601695,10029.796438000,-0.003836305,45.878718488,7.296730185,-1.485116163,46.852169312,17.688228571,1.009379495,-0.973450824,-10.391498386,-2.494495658,10.436994070,2.494495658,10.730953071
10029.825979184,10029.829811000,-0.003831816,45.921358544,7.329199029,-1.485701230,46.852231931,17.737583064,1.009358490,-0.930873387,-10.408384035,-2.495059720,10.449927439,2.495059720,10.743663550
10029.859337005,10029.863169000,-0.003831995,45.963868222,7.359575819,-1.488932023,46.853957787,17.788046328,1.006354866,-0.890089565,-10.428470509,-2.495286889,10.466386989,2.495286889,10.759726449
10029.892706134,10029.896535000,-0.003828866,46.005865757,7.385694328,-1.492940260,46.856639832,17.839241098,1.000902486,-0.850774075,-10.453546770,-2.493842746,10.488110249,2.493842746,10.780524488
10029.926084437,10029.929912000,-0.003827563,46.049387216,7.413174563,-1.499907585,46.860142907,17.890946241,0.993547685,-0.810755691,-10.477771678,-2.493455270,10.509092450,2.493455270,10.800849194
10029.959470409,10029.963298000,-0.003827591,46.094390887,7.441147381,-1.508072709,46.865301604,17.943274210,0.985135673,-0.770910717,-10.502126829,-2.493208382,10.530383244,2.493208382,10.821509104
10029.992810757,10029.996636000,-0.003825243,46.141093126,7.471340502,-1.515669983,46.870427603,17.996487764,0.977696680,-0.729334477,-10.525147262,-2.493366663,10.550386423,2.493366663,10.841011530
10030.026190857,10030.030013000,-0.003822143,46.190325094,7.506088626,-1.519975922,46.874590617,18.051219958,0.973373133,-0.684265523,-10.545131332,-2.493349055,10.567308745,2.493349055,10.857476854
10030.059551520,10030.063373000,-0.003821480,46.241648402,7.542718894,-1.520389737,46.879100322,18.107367989,0.973472924,-0.637451920,-10.564649095,-2.493862661,10.583862974,2.493862661,10.873707115
10030.092918652,10030.096739000,-0.003820348,46.294337276,7.578180426,-1.516286097,46.884651744,18.162223153,0.977097386,-0.590314468,-10.584042727,-2.493383483,10.600492046,2.493383483,10.889783874
10030.126299351,10030.130114000,-0.003814649,46.341956750,7.606129682,-1.509233111,46.891020237,18.213504474,0.982492886,-0.549063487,-10.607374792,-2.491725997,10.621575716,2.491725997,10.909929841
10030.159663961,10030.163477000,-0.003813039,46.385197577,7.631610028,-1.502603704,46.896797003,18.261198356,0.988147265,-0.511599426,-10.629588328,-2.490750969,10.641892783,2.490750969,10.929488661
10030.193022757,10030.196837000,-0.003814243,46.424399250,7.659841033,-1.496181096,46.899653285,18.306809840,0.994928864,-0.475254035,-10.646968807,-2.491109960,10.657570604,2.491109960,10.944836226
10030.226400942,10030.230211000,-0.003810058,46.460765639,7.690631125,-1.488696159,46.898948784,18.351512301,1.003009610,-0.438183145,-10.660881176,-2.491705769,10.669882470,2.491705769,10.956960781
10030.259773561,10030.263577000,-0.003803439,46.495407439,7.721946460,-1.481680654,46.896470703,18.395297771,1.010399053,-0.401063264,-10.673351311,-2.492079707,10.680883856,2.492079707,10.967759170
10030.293130023,10030.296935000,-0.003804977,46.528687982,7.751762266,-1.477804257,46.893650731,18.438449694,1.015459793,-0.364962749,-10.686687428,-2.493264050,10.692917562,2.493264050,10.979747339
10030.326509115,10030.330312000,-0.003802885,46.561701624,7.780427197,-1.476645569,46.891206810,18.481507202,1.017281480,-0.329505186,-10.701080005,-2.493927049,10.706151827,2.493927049,10.992786684
10030.359869590,10030.363672000,-0.003802410,46.595088621,7.809170100,-1.478969540,46.889002343,18.524989718,1.015768709,-0.293913722,-10.715819618,-2.494738249,10.719849596,2.494738249,11.006311566
10030.393239912,10030.397037000,-0.003797088,46.628160835,7.838368928,-1.483734433,46.886132385,18.569295258,1.011399200,-0.257971550,-10.730926330,-2.495133633,10.734026701,2.495133633,11.020209665
10030.426615204,10030.430409000,-0.003793796,46.661279467,7.868989547,-1.491669110,46.882469949,18.614514746,1.004601953,-0.221190482,-10.745525199,-2.496271063,10.747801498,2.496271063,11.033884459
10030.459978636,10030.463772000,-0.003793364,46.695047171,7.899914201,-1.501128532,46.879025045,18.660509154,0.995578132,-0.183977874,-10.760594953,-2.496706664,10.762167607,2.496706664,11.047976999
10030.493352764,10030.497152000,-0.003799236,46.727255951,7.930725701,-1.512010890,46.875234535,18.707421232,0.984748089,-0.147978584,-10.776695531,-2.496758979,10.777711456,2.496758979,11.063131095
10030.526710125,10030.530509000,-0.003798875,46.761937030,7.964292851,-1.523097267,46.870137504,18.755669065,0.973834427,-0.108200474,-10.791376214,-2.496931694,10.791918640,2.496931694,11.077011141
10030.560097992,10030.563897000,-0.003799008,46.797342804,8.001865151,-1.530785803,46.863178103,18.805936318,0.965927086,-0.065835299,-10.804071167,-2.496712889,10.804271751,2.496712889,11.088997399
10030.593453797,10030.597251000,-0.003797203,46.832044066,8.041128612,-1.533934451,46.854633201,18.857406165,0.962638261,-0.022589135,-10.816277553,-2.496572712,10.816301141,2.496572712,11.100686721
10030.626814401,10030.630611000,-0.003796599,46.867086617,8.080961562,-1.531971199,46.845538727,18.909135916,0.964147412,0.021547890,-10.828174354,-2.496118611,10.828195794,2.496118611,11.112174957
10030.660190042,10030.663985000,-0.003794958,46.903146736,8.118902173,-1.526614657,46.837705482,18.960434864,0.969193687,0.065441254,-10.841532691,-2.495808344,10.841730196,2.495808344,11.125294285
10030.693562931,10030.697358000,-0.003795069,46.939663934,8.152896507,-1.521835428,46.833406131,19.010476283,0.974549285,0.106257803,-10.857579776,-2.496384713,10.858099710,2.496384713,11.141376304
10030.726913234,10030.730704000,-0.003790766,46.978320978,8.185301751,-1.517329109,46.832331436,19.059214754,0.979378749,0.145989542,-10.873913003,-2.496707858,10.874892963,2.496707858,11.157815515
10030.760275907,10030.764067000,-0.003791093,47.017234043,8.217269145,-1.510072157,46.831153905,19.107726237,0.986528302,0.186080138,-10.890457092,-2.496600459,10.892046708,2.496600459,11.174510967
10030.793654243,10030.797444000,-0.003789757,47.057108470,8.249173232,-1.501598757,46.830596366,19.155941425,0.995133938,0.226512104,-10.906768193,-2.496732695,10.909120044,2.496732695,11.191182882
10030.827017131,10030.830806000,-0.003788869,47.097654781,8.279497536,-1.493994764,46.831516976,19.203821656,1.002887502,0.266137805,-10.924324120,-2.496882266,10.927565456,2.496882266,11.209197467
10030.860396540,10030.864184000,-0.003787460,47.140556930,8.310969206,-1.489729291,46.832930361,19.252080347,1.007834436,0.307626569,-10.941111141,-2.497563727,10.945434990,2.497563727,11.226770314
10030.893773336,10030.897561000,-0.003787664,47.181168532,8.340287927,-1.488266770,46.834938631,19.301248639,1.009684901,0.346229901,-10.960960712,-2.497951671,10.966427626,2.497951671,11.247324012
10030.927126861,10030.930914000,-0.003787139,47.223105656,8.369979094,-1.489899082,46.837797932,19.351491761,1.008728525,0.385307724,-10.981512667,-2.498627607,10.988270223,2.498627607,11.268772001
10030.960501641,10030.964290000,-0.003788359,47.265636600,8.398717214,-1.493939871,46.841385522,19.402654220,1.005207756,0.424251078,-11.003937006,-2.499147627,11.012112359,2.499147627,11.292136976
10030.993860112,10030.997648000,-0.003787888,47.309226411,8.427096150,-1.500104399,46.845763435,19.454313014,0.999430170,0.463462976,-11.027216864,-2.499534569,11.036952011,2.499534569,11.316447444
10031.027219351,10031.031007000,-0.003787649,47.354511592,8.455963574,-1.507186716,46.850932667,19.506539515,0.992200931,0.503578925,-11.050575941,-2.499387647,11.062044132,2.499387647,11.340888809
10031.060580033,10031.064368000,-0.003787967,47.400356422,8.485424572,-1.515078484,46.856703975,19.559944387,0.985054892,0.543652447,-11.074519815,-2.500133376,11.087855840,2.500133376,11.366231302
10031.093975917,10031.097765000,-0.003789083,47.449223024,8.518584335,-1.520312815,46.862630069,19.614843875,0.979896256,0.586592955,-11.096259540,-2.500209071,11.111753555,2.500209071,11.389561557
10031.127323248,10031.131111000,-0.003787752,47.498669126,8.552169888,-1.522247112,46.868365200,19.670976401,0.978057778,0.630303926,-11.118806513,-2.500304890,11.136657547,2.500304890,11.413880403
10031.160679315,10031.164468000,-0.003788685,47.551159146,8.586098476,-1.520498555,46.874338979,19.727611864,0.979651560,0.676820167,-11.141513388,-2.500150115,11.162052056,2.500150115,11.438625647
10031.194080401,10031.197870000,-0.003789599,47.600211929,8.614250850,-1.515805323,46.882134632,19.782149539,0.983663587,0.718077297,-11.167898689,-2.499468910,11.190960466,2.499468910,11.466688318
10031.227414715,10031.231206000,-0.003791285,47.647800664,8.640326605,-1.509859914,46.891005563,19.832642058,0.988672409,0.756795101,-11.192315453,-2.498532323,11.217872527,2.498532323,11.492751098
10031.260781179,10031.264571000,-0.003789821,47.689837380,8.664682612,-1.504257329,46.896922133,19.880002051,0.993740787,0.792915247,-11.215319439,-2.497998116,11.243313778,2.497998116,11.517469310
10031.294167310,10031.297956000,-0.003788690,47.728538700,8.694156622,-1.498335628,46.898977768,19.926139220,0.999989117,0.829560932,-11.231982598,-2.498324745,11.262575390,2.498324745,11.536343916
10031.327528308,10031.331310000,-0.003781692,47.764249658,8.726019726,-1.492157578,46.898029083,19.972179976,1.007556932,0.866220575,-11.246160250,-2.499714510,11.279470664,2.499714510,11.553139447
10031.360891919,10031.364670000,-0.003778081,47.799306207,8.757792160,-1.486742273,46.895704324,20.017826651,1.014218491,0.903601883,-11.260034491,-2.500960764,11.296232696,2.500960764,11.569774322
10031.394301752,10031.398076000,-0.003774248,47.834630595,8.786916043,-1.483662157,46.894506574,20.062988031,1.018237322,0.940124021,-11.276071988,-2.501899479,11.315194769,2.501899479,11.588491431
10031.427637366,10031.431409000,-0.003771634,47.870200993,8.814843566,-1.483784568,46.895136440,20.107890792,1.018787679,0.975064553,-11.293047226,-2.502572247,11.335063587,2.502572247,11.608037490
10031.461010850,10031.464781000,-0.003770150,47.907595254,8.844333498,-1.487184128,46.895490976,20.153473345,1.016056345,1.012104278,-11.309139847,-2.503240473,11.354338341,2.503240473,11.627003570
10031.494396431,10031.498178000,-0.003781569,47.945720824,8.876013017,-1.493756391,46.894944202,20.199904230,1.010762135,1.050776622,-11.323891213,-2.504518526,11.372539018,2.504518526,11.645052888
10031.527733727,10031.531516000,-0.003782273,47.983367682,8.906904466,-1.502153288,46.893994317,20.246790313,1.003221210,1.089373365,-11.339885847,-2.505374498,11.392091351,2.505374498,11.664332245
10031.561091823,10031.564879000,-0.003787177,48.017498869,8.934979047,-1.512063415,46.893458068,20.293793213,0.993156623,1.124040801,-11.358814166,-2.505220038,11.414294852,2.505220038,11.685985385
10031.594473283,10031.598261000,-0.003787717,48.053589691,8.965364660,-1.523553859,46.892122373,20.341337106,0.982229400,1.161467318,-11.375972446,-2.505783259,11.435110644,2.505783259,11.706438620
10031.627818643,10031.631604000,-0.003785357,48.090946926,9.000261713,-1.532291513,46.888525175,20.390136422,0.973192663,1.202421751,-11.389874709,-2.505484176,11.453168294,2.505484176,11.724014454
10031.661185384,10031.664968000,-0.003782616,48.128372428,9.038447886,-1.536424497,46.882288138,20.440811720,0.968698502,1.246084290,-11.402363834,-2.505122999,11.470249651,2.505122999,11.740624698
10031.694598771,10031.698382000,-0.003783229,48.163665301,9.076745890,-1.537019656,46.875087409,20.492331818,0.968429641,1.288577892,-11.415585928,-2.505449297,11.488082306,2.505449297,11.758116824
10031.727924237,10031.731708000,-0.003783763,48.200195846,9.114155421,-1.533951015,46.869076185,20.543348524,0.970904916,1.331119661,-11.429193103,-2.504855931,11.506447521,2.504855931,11.775934688
10031.761293685,10031.765075000,-0.003781315,48.238557330,9.149034929,-1.529887461,46.865602826,20.593714972,0.974717639,1.372954504,-11.444680043,-2.504605100,11.526738713,2.504605100,11.795709054
10031.794691825,10031.798467000,-0.003775175,48.277040099,9.180252140,-1.526305866,46.864923850,20.643343723,0.979140748,1.412116249,-11.463091583,-2.505446614,11.549742029,2.505446614,11.818367217
10031.828037183,10031.831810000,-0.003772817,48.316897834,9.211182311,-1.520201674,46.865920507,20.692352088,0.984811153,1.450977327,-11.481169777,-2.505012827,11.572493018,2.505012827,11.840510289
10031.861400484,10031.865170000,-0.003769516,48.357233993,9.241918928,-1.511201148,46.866598078,20.741262426,0.993419226,1.490635915,-11.499343498,-2.504620374,11.595555024,2.504620374,11.862968411
10031.894803111,10031.898570000,-0.003766889,48.399879715,9.272210420,-1.501586561,46.868275842,20.789915531,1.003013790,1.531603873,-11.517705111,-2.504600351,11.619093831,2.504600351,11.885973430
10031.928145033,10031.931908000,-0.003762967,48.443095380,9.301679325,-1.494306079,46.871703687,20.838502564,1.010777686,1.571391693,-11.536823239,-2.505083765,11.643348414,2.505083765,11.909786185
10031.961532371,10031.965296000,-0.003763629,48.485580596,9.329877071,-1.490503707,46.875294066,20.888426712,1.015081760,1.610286530,-11.558549641,-2.505585467,11.670179627,2.505585467,11.936123787
10031.994900317,10031.998663000,-0.003762683,48.530296243,9.359850291,-1.491563722,46.879556177,20.939056328,1.015087521,1.650740066,-11.579206037,-2.506651243,11.696279545,2.506651243,11.961866729
10032.028252207,10032.032013000,-0.003760793,48.574376090,9.388796739,-1.496095863,46.884724354,20.990179265,1.011169916,1.689651736,-11.601382526,-2.507265779,11.723779233,2.507265779,11.988885736
10032.061612772,10032.065371000,-0.003758228,48.617395395,9.415023651,-1.502759680,46.889788928,21.042726798,1.004812915,1.727606467,-11.627703147,-2.507572595,11.755343661,2.507572595,12.019818006
10032.095009871,10032.098770000,-0.003760129,48.661919347,9.442880961,-1.511965325,46.896319154,21.094864083,0.995933045,1.765600193,-11.651983122,-2.507898370,11.784992776,2.507898370,12.048884137
10032.128348574,10032.132106000,-0.003757426,48.706944281,9.470569466,-1.522718541,46.903731672,21.146324458,0.985968600,1.803212609,-11.675754992,-2.508687141,11.814179208,2.508687141,12.077596678
10032.161725945,10032.165473000,-0.003747055,48.755973198,9.503710402,-1.530951862,46.907924615,21.200746203,0.978943325,1.848048583,-11.697035801,-2.509895187,11.842125236,2.509895187,12.105185003
10032.195124171,10032.198865000,-0.003740829,48.804815718,9.539253147,-1.534465624,46.911354280,21.256636178,0.975716741,1.893461438,-11.717383031,-2.510182365,11.869383359,2.510182365,12.131911507
10032.228464124,10032.232205000,-0.003740876,48.854718308,9.574224355,-1.534856726,46.916689019,21.311526149,0.975738511,1.938029289,-11.737301794,-2.510595237,11.896226752,2.510595237,12.158260540
10032.261829454,10032.265570000,-0.003740546,48.902112829,9.603571884,-1.532233352,46.922967781,21.364843195,0.978207330,1.979145048,-11.761271311,-2.510440682,11.926630621,2.510440682,12.187978930
10032.295236312,10032.298973000,-0.003736688,48.948663093,9.631050525,-1.527967457,46.930167173,21.415237707,0.982113238,2.018495920,-11.784187182,-2.510080695,11.955810024,2.510080695,12.216460143
10032.328592341,10032.332324000,-0.003731659,48.990456174,9.657909505,-1.522383432,46.936488434,21.462223350,0.987407452,2.053967740,-11.804313845,-2.509790884,11.981678047,2.509790884,12.241717980
10032.361938876,10032.365672000,-0.003733124,49.028903438,9.687655067,-1.514004500,46.938134949,21.507356615,0.995319217,2.090768489,-11.819701548,-2.509323717,12.003193640,2.509323717,12.262681724
10032.395350804,10032.399076000,-0.003725196,49.063991134,9.717758428,-1.505065662,46.937520112,21.551399065,1.004534236,2.126471022,-11.833640637,-2.509599898,12.023183012,2.509599898,12.282305215
10032.428683604,10032.432404000,-0.003720396,49.099088606,9.747683465,-1.497927744,46.937447373,21.594755730,1.012752777,2.161641233,-11.847072265,-2.510680521,12.042666402,2.510680521,12.301598707
10032.462055041,10032.465773000,-0.003717959,49.134777723,9.776704938,-1.494225436,46.937758177,21.638424372,1.018053598,2.197019546,-11.861719434,-2.512279034,12.063468938,2.512279034,12.322289916
10032.495436863,10032.499156000,-0.003719137,49.170755894,9.804485490,-1.494401874,46.938964871,21.682601216,1.019302204,2.231791023,-11.878115726,-2.513704078,12.085963941,2.513704078,12.344603379
10032.528788659,10032.532507000,-0.003718341,49.208341309,9.832980981,-1.498228063,46.940717794,21.727655383,1.016672642,2.267623515,-11.894674402,-2.514900705,12.108897370,2.514900705,12.367300477
10032.562157352,10032.565874000,-0.003716648,49.247213535,9.862952846,-1.504652753,46.941195740,21.774426178,1.011573832,2.306017795,-11.911473332,-2.516226585,12.132638419,2.516226585,12.390815600
10032.595603981,10032.599320000,-0.003716019,49.284282886,9.893424328,-1.512754553,46.940781788,21.821898642,1.003997552,2.343501098,-11.928474314,-2.516752105,12.156500189,2.516752105,12.414287656
10032.628890845,10032.632608000,-0.003717155,49.321978034,9.925732213,-1.523727805,46.939610663,21.869252623,0.994095054,2.382367371,-11.943520410,-2.517822859,12.178807580,2.517822859,12.436349385
10032.662255732,10032.665971000,-0.003715268,49.358307240,9.959011242,-1.535651984,46.936176337,21.918181205,0.983112928,2.422130903,-11.959169963,-2.518764912,12.201986081,2.518764912,12.459239183
10032.695711877,10032.699424000,-0.003712123,49.395598501,9.997764496,-1.545619214,46.929960357,21.968751204,0.973546470,2.465638144,-11.970986708,-2.519165684,12.222270420,2.519165684,12.479186270
10032.728998142,10032.732706000,-0.003707858,49.431521185,10.039027492,-1.550914180,46.921209923,22.020494556,0.967677350,2.510311262,-11.981467064,-2.518591530,12.241618179,2.518591530,12.498020600
10032.762371165,10032.766078000,-0.003706835,49.468363748,10.082137469,-1.552441373,46.910773849,22.074214689,0.966385002,2.557589899,-11.992077220,-2.518826375,12.261777283,2.518826375,12.517814044
10032.795752774,10032.799456000,-0.003703226,49.504816842,10.123367212,-1.549813050,46.901906691,22.127341948,0.968590011,2.602910151,-12.003974736,-2.518403061,12.282937381,2.518403061,12.538457030
10032.829110540,10032.832809000,-0.003698460,49.544111761,10.162522744,-1.545380868,46.896647808,22.178416818,0.972423519,2.647463953,-12.015894074,-2.517804387,12.304095894,2.517804387,12.559065041
10032.862479622,10032.866177000,-0.003697378,49.583678821,10.197704431,-1.541593039,46.893721701,22.229116225,0.976409319,2.689957120,-12.031411794,-2.518002358,12.328452420,2.518002358,12.582967653
10032.895893909,10032.899592000,-0.003698091,49.624417098,10.232459601,-1.535488359,46.891989360,22.279401933,0.982070801,2.732427738,-12.046942332,-2.517559160,12.352934100,2.517559160,12.606866582
10032.929215149,10032.932911000,-0.003695851,49.665499178,10.266306871,-1.526345219,46.890928643,22.328791874,0.990386979,2.774570535,-12.062485003,-2.516732198,12.377470909,2.516732198,12.630745308
10032.962605843,10032.966297000,-0.003691157,49.709205092,10.299290695,-1.516989611,46.890660937,22.378052928,0.999643362,2.818544155,-12.078762233,-2.516632973,12.403253131,2.516632973,12.655991852
10032.995980565,10032.999674000,-0.003693435,49.752791446,10.330888103,-1.510018560,46.891633691,22.426990403,1.007155143,2.861157755,-12.096102300,-2.517173703,12.429879909,2.517173703,12.682195315
10033.029311308,10033.033005000,-0.003693692,49.794748657,10.361319286,-1.506014041,46.893661056,22.476048042,1.011328938,2.901087601,-12.114728756,-2.517342979,12.457245366,2.517342979,12.709051018
10033.062684932,10033.066378000,-0.003693068,49.836539905,10.391505192,-1.505061923,46.895689579,22.526814437,1.012565906,2.940850326,-12.135309245,-2.517627829,12.486566026,2.517627829,12.737848366
10033.096070527,10033.099759000,-0.003688473,49.878885100,10.421783052,-1.506726985,46.897730548,22.578365149,1.010706694,2.981154552,-12.156582097,-2.517433679,12.516779568,2.517433679,12.767428992
10033.129422554,10033.133111000,-0.003688446,49.923224998,10.453084457,-1.512221469,46.900178556,22.629890666,1.005936363,3.023046442,-12.176806209,-2.518157832,12.546450464,2.518157832,12.796661210
10033.162793224,10033.166480000,-0.003686776,49.966349327,10.482898867,-1.519722473,46.903220803,22.682249601,0.999276144,3.063128524,-12.199350734,-2.518998617,12.578033021,2.518998617,12.827792823
10033.196174351,10033.199862000,-0.003687649,50.009229459,10.513336488,-1.528185479,46.906165179,22.735024215,0.991286038,3.103064280,-12.221687727,-2.519471517,12.609467031,2.519471517,12.858708938
10033.229518781,10033.233206000,-0.003687219,50.053645982,10.547542211,-1.536154454,46.908417756,22.788213577,0.983434904,3.145228226,-12.240671366,-2.519589358,12.638294825,2.519589358,12.887002236
10033.262902299,10033.266589000,-0.003686701,50.097864454,10.582046565,-1.540881551,46.910246515,22.843181104,0.978491926,3.187617939,-12.261134539,-2.519373477,12.668714548,2.519373477,12.916794146
10033.296288557,10033.299977000,-0.003688443,50.146390391,10.619591396,-1.541894173,46.912459714,22.898237086,0.977257136,3.233930677,-12.278645690,-2.519151309,12.697379556,2.519151309,12.944866585
10033.329647998,10033.333337000,-0.003689002,50.191957041,10.651561629,-1.538479982,46.915775473,22.950991283,0.979358760,3.276181568,-12.299429654,-2.517838742,12.728288788,2.517838742,12.974931499
10033.362985462,10033.366673000,-0.003687538,50.236765210,10.682444507,-1.532322136,46.919950484,23.000174475,0.983924116,3.316814726,-12.317729968,-2.516246252,12.756478021,2.516246252,13.002277750
10033.396357837,10033.400047000,-0.003689163,50.274711013,10.710204734,-1.525854629,46.922381437,23.046107818,0.990293259,3.352329576,-12.335903084,-2.516147888,12.783294508,2.516147888,13.028569326
10033.429721120,10033.433411000,-0.003689880,50.309298614,10.741795068,-1.517920345,46.921160399,23.089819656,0.997943543,3.388138215,-12.348024588,-2.515863888,12.804420791,2.515863888,13.049243767
10033.463104032,10033.466791000,-0.003686968,50.338409639,10.772646373,-1.510009680,46.916998274,23.132530494,1.006126835,3.421411365,-12.359884121,-2.516136515,12.824694586,2.516136515,13.069190265
10033.496469274,10033.500155000,-0.003685726,50.365783817,10.802791631,-1.503769113,46.911904483,23.174283324,1.012846097,3.453879334,-12.371491693,-2.516615210,12.844574309,2.516615210,13.088790673
10033.529820026,10033.533509000,-0.003688974,50.394192392,10.832367561,-1.500399674,46.907602840,23.215506255,1.016495231,3.486589552,-12.383138694,-2.516894905,12.864619334,2.516894905,13.108515956
10033.563190645,10033.566881000,-0.003690355,50.423671968,10.860762024,-1.500670920,46.904491475,23.257557560,1.016845765,3.519180493,-12.396795536,-2.517516685,12.886627600,2.517516685,13.130234619
10033.596638089,10033.600328000,-0.003689911,50.455053598,10.889906631,-1.504515125,46.901480366,23.300280150,1.013828565,3.553573232,-12.410373519,-2.518343690,12.909115136,2.518343690,13.152463972
10033.629919462,10033.633613000,-0.003693538,50.486239673,10.920513422,-1.510542400,46.897701292,23.343422585,1.008009708,3.588538381,-12.422909163,-2.518552108,12.930826725,2.518552108,13.173814349
10033.663292687,10033.666987000,-0.003694313,50.519586055,10.952649582,-1.518945758,46.893346720,23.388517163,1.000536871,3.626239335,-12.435867581,-2.519482629,12.953779920,2.519482629,13.196522532
10033.696706036,10033.700400000,-0.003693964,50.552351503,10.984815348,-1.529107240,46.888701394,23.434355389,0.990819803,3.663650109,-12.449540041,-2.519927043,12.977418055,2.519927043,13.219811332
10033.730005202,10033.733703000,-0.003697798,50.585965176,11.019322292,-1.540363442,46.883197834,23.480560742,0.979514207,3.702767342,-12.461238450,-2.519877649,12.999728832,2.519877649,13.241704311
10033.763397695,10033.767096000,-0.003698305,50.620351464,11.057425363,-1.550482657,46.875190431,23.529764713,0.969982303,3.745161033,-12.472339350,-2.520464960,13.022498993,2.520464960,13.264170673
10033.796757937,10033.800456000,-0.003698063,50.653681093,11.097556461,-1.556662747,46.865246869,23.580405298,0.963905730,3.788434224,-12.482848837,-2.520568477,13.045066077,2.520568477,13.286346917
10033.830103326,10033.833802000,-0.003698674,50.687723164,11.138868065,-1.558584665,46.854530005,23.630972541,0.961933141,3.833193159,-12.492104476,-2.520517806,13.066982973,2.520517806,13.307856854
10033.863478473,10033.867177000,-0.003698527,50.721359433,11.179115622,-1.556457889,46.843945188,23.682119613,0.964112585,3.877414245,-12.503003991,-2.520570474,13.090433531,2.520570474,13.330893651
10033.896855860,10033.900553000,-0.003697140,50.759643128,11.218756326,-1.552619734,46.836260553,23.732742361,0.967694090,3.923382575,-12.513986035,-2.520313824,13.114601684,2.520313824,13.354578207
10033.930208110,10033.933904000,-0.003695890,50.796926927,11.254217536,-1.549264431,46.832157642,23.782268295,0.971204826,3.964769285,-12.528050759,-2.520469257,13.140450955,2.520469257,13.379993146
10033.963620640,10033.967316000,-0.003695360,50.835730043,11.289539635,-1.543770826,46.828367457,23.832113105,0.976883884,4.007362586,-12.542573470,-2.520654710,13.167198037,2.520654710,13.406297189
10033.996959223,10034.000653000,-0.003693777,50.876305171,11.325748007,-1.534851346,46.824866659,23.881566528,0.985503175,4.051438512,-12.555818521,-2.520354521,13.193283623,2.520354521,13.431862107
10034.030321419,10034.034013000,-0.003691581,50.917388979,11.361041688,-1.524855976,46.822402353,23.930194864,0.995730694,4.094986626,-12.569153176,-2.520586670,13.219399647,2.520586670,13.457558627
10034.063703629,10034.067392000,-0.003688371,50.957169095,11.394651860,-1.517031757,46.820658097,23.978663170,1.004253560,4.136510998,-12.584011310,-2.521285317,13.246435894,2.521285317,13.484247978
10034.097071306,10034.100759000,-0.003687694,50.997317791,11.428102325,-1.512925169,46.819222916,24.027838090,1.009076983,4.178094875,-12.599735765,-2.522002152,13.274404625,2.522002152,13.511858236
