estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10043.072220101,10043.076373000,-0.004152899,41.382627946,32.184379939,1.025656212,41.701865975,31.286624121,0.985572453,-0.319238029,0.897755818,0.040083759,0.952826547,0.040083759,0.953669302
10043.105592583,10043.109748000,-0.004155417,41.334118578,32.159466615,1.031439839,41.657680026,31.259860599,0.990216425,-0.323561448,0.899606016,0.041223414,0.956024578,0.041223414,0.956912935
10043.138945708,10043.143112000,-0.004166292,41.286925655,32.136183178,1.037403400,41.616563456,31.236066047,0.996131715,-0.329637801,0.900117131,0.041271685,0.958578077,0.041271685,0.959466144
10043.172311963,10043.176486000,-0.004174037,41.245924945,32.112069909,1.042312826,41.576951908,31.212941155,1.002380804,-0.331026963,0.899128754,0.039932022,0.958129097,0.039932022,0.958960861
10043.205672099,10043.209850000,-0.004177901,41.208832106,32.085748530,1.048449623,41.539873686,31.189422776,1.008745612,-0.331041580,0.896325754,0.039704011,0.955504257,0.039704011,0.956328810
10043.239022971,10043.243209000,-0.004186029,41.171519727,32.062123616,1.056157526,41.506427933,31.165368685,1.015355376,-0.334908206,0.896754931,0.040802150,0.957252795,0.040802150,0.958121980
10043.272373593,10043.276573000,-0.004199407,41.136084823,32.038445040,1.063110851,41.474127635,31.140571375,1.022117129,-0.338042812,0.897873665,0.040993722,0.959400887,0.040993722,0.960276287
10043.305739007,10043.309941000,-0.004201993,41.101762258,32.013973000,1.068472061,41.442273309,31.115896475,1.027530349,-0.340511051,0.898076525,0.040941712,0.960463024,0.040941712,0.961335240
10043.339099207,10043.343306000,-0.004206793,41.068372277,31.988045131,1.071653158,41.410889429,31.092147484,1.030095681,-0.342517152,0.895897647,0.041557477,0.959140550,0.041557477,0.960040425
10043.372458344,10043.376671000,-0.004212656,41.035916779,31.962246688,1.071688427,41.378827295,31.068398188,1.030165737,-0.342910516,0.893848500,0.041522690,0.957367622,0.041522690,0.958267654
10043.405850745,10043.410065000,-0.004214255,41.001884737,31.937367499,1.068927706,41.346694284,31.043740061,1.027765817,-0.344809547,0.893627438,0.041161889,0.957843214,0.041161889,0.958727241
10043.439199669,10043.443416000,-0.004216331,40.968716048,31.910345368,1.064370276,41.315508381,31.017873054,1.022747330,-0.346792333,0.892472314,0.041622946,0.957481986,0.041622946,0.958386259
10043.472551074,10043.476770000,-0.004218926,40.935859111,31.882666182,1.056989282,41.284389066,30.991115441,1.015363558,-0.348529955,0.891550741,0.041625724,0.957254331,0.041625724,0.958158940
10043.505922860,10043.510143000,-0.004220140,40.903840129,31.854838755,1.047711752,41.253660746,30.963399691,1.006011459,-0.349820617,0.891439064,0.041700293,0.957621047,0.041700293,0.958528551
10043.539279566,10043.543502000,-0.004222434,40.872667283,31.824972632,1.038210274,41.223944794,30.934034774,0.996036788,-0.351277511,0.890937858,0.042173486,0.957687922,0.042173486,0.958616065
10043.572649800,10043.576874000,-0.004224200,40.841506555,31.791349313,1.031611054,41.194455325,30.901720344,0.988624393,-0.352948770,0.889628969,0.042986661,0.957085438,0.042986661,0.958050306
10043.606012008,10043.610238000,-0.004225992,40.810831190,31.755625162,1.028521320,41.165317869,30.867338477,0.984922380,-0.354486679,0.888286685,0.043598940,0.956406839,0.043598940,0.957400078
10043.639382833,10043.643610000,-0.004227167,40.780216177,31.719061666,1.029099687,41.136582959,30.832784799,0.984856580,-0.356366782,0.886276867,0.044243107,0.955240267,0.044243107,0.956264305
10043.672742950,10043.676975000,-0.004232050,40.746739807,31.685725890,1.032524865,41.106931090,30.799438993,0.988564937,-0.360191283,0.886286897,0.043959928,0.956682928,0.043959928,0.957692383
10043.706133941,10043.710369000,-0.004235059,40.713304825,31.655084293,1.037019891,41.076110633,30.768890680,0.993551170,-0.362805808,0.886193613,0.043468721,0.957584030,0.043468721,0.958570135
10043.739476667,10043.743716000,-0.004239333,40.680573529,31.626685297,1.041341931,41.044911391,30.741221048,0.997758183,-0.364337862,0.885464249,0.043583748,0.957490999,0.043583748,0.958482424
10043.772837693,10043.777079000,-0.004241307,40.647472946,31.598898340,1.047898897,41.014163441,30.712594293,1.003886608,-0.366690495,0.886304047,0.044012289,0.959164627,0.044012289,0.960173872
10043.806201308,10043.810443000,-0.004241692,40.614012174,31.570515073,1.055747292,40.984147130,30.683012791,1.011570013,-0.370134956,0.887502282,0.044177279,0.961592526,0.044177279,0.962606783
10043.839561087,10043.843805000,-0.004243913,40.581236023,31.542155390,1.062928963,40.954196989,30.654221074,1.018504312,-0.372960966,0.887934316,0.044424651,0.963082152,0.044424651,0.964106208
10043.872935255,10043.877182000,-0.004246745,40.547607403,31.513640867,1.067978084,40.922446430,30.625996689,1.023541183,-0.374839027,0.887644178,0.044436901,0.963543711,0.044436901,0.964567842
10043.906297915,10043.910548000,-0.004250085,40.512275412,31.485971118,1.069642691,40.889105710,30.598042373,1.025780627,-0.376830298,0.887928745,0.043862064,0.964582049,0.043862064,0.965578795
10043.939649223,10043.943901000,-0.004251777,40.474622842,31.458276713,1.068799827,40.855082892,30.569999532,1.024995650,-0.380460050,0.888277181,0.043804177,0.966326135,0.043804177,0.967318461
10043.973042606,10043.977296000,-0.004253394,40.436965809,31.429076315,1.066097051,40.819804951,30.541205256,1.022239450,-0.382839142,0.887871059,0.043857601,0.966892355,0.043857601,0.967886520
10044.006387799,10044.010643000,-0.004255201,40.397871037,31.399687500,1.061393212,40.783820744,30.511885343,1.017629907,-0.385949707,0.887802157,0.043763305,0.968065002,0.043763305,0.969053700
10044.039751896,10044.044008000,-0.004256104,40.358562946,31.369995841,1.055904009,40.747407595,30.482503653,1.011171755,-0.388844649,0.887492188,0.044732254,0.968938876,0.044732254,0.969970886
10044.073132601,10044.077390000,-0.004257399,40.318128331,31.340006475,1.049490043,40.709117568,30.453137643,1.004236436,-0.390989237,0.886868832,0.045253607,0.969231091,0.045253607,0.970286966
10044.106482613,10044.110741000,-0.004258387,40.276018150,31.309559914,1.044849756,40.670146061,30.422411839,0.998602210,-0.394127911,0.887148075,0.046247546,0.970756672,0.046247546,0.971857681
10044.139843809,10044.144105000,-0.004261191,40.232680878,31.277359317,1.043394829,40.631698385,30.389599452,0.995661498,-0.399017507,0.887759865,0.047733331,0.973310099,0.047733331,0.974479872
10044.173223791,10044.177486000,-0.004262209,40.188558818,31.246318050,1.044178879,40.591339278,30.358085728,0.995325688,-0.402780460,0.888232322,0.048853191,0.975289064,0.048853191,0.976511849
10044.206577823,10044.210841000,-0.004263177,40.146366200,31.216430276,1.045798833,40.550851001,30.329186881,0.996527342,-0.404484801,0.887243395,0.049271491,0.975094250,0.049271491,0.976338300
10044.239937803,10044.244204000,-0.004266197,40.104683679,31.188173570,1.048972020,40.513563628,30.302026422,0.998597276,-0.408879949,0.886147148,0.050374744,0.975930110,0.050374744,0.977229346
10044.273314900,10044.277583000,-0.004268100,40.068725493,31.160590261,1.053045778,40.479607294,30.274910469,1.002691111,-0.410881801,0.885679792,0.050354667,0.976346531,0.050354667,0.977644179
10044.306666227,10044.310942000,-0.004275773,40.035886550,31.132688960,1.060045106,40.450053327,30.246925671,1.008614142,-0.414166777,0.885763289,0.051430964,0.977809145,0.051430964,0.979160798
10044.340051038,10044.344332000,-0.004280962,40.007011598,31.103148017,1.067993497,40.424791268,30.218123175,1.015345944,-0.417779670,0.885024842,0.052647553,0.978677078,0.052647553,0.980092133
10044.373417521,10044.377702000,-0.004284479,39.977529092,31.074795204,1.074778970,40.399746196,30.189492505,1.022131473,-0.422217104,0.885302699,0.052647497,0.980830338,0.052647497,0.982242287
10044.406749859,10044.411042000,-0.004292141,39.948062289,31.046651165,1.079144300,40.373741753,30.161293852,1.027217175,-0.425679464,0.885357313,0.051927125,0.982374968,0.051927125,0.983746412
10044.440102468,10044.444401000,-0.004298532,39.918372633,31.017623582,1.081271242,40.347291435,30.133090253,1.029033090,-0.428918802,0.884533329,0.052238152,0.983041479,0.052238152,0.984428450
10044.473485140,10044.477792000,-0.004306860,39.888346757,30.987672867,1.079061605,40.320073611,30.103862249,1.028089426,-0.431726854,0.883810618,0.050972179,0.983620499,0.050972179,0.984940327
10044.506828786,10044.511138000,-0.004309214,39.859954989,30.955983247,1.075801189,40.293119465,30.072683940,1.024999424,-0.433164476,0.883299307,0.050801765,0.983793235,0.050801765,0.985104029
10044.540191438,10044.544503000,-0.004311562,39.831487797,30.923139053,1.071016833,40.267181460,30.039517151,1.019969039,-0.435693663,0.883621902,0.051047794,0.985198779,0.051047794,0.986520406
10044.573579982,10044.577895000,-0.004315018,39.802775021,30.889153500,1.063457779,40.240712004,30.006321262,1.012637555,-0.437936983,0.882832238,0.050820224,0.985485445,0.050820224,0.986794942
10044.606918569,10044.611241000,-0.004322431,39.773390614,30.855916073,1.054015104,40.213819343,29.972596468,1.003044684,-0.440428729,0.883319605,0.050970420,0.987031403,0.050970420,0.988346586
10044.640284988,10044.644609000,-0.004324012,39.744949369,30.819312931,1.043632002,40.187438529,29.936346666,0.992513540,-0.442489160,0.882966265,0.051118462,0.987636614,0.051118462,0.988958634
10044.673676862,10044.678004000,-0.004327138,39.715830151,30.779595836,1.038740476,40.161852835,29.896759140,0.984602944,-0.446022684,0.882836696,0.054137532,0.989109128,0.054137532,0.990589592
10044.707020175,10044.711351000,-0.004330825,39.691531237,30.734360331,1.035425628,40.137645130,29.854047513,0.980456039,-0.446113893,0.880312818,0.054969589,0.986898304,0.054969589,0.988428004
10044.740375251,10044.744707000,-0.004331749,39.666701594,30.688196903,1.035848828,40.114566956,29.809430642,0.979787059,-0.447865362,0.878766261,0.056061769,0.986313096,0.056061769,0.987905080
10044.773778471,10044.778112000,-0.004333529,39.641283829,30.641881870,1.039844618,40.090310053,29.765715243,0.982906664,-0.449026224,0.876166627,0.056937954,0.984526540,0.056937954,0.986171607
10044.807104081,10044.811441000,-0.004336919,39.611878843,30.600671107,1.043979198,40.063931550,29.724960608,0.987220735,-0.452052707,0.875710499,0.056758463,0.985505214,0.056758463,0.987138314
10044.840458742,10044.844801000,-0.004342258,39.580242140,30.563195613,1.047525936,40.035557113,29.687540939,0.990492671,-0.455314973,0.875654674,0.057033265,0.986956348,0.057033265,0.988602866
10044.873859020,10044.878207000,-0.004347980,39.545001587,30.531039659,1.052398853,40.005928107,29.652419164,0.995801624,-0.460926520,0.878620495,0.056597229,0.992183064,0.056597229,0.993795994
10044.907195467,10044.911545000,-0.004349533,39.514552630,30.495490619,1.061759630,39.976875030,29.618304426,1.004042099,-0.462322400,0.877186193,0.057717531,0.991563220,0.057717531,0.993241628
10044.940554257,10044.944907000,-0.004352743,39.485124587,30.459864520,1.073128323,39.949210065,29.584189910,1.013706801,-0.464085478,0.875674610,0.059421522,0.991050631,0.059421522,0.992830434
10044.974004759,10044.978362000,-0.004357241,39.455301489,30.422830326,1.082449017,39.920488965,29.550612667,1.022063388,-0.465187476,0.872217659,0.060385629,0.988515570,0.060385629,0.990358247
10045.007282963,10045.011642000,-0.004359037,39.423962867,30.388597655,1.088350659,39.890809091,29.517634854,1.027163505,-0.466846224,0.870962801,0.061187154,0.988191073,0.061187154,0.990083565
10045.040639656,10045.045001000,-0.004361344,39.392803395,30.353225531,1.090168238,39.860781686,29.484406936,1.028600810,-0.467978291,0.868818595,0.061567428,0.986838098,0.061567428,0.988756785
10045.074033989,10045.078398000,-0.004364011,39.359220806,30.318805451,1.090264997,39.829583515,29.450969618,1.027582918,-0.470362709,0.867835833,0.062682079,0.987106940,0.062682079,0.989095119
10045.107381963,10045.111749000,-0.004367037,39.325221823,30.283716837,1.088277818,39.797868623,29.417013963,1.024899094,-0.472646800,0.866702874,0.063378724,0.987202547,0.063378724,0.989234923
10045.140739235,10045.145107000,-0.004367765,39.290480994,30.248553347,1.084939501,39.766142000,29.382514084,1.020952451,-0.475661006,0.866039263,0.063987050,0.988067506,0.063987050,0.990137233
10045.174134882,10045.178504000,-0.004369118,39.254355764,30.213144041,1.080180017,39.732451797,29.348996605,1.016156626,-0.478096033,0.864147436,0.064023391,0.987586253,0.064023391,0.989659336
10045.207478278,10045.211849000,-0.004370722,39.216260915,30.178133865,1.074227896,39.697448882,29.316078152,1.010486334,-0.481187967,0.862055713,0.063741562,0.987259800,0.063741562,0.989315369
10045.240838596,10045.245211000,-0.004372404,39.178881501,30.142797396,1.069476489,39.662408165,29.282287139,1.004449150,-0.483526664,0.860510257,0.065027339,0.987054171,0.065027339,0.989193860
10045.274236360,10045.278613000,-0.004376640,39.140794274,30.105198074,1.065890854,39.626111778,29.247771451,1.000412495,-0.485317504,0.857426623,0.065478359,0.985247935,0.065478359,0.987421343
10045.307561826,10045.311941000,-0.004379174,39.101087163,30.068489316,1.066096428,39.589197110,29.212871733,0.999840731,-0.488109947,0.855617583,0.066255697,0.985054703,0.066255697,0.987280399
10045.340932049,10045.345312000,-0.004379951,39.063306291,30.031555900,1.068976446,39.552782563,29.178556267,1.002777189,-0.489476272,0.852999633,0.066199257,0.983460927,0.066199257,0.985686429
10045.374327273,10045.378715000,-0.004387727,39.026701737,29.997384389,1.073564935,39.516757361,29.147938136,1.007650819,-0.490055624,0.849446253,0.065914116,0.980669899,0.065914116,0.982882557
10045.407703021,10045.412100000,-0.004396979,38.992257588,29.966520519,1.077711262,39.482477147,29.120699330,1.012581560,-0.490219559,0.845821189,0.065129702,0.977613779,0.065129702,0.979780883
10045.441033587,10045.445436000,-0.004402413,38.961491256,29.937347909,1.080848109,39.451639033,29.094340377,1.016804486,-0.490147777,0.843007532,0.064043623,0.975144370,0.064043623,0.977245173
10045.474420705,10045.478832000,-0.004411295,38.932549388,29.908155731,1.086696735,39.424125467,29.067408948,1.022052075,-0.491576079,0.840746783,0.064644660,0.973910773,0.064644660,0.976053854
10045.507736345,10045.512162000,-0.004425655,38.905535544,29.880028187,1.091903072,39.399075339,29.040136403,1.027975428,-0.493539795,0.839891784,0.063927644,0.974166176,0.063927644,0.976261482
10045.541105277,10045.545537000,-0.004431723,38.879197818,29.852628362,1.096629371,39.375131088,29.013145969,1.032935800,-0.495933270,0.839482393,0.063693571,0.975028459,0.063693571,0.977106630
10045.574472735,10045.578907000,-0.004434265,38.853306628,29.825285144,1.099615512,39.351126515,28.986850245,1.036025308,-0.497819887,0.838434899,0.063590204,0.975088570,0.063590204,0.977159881
10045.607802709,10045.612244000,-0.004441291,38.828915444,29.797041106,1.100118754,39.326858624,28.960487387,1.036855245,-0.497943180,0.836553719,0.063263509,0.973534558,0.063263509,0.975587929
10045.641161085,10045.645607000,-0.004445915,38.802211342,29.767752922,1.097468304,39.302349754,28.933072606,1.035474156,-0.500138412,0.834680316,0.061994148,0.973051726,0.061994148,0.975024582
10045.674574681,10045.679027000,-0.004452319,38.775704049,29.737179793,1.093796233,39.276823968,28.905094369,1.032327011,-0.501119919,0.832085424,0.061469222,0.971332757,0.061469222,0.973275804
10045.707893520,10045.712349000,-0.004455480,38.747907156,29.705922212,1.088184140,39.250927119,28.876525678,1.027210190,-0.503019963,0.829396534,0.060973950,0.970014275,0.060973950,0.971928761
10045.741255962,10045.745713000,-0.004457038,38.719323135,29.674214502,1.080590178,39.225043240,28.846813102,1.019850653,-0.505720105,0.827401400,0.060739525,0.969714340,0.060739525,0.971614734
10045.774673584,10045.779135000,-0.004461416,38.690309116,29.640903288,1.071826444,39.197518465,28.816325215,1.011229755,-0.507209349,0.824578073,0.060596689,0.968085906,0.060596689,0.969980557
10045.807978407,10045.812441000,-0.004462593,38.661499272,29.605565941,1.062997421,39.169214127,28.784195938,1.003055159,-0.507714855,0.821370003,0.059942262,0.965620555,0.059942262,0.967479266
10045.841349560,10045.845813000,-0.004463440,38.631135775,29.568606947,1.057331524,39.141101736,28.749481448,0.996948733,-0.509965961,0.819125499,0.060382791,0.964899925,0.060382791,0.966787436
10045.874752955,10045.879218000,-0.004465045,38.597437310,29.532147123,1.055975560,39.111137774,28.714582739,0.994052914,-0.513700464,0.817564384,0.061922646,0.965556673,0.061922646,0.967540233
10045.908091826,10045.912559000,-0.004467174,38.564585144,29.494559755,1.056577383,39.080010670,28.680758679,0.994565764,-0.515425526,0.813801076,0.062011619,0.963294174,0.062011619,0.965288095
10045.941433196,10045.945903000,-0.004469804,38.529632403,29.458132919,1.059591015,39.048818515,28.648314694,0.997576749,-0.519186112,0.809818225,0.062014266,0.961956224,0.062014266,0.963953083
10045.974885181,10045.979359000,-0.004473819,38.492452451,29.424534710,1.063340996,39.014941414,28.618394698,1.001296584,-0.522488963,0.806140012,0.062044412,0.960654170,0.062044412,0.962655673
10046.008162300,10046.012640000,-0.004477700,38.454511641,29.393580011,1.066343073,38.978979515,28.591061072,1.005356655,-0.524467874,0.802518939,0.060986418,0.958698701,0.060986418,0.960636529
10046.041535881,10046.046018000,-0.004482119,38.414899018,29.364784971,1.071439533,38.942269053,28.565112518,1.010556645,-0.527370035,0.799672453,0.060882888,0.957911888,0.060882888,0.959844733
10046.074918219,10046.079403000,-0.004484781,38.375334749,29.337251693,1.078959655,38.904356602,28.540528486,1.017592775,-0.529021853,0.796723207,0.061366880,0.956363942,0.061366880,0.958330780
10046.108260586,10046.112748000,-0.004487414,38.334749429,29.310630821,1.085847841,38.865684405,28.517039699,1.024802420,-0.530934976,0.793591122,0.061045421,0.954818736,0.061045421,0.956768186
10046.141639313,10046.146128000,-0.004488687,38.293863992,29.285287857,1.091128079,38.826780337,28.494411473,1.029768807,-0.532916345,0.790876384,0.061359272,0.953669380,0.061359272,0.955641275
10046.175012575,10046.179504000,-0.004491425,38.252482410,29.261972172,1.093280648,38.786538981,28.473581410,1.032180808,-0.534056571,0.788390762,0.061099840,0.952248085,0.061099840,0.954206270
10046.208350038,10046.212843000,-0.004492962,38.209006207,29.240151945,1.093398527,38.745140833,28.454409070,1.032284326,-0.536134626,0.785742875,0.061114201,0.951226684,0.061114201,0.953187888
10046.241714417,10046.246207000,-0.004492583,38.165172722,29.219763236,1.091304602,38.703165630,28.436389520,1.030483049,-0.537992908,0.783373716,0.060821553,0.950321392,0.060821553,0.952265724
10046.275106516,10046.279601000,-0.004494484,38.120095907,29.200933701,1.087941636,38.660229179,28.420521844,1.027115202,-0.540133272,0.780411857,0.060826434,0.949097791,0.060826434,0.951044937
10046.308442747,10046.312939000,-0.004496253,38.075958287,29.184330640,1.083512751,38.616642249,28.406746274,1.021984908,-0.540683962,0.777584366,0.061527843,0.947088482,0.061527843,0.949084964
10046.341825592,10046.346323000,-0.004497408,38.029533125,29.169606345,1.077271951,38.572369070,28.394384765,1.015354529,-0.542835945,0.775221580,0.061917422,0.946382249,0.061917422,0.948405571
10046.375181130,10046.379681000,-0.004499870,37.981059206,29.157224815,1.071520556,38.526289880,28.383876480,1.009548397,-0.545230674,0.773348335,0.061972159,0.946226260,0.061972159,0.948253491
10046.408537536,10046.413040000,-0.004502464,37.931962827,29.146257787,1.068620046,38.478813082,28.375010307,1.005771724,-0.546850255,0.771247480,0.062848322,0.945445862,0.062848322,0.947532474
10046.441905905,10046.446410000,-0.004504095,37.886604836,29.136974652,1.067916227,38.431223261,28.367663624,1.004268635,-0.544618425,0.769311028,0.063647592,0.942575560,0.063647592,0.944722024
10046.475287047,10046.479793000,-0.004505953,37.839408674,29.129825684,1.068855641,38.384090325,28.363243714,1.005173772,-0.544681651,0.766581970,0.063681869,0.940386100,0.063681869,0.942539866
10046.508631048,10046.513142000,-0.004510952,37.798297735,29.124446015,1.072958174,38.339380057,28.361409847,1.008080357,-0.541082322,0.763036168,0.064877817,0.935411286,0.064877817,0.937658469
10046.542001776,10046.546518000,-0.004516224,37.762981958,29.120149449,1.078796465,38.298501406,28.360202441,1.012358609,-0.535519448,0.759947008,0.066437856,0.929677650,0.066437856,0.932048562
10046.575386359,10046.579907000,-0.004520641,37.727774267,29.116637835,1.084969027,38.259827821,28.357659155,1.017742595,-0.532053554,0.758978680,0.067226432,0.926892454,0.067226432,0.929327184
10046.608713905,10046.613239000,-0.004525095,37.686463759,29.112692405,1.090642936,38.222476082,28.353780426,1.023260215,-0.536012323,0.758911979,0.067382721,0.929116033,0.067382721,0.931556243
10046.642079614,10046.646610000,-0.004530386,37.650525365,29.108378845,1.095542313,38.186008250,28.349439035,1.027755255,-0.535482885,0.758939810,0.067787058,0.928833438,0.067787058,0.931303732
10046.675470182,10046.680004000,-0.004533818,37.611319358,29.104500747,1.097679012,38.149489084,28.344851260,1.030912421,-0.538169726,0.759649487,0.066766591,0.930964015,0.066766591,0.933355117
10046.708814682,10046.713353000,-0.004538318,37.573480214,29.101156203,1.098021226,38.112312387,28.340480736,1.032463674,-0.538832173,0.760675467,0.065557552,0.932184143,0.065557552,0.934486527
10046.742174530,10046.746714000,-0.004539470,37.532151457,29.097001049,1.096837053,38.074118106,28.336727918,1.032226417,-0.541966649,0.760273131,0.064610636,0.933671828,0.064610636,0.935904705
10046.775601614,10046.780142000,-0.004540386,37.491548396,29.093704084,1.093956982,38.034627759,28.333250393,1.030396221,-0.543079363,0.760453691,0.063560761,0.934465093,0.063560761,0.936624248
10046.808900286,10046.813443000,-0.004542714,37.448241887,29.089597342,1.090073457,37.994122418,28.330546929,1.026901800,-0.545880531,0.759050413,0.063171657,0.934956193,0.063171657,0.937087905
10046.842273013,10046.846816000,-0.004542987,37.406917688,29.087206148,1.083599152,37.952718873,28.329384955,1.021358616,-0.545801185,0.757821193,0.062240536,0.933912145,0.062240536,0.935983856
10046.875659648,10046.880204000,-0.004544352,37.362086503,29.086153127,1.074776743,37.911047961,28.329594634,1.013345476,-0.548961458,0.756558493,0.061431267,0.934740304,0.061431267,0.936756765
10046.909001617,10046.913548000,-0.004546383,37.316815730,29.085885644,1.065362044,37.868465991,28.330213211,1.004433853,-0.551650261,0.755672433,0.060928191,0.935606133,0.060928191,0.937587905
10046.942361494,10046.946911000,-0.004549506,37.271236003,29.085421648,1.056614146,37.823884153,28.330354845,0.996996959,-0.552648150,0.755066803,0.059617187,0.935706073,0.059617187,0.937603362
10046.975744373,10046.980298000,-0.004553627,37.225442260,29.084117599,1.051359468,37.777311217,28.330486528,0.992417018,-0.551868957,0.753631071,0.058942450,0.934087328,0.058942450,0.935945163
10047.009082214,10047.013637000,-0.004554786,37.176362134,29.083317206,1.048508115,37.728960242,28.331490208,0.991051539,-0.552598108,0.751826998,0.057456576,0.933064041,0.057456576,0.934831408
10047.042478975,10047.047036000,-0.004557025,37.123270039,29.084526649,1.050227310,37.679250170,28.334520314,0.992504079,-0.555980131,0.750006335,0.057723231,0.933607738,0.057723231,0.935390496
10047.075832337,10047.080394000,-0.004561663,37.072067141,29.091000806,1.054945278,37.630130868,28.341019307,0.995848537,-0.558063727,0.749981499,0.059096741,0.934830130,0.059096741,0.936696214
10047.109169615,10047.113738000,-0.004568385,37.023393635,29.102573604,1.059860234,37.582764659,28.351876685,0.999560878,-0.559371024,0.750696919,0.060299356,0.936184707,0.060299356,0.938124628
10047.142561295,10047.147134000,-0.004572705,36.977062966,29.117964056,1.063838652,37.537509070,28.366911584,1.002958891,-0.560446104,0.751052472,0.060879761,0.937112401,0.060879761,0.939087854
10047.175915868,10047.180495000,-0.004579132,36.931919665,29.137287929,1.071144992,37.494029115,28.384339578,1.008478905,-0.562109450,0.752948351,0.062666087,0.939626656,0.062666087,0.941714018
10047.209261327,10047.213840000,-0.004578673,36.891542050,29.159218906,1.080797891,37.452086969,28.403160386,1.016048657,-0.560544919,0.756058520,0.064749234,0.941188127,0.064749234,0.943412717
10047.242629204,10047.247211000,-0.004581796,36.851298536,29.181176681,1.089515427,37.411424574,28.423027456,1.023547480,-0.560126038,0.758149225,0.065967947,0.942619449,0.065967947,0.944924968
10047.276003464,10047.280587000,-0.004583536,36.809044158,29.202475091,1.095237937,37.370974332,28.443762613,1.029152997,-0.561930174,0.758712478,0.066084940,0.944145192,0.066084940,0.946455157
10047.309363870,10047.313947000,-0.004583130,36.767439571,29.225535079,1.098055329,37.330247702,28.465513898,1.032003212,-0.562808131,0.760021181,0.066052117,0.945719402,0.066052117,0.948023243
10047.342777936,10047.347362000,-0.004584064,36.725733952,29.249496087,1.098562215,37.289322021,28.488662281,1.032123193,-0.563588069,0.760833806,0.066439022,0.946836623,0.066439022,0.949164756
10047.376099165,10047.380688000,-0.004588835,36.693074345,29.277147676,1.098912328,37.249007080,28.513228254,1.030120449,-0.555932735,0.763919422,0.068791879,0.944793146,0.068791879,0.947294258
10047.409445794,10047.414039000,-0.004593206,36.653066657,29.304544141,1.095880190,37.209410405,28.539427481,1.026611170,-0.556343748,0.765116660,0.069269020,0.946003102,0.069269020,0.948535748
10047.442819995,10047.447414000,-0.004594005,36.612632996,29.333831249,1.091663287,37.170639504,28.567522213,1.021974627,-0.558006508,0.766309036,0.069688660,0.947945569,0.069688660,0.950503714
10047.476184595,10047.480782000,-0.004597405,36.576149968,29.366377439,1.087666329,37.133226786,28.597795870,1.016196050,-0.557076818,0.768581569,0.071470279,0.949237699,0.071470279,0.951924477
10047.509533588,10047.514134000,-0.004600412,36.532465659,29.398639526,1.081039143,37.096150854,28.630153958,1.010408969,-0.563685195,0.768485568,0.070630174,0.953053549,0.070630174,0.955667143
10047.542904804,10047.547510000,-0.004605196,36.490906478,29.434252463,1.077478962,37.058157036,28.664339159,1.006382650,-0.567250558,0.769913304,0.071096312,0.956315686,0.071096312,0.958954835
10047.576267070,10047.580877000,-0.004609930,36.444234497,29.470551130,1.076141499,37.020783287,28.700285258,1.005398831,-0.576548790,0.770265872,0.070742668,0.962142412,0.070742668,0.964739626
10047.609630760,10047.614241000,-0.004610240,36.406258073,29.508197439,1.078345376,36.984808126,28.737472384,1.007455649,-0.578550053,0.770725055,0.070889727,0.963710161,0.070889727,0.966313938
10047.643022116,10047.647632000,-0.004609884,36.370276538,29.547402940,1.083089494,36.950475872,28.774805799,1.011405120,-0.580199334,0.772597141,0.071684374,0.966197500,0.071684374,0.968853064
10047.676379586,10047.680993000,-0.004613414,36.339906568,29.585614930,1.089215577,36.919005170,28.810735304,1.015448952,-0.579098602,0.774879626,0.073766625,0.967364268,0.073766625,0.970172738
10047.709729687,10047.714348000,-0.004618313,36.314719639,29.621011487,1.095173582,36.889980880,28.844421265,1.019403134,-0.575261241,0.776590222,0.075770448,0.966445999,0.075770448,0.969411693
10047.743088625,10047.747710000,-0.004621375,36.291030922,29.653241493,1.101582906,36.861997400,28.875600486,1.024074814,-0.570966478,0.777641007,0.077508092,0.964742584,0.077508092,0.967851103
10047.776470752,10047.781095000,-0.004624248,36.264658369,29.682711402,1.107615313,36.834388286,28.904352735,1.029664349,-0.569729917,0.778358667,0.077950964,0.964590272,0.077950964,0.967734853
10047.809819094,10047.814446000,-0.004626906,36.239245806,29.710997753,1.113263449,36.807194808,28.931577598,1.035398411,-0.567949002,0.779420155,0.077865038,0.964397142,0.077865038,0.967535431
10047.843197474,10047.847825000,-0.004627526,36.215358675,29.738266731,1.117956632,36.780622288,28.958524621,1.039930376,-0.565263613,0.779742110,0.078026256,0.963078766,0.078026256,0.966234344
10047.876548286,10047.881176000,-0.004627714,36.193373222,29.765611165,1.120601288,36.754770650,28.985555450,1.042012785,-0.561397428,0.780055715,0.078588503,0.961069191,0.078588503,0.964277005
10047.909909655,10047.914537000,-0.004627345,36.169174079,29.793804490,1.119779133,36.728761638,29.013016496,1.041415475,-0.559587559,0.780787994,0.078363658,0.960608207,0.078363658,0.963799248
10047.943296886,10047.947926000,-0.004629114,36.143819218,29.822987515,1.116196468,36.701629541,29.041078764,1.038534568,-0.557810323,0.781908751,0.077661900,0.960486153,0.077661900,0.963620787
