# timestamp,tx,ty,tz,qx,qy,qz,qw
10039.735855687,43.158076009,32.549976867,0.999197011,-0.135442869,0.496507632,0.831124695,-0.210635093
10039.769199952,43.124102197,32.588960170,1.002642885,-0.142017250,0.497849442,0.826530589,-0.220962033
10039.802559008,43.090668872,32.626683892,1.009052118,-0.149045007,0.498749933,0.821702282,-0.232033295
10039.835940620,43.059948658,32.660379167,1.015529697,-0.152411082,0.498488458,0.818278890,-0.242280370
10039.869289062,43.029047464,32.687713848,1.021542224,-0.155768990,0.496214240,0.815646345,-0.253433405
10039.902673186,42.998464034,32.711055137,1.029287155,-0.167017813,0.490748531,0.812120955,-0.267825473
10039.936045489,42.965974155,32.732305683,1.036744270,-0.183443426,0.482879031,0.807567806,-0.284623594
10039.969412025,42.934337325,32.751956051,1.044438674,-0.199000294,0.474703735,0.802664524,-0.301305342
10040.002759498,42.902532230,32.772194644,1.049971814,-0.211193984,0.467567949,0.797850922,-0.316561559
10040.036167948,42.873708659,32.788003523,1.054957091,-0.219842343,0.461496150,0.793483048,-0.330265499
10040.069489723,42.845841191,32.808838424,1.055068082,-0.226784587,0.456318467,0.789289464,-0.342584808
10040.102859916,42.815778550,32.832124864,1.050268021,-0.232866068,0.451794645,0.785161538,-0.353802704
10040.136225482,42.783966304,32.854189162,1.043489454,-0.238172292,0.447843224,0.781215773,-0.363885039
10040.169588931,42.750359854,32.875012753,1.034836819,-0.242431794,0.444344288,0.777644023,-0.372900459
10040.202994591,42.715452166,32.893833174,1.024205782,-0.246863595,0.440647254,0.774296148,-0.381252985
10040.236330909,42.676917010,32.910002064,1.015172434,-0.253311631,0.436163176,0.770698825,-0.389381847
10040.269694758,42.636584882,32.925048523,1.009418083,-0.261965479,0.431218873,0.766554552,-0.397263754
10040.303078441,42.594635457,32.932164832,1.009975507,-0.269877143,0.426124621,0.762959080,-0.404323604
10040.336482162,42.551509007,32.939760163,1.013064572,-0.276621929,0.421620693,0.759547519,-0.410857475
10040.369803081,42.510368260,32.948723138,1.016520249,-0.281259965,0.417758895,0.756364165,-0.417472859
10040.403163976,42.470775728,32.961748031,1.019223517,-0.283078439,0.414226206,0.753830276,-0.424291366
10040.436534900,42.432572479,32.973299347,1.021484009,-0.285537368,0.410306378,0.750886756,-0.431608813
10040.469890670,42.392977710,32.985714258,1.025827680,-0.289941399,0.406533177,0.747085240,-0.438780588
10040.503297299,42.354910855,32.998237408,1.031060988,-0.292471037,0.404333478,0.743650173,-0.444926457
10040.536638758,42.316899996,33.011429575,1.035751222,-0.293991994,0.403412353,0.740252373,-0.450392723
10040.570004341,42.276619461,33.026526224,1.037350378,-0.295928139,0.403112061,0.736294656,-0.455847981
10040.603415229,42.235837377,33.038941142,1.037356259,-0.298425753,0.403235133,0.731784800,-0.461339901
10040.636756936,42.193700439,33.051505490,1.036342965,-0.301939242,0.403458711,0.726622294,-0.466983731
10040.670094974,42.149961618,33.064100660,1.033846481,-0.306256422,0.403594734,0.720949775,-0.472810446
10040.703479893,42.105144388,33.076896687,1.029927818,-0.310356801,0.404002175,0.715111588,-0.478619175
10040.736838161,42.061031145,33.088151051,1.022265907,-0.313299189,0.405172078,0.709554427,-0.483954254
10040.770188820,42.014692509,33.100791307,1.014885187,-0.315544547,0.406580375,0.704289500,-0.488978872
10040.803579642,41.967480427,33.110408990,1.011478180,-0.319292896,0.407015790,0.698699518,-0.494175249
10040.836937803,41.918622892,33.119959900,1.010630511,-0.323601105,0.407373625,0.692749652,-0.499426646
10040.870286844,41.868291757,33.129440400,1.013935083,0.327768560,-0.407310725,-0.686792271,0.504957544
10040.903661336,41.819441754,33.138627439,1.020147816,0.331692925,-0.407325689,-0.680916285,0.510312256
10040.937021035,41.775177428,33.145656622,1.024944852,0.331069791,-0.408885552,-0.676970384,0.514700396
10040.970394380,41.733562922,33.150154326,1.029794865,0.330110845,-0.408879448,-0.673336835,0.520059549
10041.003751401,41.692646890,33.149761133,1.040235493,0.335753804,-0.403085410,-0.667532896,0.528385624
10041.037103026,41.654689020,33.142748739,1.050907704,0.346402992,-0.392507825,-0.659701794,0.539199515
10041.070447997,41.618355796,33.134591887,1.059396058,0.357772318,-0.380791433,-0.651044869,0.550579178
10041.103829688,41.583214299,33.127278145,1.065661335,0.367595478,-0.370377365,-0.642355889,0.561313712
10041.137178870,41.548628785,33.121666112,1.067610309,0.374617170,-0.362390539,-0.634390494,0.570862307
10041.170528740,41.512819558,33.115928146,1.067166606,0.380042259,-0.355940599,-0.627055137,0.579375548
10041.203905950,41.476017790,33.109847762,1.063023759,0.384849945,-0.350267559,-0.620085679,0.587108940
10041.237251980,41.440708533,33.100492687,1.056902562,0.388628677,-0.345576654,-0.613825248,0.593938627
10041.270597436,41.402207393,33.092431030,1.047840631,0.390722841,-0.342500062,-0.608586958,0.599709332
10041.303966553,41.363872562,33.081129870,1.036668327,0.391558101,-0.340132102,-0.604393920,0.604731673
10041.337332972,41.321416778,33.070856293,1.027871520,0.394694980,-0.335443658,-0.599819942,0.609843801
10041.370686440,41.278352998,33.053014966,1.023961594,0.402498470,-0.327550746,-0.593801487,0.614902663
10041.404081199,41.235222891,33.032689232,1.023430355,0.409232815,-0.320560374,-0.588558318,0.619167712
10041.437435623,41.192227299,33.010246279,1.025279664,0.413863895,-0.315710946,-0.584849164,0.622089005
10041.470773858,41.148370019,32.989726087,1.028492418,0.415235929,-0.313805134,-0.582351507,0.624477528
10041.504141114,41.102422289,32.976260240,1.030231684,0.412857205,-0.314429690,-0.581158420,0.626847501
10041.537500172,41.060910561,32.959756260,1.031500454,0.409569613,-0.314963389,-0.579873671,0.629918503
10041.570861926,41.018352087,32.943239029,1.036165983,0.408773399,-0.313842639,-0.577419707,0.633240545
10041.604227148,40.976546311,32.928523122,1.042434940,0.408275844,-0.313264762,-0.575195642,0.635866336
10041.637597058,40.934597036,32.913678935,1.048614516,0.407038601,-0.314186609,-0.573611997,0.637632833
10041.670948515,40.893130235,32.898630583,1.053556870,0.406250758,-0.315332757,-0.571892724,0.639112108
10041.704343684,40.849936675,32.882539924,1.056260253,0.406280823,-0.316548274,-0.569707672,0.640442232
10041.737689512,40.804911024,32.867403925,1.056005349,0.406548904,-0.318469593,-0.567309830,0.641447320
10041.771053784,40.758981866,32.852578712,1.053058675,0.406766328,-0.321236463,-0.564819187,0.642127383
10041.804419019,40.712858937,32.836890440,1.047745363,0.407190362,-0.324363138,-0.562019900,0.642742714
10041.837789611,40.665644829,32.821348298,1.040473922,0.408002530,-0.327338762,-0.558820779,0.643508048
10041.871143147,40.616977843,32.806689040,1.033548158,0.409792333,-0.329176431,-0.554973123,0.644761935
10041.904535313,40.565307521,32.792636501,1.030342125,0.414781721,-0.328003235,-0.549463728,0.646884544
10041.937874619,40.514015171,32.775583032,1.029341818,0.420887120,-0.325955217,-0.543001715,0.649427722
10041.971251340,40.462093045,32.761059128,1.030647363,0.425052877,-0.324648909,-0.536883997,0.652448244
10042.004602907,40.411860169,32.747023412,1.035674820,0.428880933,-0.323248852,-0.530339798,0.655980962
10042.037979469,40.369307916,32.727694762,1.038924703,0.428414966,-0.324342886,-0.525899852,0.659311500
10042.071324405,40.328175329,32.712802188,1.044106015,0.425190692,-0.326032163,-0.523020677,0.662846344
10042.104698648,40.288725066,32.695253269,1.052223085,0.424783389,-0.323137064,-0.518587725,0.667988234
10042.138040914,40.251337618,32.678475170,1.060710980,0.426612868,-0.316053608,-0.512759321,0.674677298
10042.171397044,40.215737753,32.658958489,1.067069925,0.429121640,-0.307688018,-0.506553993,0.681605278
10042.204767962,40.186489239,32.632847417,1.069404344,0.430878714,-0.299978419,-0.500738183,0.688198921
10042.238122735,40.153986890,32.611648483,1.069553086,0.431829048,-0.293344614,-0.495610663,0.694148890
10042.271483198,40.119002838,32.591665569,1.066655684,0.432902418,-0.286977212,-0.490936701,0.699443159
10042.304876498,40.086933323,32.567474799,1.061332067,0.433791411,-0.281206731,-0.486998306,0.703974741
10042.338224341,40.052916848,32.544613102,1.053452093,0.434014954,-0.277036250,-0.484125695,0.707463248
10042.371574679,40.020271881,32.520284833,1.044037850,0.433470250,-0.274146432,-0.482267871,0.710186579
10042.404956535,39.985734109,32.494675861,1.032413069,0.432616648,-0.271734067,-0.480964568,0.712514223
10042.438304743,39.949853446,32.466339874,1.022151137,0.433520800,-0.267447412,-0.479277262,0.714720157
10042.471667071,39.912726489,32.434533363,1.015447210,0.436819414,-0.260966373,-0.476983761,0.716639270
10042.505040255,39.876583175,32.400925139,1.014051366,0.439953952,-0.254670039,-0.475422721,0.718022930
10042.538407282,39.842555094,32.364459298,1.017196998,0.443017034,-0.249047445,-0.474229915,0.718900038
10042.571761668,39.804515292,32.332486525,1.022183123,0.444472983,-0.245588312,-0.473453439,0.719702709
10042.605197664,39.768050911,32.302727258,1.024199365,0.442745729,-0.245131085,-0.473911412,0.720621221
10042.638490941,39.729251588,32.274968555,1.026840532,0.440210610,-0.245623503,-0.474496303,0.721621072
10042.671863385,39.691111278,32.247189280,1.032465715,0.439283210,-0.245737947,-0.474615893,0.722068471
10042.705230161,39.654126515,32.220223632,1.039450187,0.437497794,-0.248337614,-0.475779439,0.721497079
10042.738593818,39.617093662,32.193781586,1.045176231,0.434936452,-0.253325500,-0.477720865,0.720027255
10042.771946127,39.579150230,32.167531182,1.049937844,0.432867694,-0.258599274,-0.479381999,0.718293028
10042.805317755,39.540261119,32.140271333,1.051814438,0.431615100,-0.264115514,-0.480507807,0.716284614
10042.838688705,39.499849107,32.114028040,1.050756720,0.430469429,-0.270393309,-0.481466709,0.713984129
10042.872042464,39.458491124,32.087851502,1.047366256,0.429522432,-0.277098144,-0.482200041,0.711484518
10042.905417926,39.416175065,32.062175453,1.041887421,0.429032099,-0.283473853,-0.482480177,0.709074687
10042.938788535,39.371729064,32.038084088,1.035358180,0.428995586,-0.289010005,-0.482522982,0.706829241
10042.972154236,39.325564728,32.014370033,1.029039616,0.429913957,-0.292621607,-0.481963272,0.705165221
10043.005503146,39.278744342,31.989225623,1.024694178,0.433685069,-0.291887062,-0.479831722,0.704613882
10043.038851694,39.231890813,31.961657002,1.023170023,0.439896032,-0.288149391,-0.476120122,0.704819863
10043.072220101,39.184161032,31.934557718,1.025656212,0.445064449,-0.285389925,-0.472702691,0.704998151
10043.105592583,39.136842456,31.907450803,1.031439839,0.448324908,-0.285289715,-0.470098652,0.704713994
10043.138945708,39.090764366,31.882032305,1.037403400,0.447750609,-0.289018089,-0.469639142,0.703865763
10043.172311963,39.050909974,31.856068188,1.042312826,0.443870986,-0.294735528,-0.470790028,0.703182954
10043.205672099,39.015060398,31.828077088,1.048449623,0.441826993,-0.296743397,-0.470641496,0.703724980
10043.239022971,38.978868128,31.802769584,1.056157526,0.442953204,-0.293525691,-0.468339773,0.705898707
10043.272373593,38.944553822,31.777494383,1.063110851,0.445144650,-0.288249227,-0.465260886,0.708724863
10043.305739007,38.911386996,31.751477448,1.068472061,0.447358627,-0.282868435,-0.462178013,0.711510500
10043.339099207,38.879218394,31.724048883,1.071653158,0.448684791,-0.278826862,-0.459840998,0.713781337
10043.372458344,38.847977374,31.696792366,1.071688427,0.448964302,-0.276438725,-0.458423086,0.715444590
10043.405850745,38.815119397,31.670382003,1.068927706,0.449081602,-0.274281311,-0.457204583,0.716979391
10043.439199669,38.783221926,31.641870446,1.064370276,0.450045090,-0.270710528,-0.455634096,0.718729989
10043.472551074,38.751665946,31.612716788,1.056989282,0.451227460,-0.266085356,-0.454023134,0.720732514
10043.505922860,38.720953826,31.583453388,1.047711752,0.451315071,-0.261792393,-0.452985858,0.722899206
10043.539279566,38.691180243,31.552192144,1.038210274,0.451055103,-0.256893167,-0.452024829,0.725416259
10043.572649800,38.661590686,31.517178195,1.031611054,0.452881831,-0.249008235,-0.450223017,0.728142967
10043.606012008,38.632582114,31.480087822,1.028521320,0.454852177,-0.240332692,-0.448178200,0.731085491
10043.639382833,38.603672237,31.442161746,1.029099687,0.455344458,-0.233689057,-0.447184586,0.733537181
10043.672742950,38.571756305,31.407329080,1.032524865,0.453625677,-0.231175123,-0.447180585,0.735398757
10043.706133941,38.539758439,31.375189664,1.037019891,0.449494484,-0.231776478,-0.447809665,0.737360751
10043.739476667,38.508360906,31.345322699,1.041341931,0.444053967,-0.234131272,-0.448561547,0.739453285
10043.772837693,38.476566467,31.316050234,1.047898897,0.440400297,-0.235284576,-0.448577794,0.741260217
10043.806201308,38.444439501,31.286165603,1.055747292,0.438899566,-0.234782531,-0.447705887,0.742834957
10043.839561087,38.412995360,31.256335857,1.062928963,0.437808362,-0.235258227,-0.446879117,0.743825557
10043.872935255,38.380706729,31.226312427,1.067978084,0.436577315,-0.237769344,-0.446248425,0.744129243
10043.906297915,38.346677856,31.197054942,1.069642691,0.435266429,-0.242181096,-0.445672158,0.743819723
10043.939649223,38.310331961,31.167666644,1.068799827,0.434642199,-0.247121687,-0.444786219,0.743089665
10043.973042606,38.274050520,31.136773725,1.066097051,0.435187839,-0.251146058,-0.443189318,0.742374858
10044.006387799,38.236341468,31.105626798,1.061393212,0.436988855,-0.254110614,-0.440841747,0.741705528
10044.039751896,38.198433178,31.074167584,1.055904009,0.438966536,-0.257303967,-0.438446947,0.740855805
10044.073132601,38.159413166,31.042359428,1.049490043,0.440698646,-0.260860184,-0.436141898,0.739943858
10044.106482613,38.118740264,31.010017885,1.044849756,0.443724971,-0.262083989,-0.433040198,0.739524387
10044.139843809,38.076921816,30.975867994,1.043394829,0.449068762,-0.260204537,-0.428338495,0.739700601
10044.173223791,38.034266354,30.942840308,1.044178879,0.453057248,-0.259232732,-0.423880512,0.740177568
10044.206577823,37.993485532,30.911053195,1.045798833,0.454071861,-0.261155720,-0.420144230,0.741009623
10044.239937803,37.953139639,30.880918782,1.048972020,0.453644777,-0.263291197,-0.416894721,0.742349617
10044.273314900,37.918481270,30.851718994,1.053045778,0.451660231,-0.263962194,-0.414207002,0.744821828
10044.306666227,37.886953428,30.822344277,1.060045106,0.452158898,-0.258141489,-0.409812424,0.748978691
10044.340051038,37.859460452,30.791513019,1.067993497,0.455126555,-0.246721819,-0.403524658,0.754424292
10044.373417521,37.831306193,30.761840847,1.074778970,0.458078329,-0.235323176,-0.397153074,0.759642471
10044.406749859,37.803158067,30.732377949,1.079144300,0.459886442,-0.226503002,-0.391573525,0.764114537
10044.440102468,37.774827750,30.702022235,1.081271242,0.460538726,-0.220114820,-0.387138150,0.767839567
10044.473485140,37.746203806,30.670728970,1.079061605,0.460838589,-0.215165820,-0.383730151,0.770767563
10044.506828786,37.719291827,30.637773396,1.075801189,0.461309910,-0.210779203,-0.380972264,0.773062370
10044.540191438,37.692357333,30.603661005,1.071016833,0.462040250,-0.206863310,-0.378900183,0.774700606
10044.573579982,37.665229739,30.568397215,1.063457779,0.462228502,-0.204793236,-0.377872450,0.775639706
10044.606918569,37.637396986,30.533850033,1.054015104,0.461112100,-0.205283816,-0.378321743,0.775955440
10044.640284988,37.610660414,30.495983819,1.043632002,0.460128560,-0.205922157,-0.379265874,0.775909254
10044.673676862,37.583389066,30.454975891,1.038740476,0.461545487,-0.203134552,-0.379600911,0.775638618
10044.707020175,37.561185486,30.408675901,1.035425628,0.464860707,-0.197747671,-0.379161223,0.775265856
10044.740375251,37.538494191,30.361424674,1.035848828,0.467553843,-0.193267556,-0.379819696,0.774453391
10044.773778471,37.515222328,30.313995090,1.039844618,0.469217083,-0.192556297,-0.381352659,0.772869686
10044.807104081,37.487733860,30.271481984,1.043979198,0.468408844,-0.196024657,-0.383768741,0.771290504
10044.840458742,37.457845094,30.232598114,1.047525936,0.465505176,-0.202690687,-0.386763907,0.769827966
10044.873859020,37.424112842,30.198863308,1.052398853,0.462587626,-0.210875389,-0.389612284,0.767949560
10044.907195467,37.395322427,30.161958223,1.061759630,0.461138033,-0.218285510,-0.392140965,0.765459740
10044.940554257,37.367555383,30.125022875,1.073128323,0.461372966,-0.223773608,-0.394035723,0.762755667
10044.974004759,37.339458131,30.086662830,1.082449017,0.462517450,-0.228495982,-0.395388602,0.759957267
10045.007282963,37.309718748,30.051032027,1.088350659,0.463690227,-0.233915641,-0.396650100,0.756930343
10045.040639656,37.280210468,30.014271161,1.090168238,0.464654783,-0.240057012,-0.397740130,0.753837750
10045.074033989,37.248238045,29.978350466,1.090264997,0.466573263,-0.244932289,-0.398124991,0.750875526
10045.107381963,37.215880254,29.941742883,1.088277818,0.469406903,-0.248636491,-0.397687206,0.748118935
10045.140739235,37.182784822,29.905026558,1.084939501,0.471947302,-0.253028888,-0.397530154,0.745125427
10045.174134882,37.148317686,29.868001327,1.080180017,0.473286250,-0.259301515,-0.398342700,0.741677789
10045.207478278,37.111864731,29.831284681,1.074227896,0.473789676,-0.266292591,-0.399481569,0.738258813
10045.240838596,37.076141392,29.794274823,1.069476489,0.474356745,-0.271629321,-0.400103124,0.735609055
10045.274236360,37.039814525,29.754972093,1.065890854,0.476863737,-0.273226192,-0.399004496,0.733991714
10045.307561826,37.001828720,29.716484871,1.066096428,0.479831046,-0.273020857,-0.396818473,0.733319084
10045.340932049,36.965777417,29.677861368,1.068976446,0.481722442,-0.274078912,-0.395200776,0.732557564
10045.374327273,36.930774820,29.642050703,1.073564935,0.479655200,-0.279790443,-0.396294487,0.731162689
10045.407703021,36.897779015,29.609643068,1.077711262,0.473571023,-0.289155456,-0.399909338,0.729514996
10045.441033587,36.868379786,29.579093213,1.080848109,0.467090068,-0.296410663,-0.403408257,0.728854832
10045.474420705,36.840804005,29.548607293,1.086696735,0.463542973,-0.296957642,-0.404702965,0.730177774
10045.507736345,36.815105514,29.519273115,1.091903072,0.461712314,-0.293620971,-0.404887153,0.732580956
10045.541105277,36.790049133,29.490696830,1.096629371,0.460014833,-0.289246292,-0.405128837,0.735250679
10045.574472735,36.765436230,29.462197527,1.099615512,0.458449780,-0.284709984,-0.405616278,0.737725870
10045.607802709,36.742362982,29.432866984,1.100118754,0.456468392,-0.281081486,-0.406766203,0.739710120
10045.641161085,36.717027017,29.402387554,1.097468304,0.454181637,-0.278572485,-0.408758851,0.740967349
10045.674574681,36.691946451,29.370633530,1.093796233,0.451681199,-0.276916288,-0.411599634,0.741543798
10045.707893520,36.665608955,29.338136763,1.088184140,0.448992723,-0.276279762,-0.415390526,0.741300033
10045.741255962,36.638505751,29.305154320,1.080590178,0.445809773,-0.276916894,-0.420201712,0.740271032
10045.774673584,36.611046374,29.270550378,1.071826444,0.442861457,-0.277576983,-0.425446383,0.738796402
10045.807978407,36.583883669,29.233931766,1.062997421,0.441345802,-0.276734377,-0.430485584,0.737098453
10045.841349560,36.555243141,29.195622115,1.057331524,0.441141193,-0.274851419,-0.435387205,0.735043623
10045.874752955,36.523248298,29.157658510,1.055975560,0.440568291,-0.274245610,-0.440807132,0.732378317
10045.908091826,36.492150461,29.118607267,1.056577383,0.438757756,-0.275566704,-0.447407226,0.728959119
10045.941433196,36.458901147,29.080619222,1.059591015,0.435700893,-0.279785814,-0.454218463,0.724962218
10045.974885181,36.423297521,29.045354929,1.063340996,0.430301554,-0.287002846,-0.461889310,0.720505520
10046.008162300,36.386812874,29.012696562,1.066343073,0.423371390,-0.296578724,-0.469986831,0.715478934
10046.041535881,36.348559343,28.982119092,1.071439533,0.416365944,-0.307914084,-0.478257147,0.709294310
10046.074918219,36.310296380,28.952804276,1.078959655,0.408935490,-0.321275739,-0.487397732,0.701425061
10046.108260586,36.270971686,28.924354190,1.085847841,0.401457671,-0.335288132,-0.497228920,0.692226125
10046.141639313,36.231288715,28.897166940,1.091128079,0.394800616,-0.348463672,-0.506962888,0.682417888
10046.175012575,36.191017354,28.871982142,1.093280648,0.388939202,-0.360811281,-0.516412386,0.672205150
10046.208350038,36.148585137,28.848195391,1.093398527,0.383498598,-0.372861577,-0.525868869,0.661335772
10046.241714417,36.105730509,28.825822311,1.091304602,0.378321083,-0.384745111,-0.535326957,0.649822596
10046.275106516,36.061562509,28.804949879,1.087941636,0.373103243,-0.396148569,-0.544893755,0.637927172
10046.308442747,36.018230842,28.786344564,1.083512751,0.368320708,-0.406161224,-0.554106594,0.626369539
10046.341825592,35.972528060,28.769511374,1.077271951,0.364378668,-0.414286890,-0.562664005,0.615632826
10046.375181130,35.924671468,28.754924749,1.071520556,0.361609969,-0.420277947,-0.570282790,0.606120629
10046.408537536,35.876128342,28.741722661,1.068620046,0.360647109,-0.424386932,-0.576662100,0.597737582
10046.441905905,35.831242637,28.730373764,1.067916227,0.358183652,-0.429006863,-0.583164832,0.589556072
10046.475287047,35.784423032,28.721072687,1.068855641,0.352376817,-0.434952338,-0.590583626,0.581255558
10046.508631048,35.743601317,28.713817503,1.072958174,0.342816720,-0.442884206,-0.599121778,0.572174249
10046.542001776,35.708519133,28.707909462,1.078796465,0.329420933,-0.451680180,-0.609123412,0.562526029
10046.575386359,35.673509004,28.702790497,1.084969027,0.316931101,-0.457802671,-0.618759515,0.554173307
10046.608713905,35.632422301,28.696958918,1.090642936,0.307974899,-0.459887916,-0.627205110,0.547967441
10046.642079614,35.596718929,28.691005411,1.095542313,0.301600243,-0.459339678,-0.635116631,0.542836272
10046.675470182,35.557731442,28.685337390,1.097679012,0.296570842,-0.457999337,-0.642794725,0.537677677
10046.708814682,35.520084972,28.680264911,1.098021226,0.292210204,-0.456523591,-0.650656156,0.531832656
10046.742174530,35.478989636,28.674222992,1.096837053,0.288569404,-0.455128363,-0.658744900,0.525015266
10046.775601614,35.438579966,28.669071570,1.093956982,0.285030963,-0.454472475,-0.667212725,0.516758453
10046.808900286,35.395506734,28.662987515,1.090073457,0.280685288,-0.455116376,-0.676281407,0.506683641
10046.842273013,35.354335235,28.658707918,1.083599152,-0.275329737,0.456642315,0.685879464,-0.495217824
10046.875659648,35.309599193,28.655604619,1.074776743,-0.269926269,0.458075849,0.695399910,-0.483451437
10046.909001617,35.264388077,28.653265921,1.065362044,-0.266230634,0.458027630,0.704507737,-0.472229593
10046.942361494,35.218877324,28.650716778,1.056614146,-0.266439453,0.455862142,0.712347814,-0.462342208
10046.975744373,35.173191217,28.647318670,1.051359468,-0.269679059,0.452673633,0.719104773,-0.453043169
10047.009082214,35.124199124,28.644273313,1.048508115,-0.272273370,0.450263535,0.725698333,-0.443274059
10047.042478975,35.071107299,28.643052107,1.050227310,-0.273245075,0.449476507,0.732387194,-0.432338984
10047.075832337,35.019661789,28.647176546,1.054945278,-0.269528122,0.451971864,0.739300946,-0.420131095
10047.109169615,34.970509718,28.656510025,1.059860234,-0.259691231,0.457169482,0.747121666,-0.406651873
10047.142561295,34.923523344,28.669764363,1.063838652,-0.246474095,0.464073581,0.754852541,-0.392535187
10047.175915868,34.877543108,28.687002333,1.071144992,-0.231196387,0.472552801,0.762063407,-0.377493635
10047.209261327,34.836204271,28.707062744,1.080797891,-0.214456184,0.482099631,0.768806557,-0.361282396
10047.242629204,34.794998168,28.727156061,1.089515427,-0.198770380,0.491079420,0.774806858,-0.344971987
10047.276003464,34.751813479,28.746498691,1.095237937,-0.185395467,0.499088414,0.779760972,-0.329411753
10047.309363870,34.709197294,28.767630788,1.098055329,-0.173862277,0.506589992,0.783636188,-0.314726569
10047.342777936,34.666438954,28.789658336,1.098562215,-0.164120937,0.513504019,0.786771300,-0.300614142
10047.376099165,34.632548278,28.815786527,1.098912328,-0.155758516,0.520066815,0.789104985,-0.287372782
10047.409445794,34.591328890,28.841323629,1.095880190,-0.148151090,0.526717911,0.790682606,-0.274664367
10047.442819995,34.549597465,28.868729901,1.091663287,-0.141321311,0.533174881,0.791590927,-0.262938467
10047.476184595,34.511663406,28.899572614,1.087666329,-0.135556211,0.539164152,0.791935961,-0.252515276
10047.509533588,34.466548609,28.929802007,1.081039143,-0.132316367,0.544237608,0.791588881,-0.244304829
10047.542904804,34.423403386,28.963475981,1.077478962,-0.132941024,0.548378745,0.790261128,-0.238945151
10047.576267070,34.375119340,28.997601016,1.076141499,-0.135594401,0.552675839,0.787968922,-0.235092650
10047.609630760,34.335460078,29.033470171,1.078345376,-0.136335651,0.556751374,0.786017123,-0.231554701
10047.643022116,34.297722271,29.070988168,1.083089494,-0.136514445,0.560664432,0.784043221,-0.228681939
10047.676379586,34.265635611,29.107770467,1.089215577,-0.133408008,0.564116866,0.783172583,-0.224978155
10047.709729687,34.238855393,29.141977448,1.095173582,-0.125628595,0.566820437,0.783927450,-0.219976822
10047.743088625,34.213716711,29.173089749,1.101582906,-0.118928235,0.568148932,0.785107754,-0.216029353
10047.776470752,34.186023301,29.201322038,1.107615313,-0.115398014,0.567718028,0.786407612,-0.214342265
10047.809819094,34.159343033,29.228415936,1.113263449,-0.113613710,0.566174373,0.787915951,-0.213838627
10047.843197474,34.134233151,29.254563326,1.117956632,-0.112059347,0.563991228,0.789646146,-0.214045699
10047.876548286,34.111019503,29.280873110,1.120601288,-0.110364020,0.561470464,0.791591309,-0.214368611
10047.909909655,34.085555640,29.307929602,1.119779133,-0.108802635,0.558788002,0.793625363,-0.214654929
10047.943296886,34.058891983,29.335921875,1.116196468,-0.107088689,0.556167104,0.795770620,-0.214381170
10047.976657485,34.029289449,29.364445312,1.110562159,-0.104719646,0.553773866,0.798018393,-0.213389186
10048.010004315,34.000132023,29.393298440,1.103627848,-0.101175086,0.551591388,0.800497656,-0.211456959
10048.043381927,33.971702435,29.421997874,1.094596820,-0.097096378,0.549253187,0.803194348,-0.209217755
10048.076751431,33.941997446,29.450303720,1.083766097,-0.094617157,0.546399726,0.805794036,-0.207824214
10048.110105093,33.909046320,29.478263308,1.074328601,-0.096678036,0.542949382,0.807820611,-0.208050922
10048.143467481,33.876355299,29.505010539,1.069611284,-0.101881580,0.539242614,0.809375200,-0.209163412
10048.176834389,33.839344493,29.532589027,1.068562659,-0.108284285,0.535059333,0.810971404,-0.210502744
10048.210189699,33.801267401,29.559945326,1.071007636,-0.115293963,0.531067374,0.812266334,-0.211891834
10048.243575055,33.763266508,29.589828302,1.075846442,-0.118360283,0.527731837,0.813780789,-0.212722304
10048.276936775,33.729776214,29.619983926,1.078902402,-0.117009621,0.524910601,0.815774259,-0.212814397
10048.310289885,33.696816280,29.652320024,1.082970976,-0.113155481,0.523200434,0.817488682,-0.212530935
10048.343682770,33.664739915,29.685059682,1.089524808,-0.108107037,0.522917323,0.818732596,-0.211062262
10048.377020414,33.632669240,29.718292917,1.097728967,-0.102294971,0.523354512,0.819767740,-0.208845988
10048.410380521,33.602492718,29.749753900,1.103542410,-0.097908647,0.523873774,0.820417903,-0.207086044
10048.443754629,33.571421912,29.781970754,1.105893377,-0.094880682,0.524532854,0.820607717,-0.206072599
10048.477120590,33.540980641,29.814865669,1.105008809,-0.092654918,0.525448739,0.820347972,-0.205786040
10048.510479412,33.510017005,29.849072420,1.101402462,-0.091609981,0.526697773,0.819483118,-0.206505416
10048.543861360,33.479757987,29.884070297,1.095274758,-0.092112711,0.528196622,0.818082573,-0.208001158
10048.577219414,33.448456960,29.922036629,1.087670506,-0.092126873,0.530183798,0.816453654,-0.209335163
10048.610578298,33.418104322,29.960279576,1.078342989,-0.091137679,0.532693606,0.814696432,-0.210240742
10048.643951784,33.386874148,29.998192234,1.068619760,-0.091783399,0.535026849,0.812611745,-0.212094864
10048.677308893,33.353478139,30.037569899,1.062523796,-0.096973270,0.537010159,0.809732558,-0.215753236
10048.710683641,33.320026700,30.079822309,1.061424432,-0.103037001,0.539034583,0.806553490,-0.219764790
10048.744056915,33.287813337,30.122435260,1.062557011,-0.107413660,0.540817898,0.803769496,-0.223456717
10048.777409975,33.255787777,30.165449139,1.066586759,-0.110074390,0.542582330,0.801288468,-0.226770446
10048.810765081,33.227436226,30.205773373,1.071837413,-0.108261499,0.543836208,0.800221398,-0.228401710
