# timestamp,tx,ty,tz,qx,qy,qz,qw
10025.254195969,41.929602256,2.344041186,-1.489144006,0.247226520,0.432947111,0.777280921,0.383758019
10025.287525649,41.955522841,2.382131690,-1.485040303,0.245630041,0.431868258,0.778969192,0.382573768
10025.320890647,41.981512927,2.417866056,-1.480815439,0.243760357,0.430980701,0.781143939,0.380329686
10025.354312645,42.007282321,2.453597096,-1.473880968,0.241880296,0.431318041,0.782764385,0.377807606
10025.387626834,42.034685856,2.489470890,-1.466804074,0.242617782,0.431633445,0.783120514,0.376233226
10025.420997084,42.062668221,2.524613370,-1.461713044,0.246415523,0.431089599,0.782519865,0.375637867
10025.454392313,42.091440497,2.559223981,-1.459409201,0.252242143,0.430206434,0.781355491,0.375206505
10025.487746031,42.122071395,2.594867170,-1.460335035,0.258302302,0.430082733,0.779897921,0.374256591
10025.521106003,42.154328335,2.631425703,-1.463321494,0.263518744,0.431310260,0.778254469,0.372624895
10025.554512229,42.187140304,2.669356476,-1.467972502,0.267293402,0.433788312,0.776714016,0.370266492
10025.587853263,42.220218159,2.706567623,-1.474271251,0.270028501,0.436724897,0.775472698,0.367420831
10025.621238279,42.254248017,2.742553297,-1.482459530,0.272439915,0.439429344,0.774611177,0.364219535
10025.654623934,42.288820907,2.780902991,-1.490539000,0.273762972,0.441964567,0.774329560,0.360742137
10025.687994044,42.324537151,2.821327215,-1.494930167,0.273259955,0.445521294,0.774428825,0.356510546
10025.721330327,42.360768178,2.862952375,-1.495954326,0.271831364,0.449357880,0.774773520,0.352010226
10025.754729567,42.397965810,2.904668232,-1.493239254,0.271312574,0.451835434,0.775283571,0.348094258
10025.788070446,42.433997943,2.944571266,-1.487385336,0.272909629,0.452175626,0.775572860,0.345751756
10025.821441948,42.466977189,2.980761451,-1.481559691,0.278421084,0.448597737,0.775538971,0.346094028
10025.854842738,42.495984176,3.015634354,-1.476457277,0.283597312,0.443465037,0.776129341,0.347180891
10025.888187805,42.522009792,3.050780333,-1.470096969,0.282760640,0.441020029,0.778269860,0.346184602
10025.921559207,42.545899465,3.087646938,-1.463128947,0.275789980,0.441643919,0.781725353,0.343214230
10025.955019780,42.568478849,3.123362703,-1.458099634,0.267284188,0.442954257,0.785293507,0.340095275
10025.988302155,42.591036712,3.159084941,-1.456473768,0.260736692,0.443427342,0.788004331,0.338286481
10026.021676139,42.614282192,3.194669033,-1.458058784,0.257230875,0.442780783,0.789583607,0.338134858
10026.055077384,42.638822207,3.231017149,-1.462981804,0.255443580,0.441786574,0.790293716,0.339129833
10026.088430917,42.662831468,3.268729252,-1.469231442,0.254069172,0.440989374,0.790446524,0.340839435
10026.121834451,42.686194680,3.307497249,-1.478138768,0.253167446,0.440014841,0.790440938,0.342777344
10026.155203866,42.709067070,3.346674092,-1.488765325,0.252403369,0.438618241,0.790431315,0.345144774
10026.188554225,42.730901411,3.388250042,-1.499034537,0.252207545,0.437034246,0.790231029,0.347746089
10026.221942024,42.754869734,3.433541766,-1.506135272,0.251619793,0.436081764,0.789715123,0.350528457
10026.255318632,42.778443053,3.481153504,-1.508927700,0.250101281,0.436151022,0.788966135,0.353205427
10026.288653952,42.804025408,3.530741330,-1.507863931,0.249261702,0.435359124,0.788007039,0.356897665
10026.322041800,42.827952271,3.579942747,-1.503859639,0.250474154,0.433869222,0.786358813,0.361469242
10026.355413179,42.851223117,3.626825329,-1.499433796,0.253116879,0.430475443,0.784969060,0.366669215
10026.388766087,42.875580910,3.671231651,-1.496070897,0.257041010,0.425618592,0.783822087,0.372023747
10026.422142127,42.899739277,3.713961688,-1.490452188,0.261291950,0.421172276,0.782276301,0.377338336
10026.455532199,42.926266980,3.757220288,-1.482429437,0.266105679,0.417844177,0.779586687,0.383195262
10026.488889358,42.953232044,3.799835874,-1.474323784,0.272741684,0.414449078,0.775651469,0.390139379
10026.522264104,42.982258915,3.842170805,-1.469380346,0.281221479,0.410551198,0.770794787,0.397790887
10026.555656381,43.011266476,3.883421339,-1.467471371,0.290218189,0.406629861,0.765433092,0.405632519
10026.589017262,43.040469856,3.925163317,-1.468913374,0.298486027,0.403725282,0.759872871,0.412922762
10026.622366308,43.069187265,3.967304652,-1.472500743,0.304785202,0.402547035,0.754670032,0.418968982
10026.655756388,43.098991567,4.009500799,-1.478306649,0.308839691,0.403003034,0.750123566,0.423699463
10026.689125200,43.128587212,4.049597939,-1.484826965,0.311487512,0.404384827,0.746179131,0.427393433
10026.722489461,43.159343820,4.089089570,-1.492062600,0.313734499,0.405894850,0.742686315,0.430391766
10026.755889328,43.191690736,4.128438830,-1.498092118,0.315541347,0.407379809,0.739702315,0.432799995
10026.789223190,43.227490606,4.171754881,-1.500999828,0.316093833,0.410247923,0.737080245,0.434159006
10026.822615694,43.263015990,4.213604741,-1.501038371,0.316071418,0.412614387,0.735207349,0.435107321
10026.855982182,43.296950376,4.250959057,-1.499568524,0.317126877,0.412734860,0.734238709,0.435860067
10026.889345811,43.331177311,4.288185969,-1.496305841,0.319589903,0.410504613,0.733469719,0.437459058
10026.922735624,43.362366962,4.323139357,-1.492827649,0.323409470,0.405517655,0.732996182,0.440089017
10026.956123027,43.390244818,4.356295278,-1.488035796,0.325659517,0.400796224,0.733381960,0.442107641
10026.989468736,43.416972415,4.392072033,-1.482072190,0.322983614,0.399190799,0.735315754,0.442311014
10027.022861259,43.442322494,4.428416068,-1.475626181,0.315537185,0.401041819,0.738719394,0.440335555
10027.056246040,43.467062112,4.464189678,-1.470474090,0.305891345,0.404219368,0.742817253,0.437332501
10027.089598104,43.491153500,4.500396074,-1.468646288,0.295673482,0.407471510,0.746944116,0.434302485
10027.122975119,43.515093462,4.536983546,-1.471301853,0.284861340,0.410528146,0.751119522,0.431439593
10027.156345585,43.538640463,4.574841738,-1.478551545,0.273390629,0.413509496,0.755462242,0.428420660
10027.189697459,43.562001018,4.612519305,-1.489311712,0.261296661,0.416157565,0.759798088,0.425727379
10027.223083032,43.583866833,4.649931592,-1.501422910,0.249661525,0.418151297,0.763862687,0.423476576
10027.256462892,43.605271155,4.686780775,-1.513655166,0.240518092,0.418276931,0.767201553,0.422607660
10027.289830999,43.628981746,4.724841828,-1.524483035,0.234690596,0.416418874,0.769826737,0.422944961
10027.323251181,43.655706932,4.765326161,-1.531877573,0.230365209,0.414061501,0.772154832,0.423393268
10027.356606509,43.682252102,4.805343740,-1.535948847,0.227160977,0.411285211,0.774310548,0.423893313
10027.389975307,43.709634675,4.846837239,-1.536529879,0.226026639,0.407714916,0.775796311,0.425230044
10027.423344521,43.741112540,4.889555706,-1.533851149,0.227824832,0.403072212,0.776804349,0.426853184
10027.456713127,43.770991718,4.926794132,-1.531258402,0.231301945,0.397403650,0.777608408,0.428829702
10027.490086512,43.801161054,4.962312104,-1.528382890,0.234585779,0.392613680,0.778307308,0.430188034
10027.523466902,43.831478781,4.998880813,-1.522359774,0.235176652,0.391401097,0.778675246,0.430304526
10027.556838580,43.862757922,5.036768263,-1.512136995,0.235342783,0.393074376,0.777752633,0.430357005
10027.590205577,43.895310233,5.072986300,-1.501546426,0.240414462,0.393301173,0.775118796,0.432094811
10027.623607491,43.929283765,5.109083586,-1.495099948,0.249172845,0.392025139,0.771261410,0.435183893
10027.656958931,43.964657193,5.144894647,-1.492978131,0.259116348,0.390423075,0.767062271,0.438228266
10027.690335286,44.001639548,5.180396013,-1.494333843,0.267903184,0.390150922,0.762977079,0.440313660
10027.723704489,44.039357319,5.215602851,-1.497627034,0.274305545,0.391994081,0.759368836,0.440971744
10027.757074170,44.077819806,5.252530003,-1.502678768,0.279533815,0.394887108,0.755945168,0.440989706
10027.790435001,44.118194067,5.289017118,-1.508616280,0.285561044,0.397059365,0.752398928,0.441242115
10027.823809920,44.159537084,5.325163092,-1.514685551,0.291863115,0.398568272,0.749053496,0.441450013
10027.857187422,44.202592508,5.364593295,-1.520081556,0.295856852,0.401178080,0.746446785,0.440842453
10027.890557564,44.246338339,5.404609588,-1.521438626,0.297024835,0.405388385,0.744676710,0.439195973
10027.923949503,44.289950639,5.443414501,-1.519827875,0.297938712,0.409040265,0.743285266,0.437544968
10027.957321467,44.332928676,5.480830025,-1.514922767,0.300593481,0.410784404,0.741501850,0.437120965
10027.990658088,44.373989809,5.515854460,-1.508790061,0.306222391,0.409498782,0.739007422,0.438641796
10028.024043755,44.411104736,5.549368346,-1.502118383,0.311117708,0.407464308,0.736950882,0.440547396
10028.057407253,44.444159163,5.582850149,-1.494746845,0.310469822,0.408367059,0.736604215,0.440748303
10028.090786029,44.475840682,5.617366666,-1.486954000,0.304945286,0.411956538,0.737819026,0.439230313
10028.124175868,44.507018066,5.651922201,-1.480915851,0.297959635,0.416176328,0.739496179,0.437221593
10028.157560643,44.538588437,5.685561062,-1.477601217,0.292266724,0.419201727,0.740951925,0.435706688
10028.190914412,44.570220087,5.717937495,-1.477995504,0.288837134,0.420406155,0.741860337,0.435287279
10028.224280754,44.602030155,5.750478337,-1.481515231,0.286943329,0.420621443,0.742214175,0.435728408
10028.257665759,44.634213527,5.784039660,-1.488248525,0.285556325,0.420457435,0.742269972,0.436701750
10028.291036759,44.665688501,5.817817966,-1.497075737,0.284668411,0.419657145,0.742240411,0.438099245
10028.324422084,44.696172142,5.850731033,-1.508206287,0.284520888,0.417679966,0.742152820,0.440227785
10028.357759317,44.726749307,5.885375567,-1.519436928,0.284078227,0.415337387,0.742152539,0.442723419
10028.391118763,44.759620336,5.925374563,-1.526487206,0.281588572,0.414591730,0.742216396,0.444900434
10028.424509991,44.790040045,5.966146292,-1.529033063,0.277057071,0.415453926,0.742232155,0.446910330
10028.457864843,44.820516875,6.008308564,-1.527656150,0.273924790,0.415232714,0.741493775,0.450259908
10028.491239349,44.851772985,6.049645665,-1.523160341,0.274099848,0.413233368,0.739834749,0.454699903
10028.524628389,44.884794791,6.089448311,-1.518837180,0.277142944,0.408825363,0.737916677,0.459926721
10028.557986207,44.917679218,6.125835743,-1.515752187,0.281830752,0.402873746,0.736156144,0.465121816
10028.591350972,44.951553770,6.162763916,-1.511012771,0.285238794,0.398374244,0.734592816,0.469372119
10028.624724383,44.985283713,6.201164867,-1.502785392,0.285855635,0.397378291,0.732792141,0.472644399
10028.658092345,45.018880067,6.238906925,-1.494855003,0.287244696,0.396764627,0.730258843,0.476225091
10028.691464318,45.053717871,6.276333884,-1.489896184,0.291182082,0.394948306,0.726906277,0.480454051
10028.724841353,45.089617151,6.312390765,-1.488252663,0.296779861,0.392573440,0.723076816,0.484734697
10028.758200205,45.126480836,6.348111695,-1.489170406,0.302556735,0.390799374,0.719224983,0.488314136
10028.791563288,45.165373768,6.383616031,-1.491596464,0.307409425,0.390240234,0.715592539,0.491059390
10028.824937781,45.204292303,6.418443312,-1.495898945,0.311683912,0.390504961,0.712295643,0.492944146
10028.858314709,45.244554567,6.453561424,-1.502120304,0.315643838,0.391027246,0.709270799,0.494369895
10028.891680714,45.285927487,6.488371964,-1.509463433,0.319656300,0.391395303,0.706577275,0.495356559
10028.925064093,45.328179584,6.523138886,-1.515513609,0.322892334,0.392130946,0.704534676,0.495585262
10028.958416640,45.372606395,6.560626010,-1.518715116,0.324678562,0.394856331,0.702903825,0.494569027
10028.991767456,45.418231622,6.597446579,-1.519224396,0.327307037,0.396581270,0.701397161,0.493594391
10029.025170761,45.462589007,6.631205923,-1.517144455,0.331451852,0.396465377,0.700198988,0.492621814
10029.058520306,45.505080374,6.664370955,-1.512306486,0.335173993,0.395801969,0.699466485,0.491676553
10029.091875163,45.543966456,6.696284551,-1.505402314,0.338367756,0.394190624,0.699411664,0.490860814
10029.125267441,45.579025473,6.728758832,-1.496792844,0.337464786,0.394677711,0.700953442,0.488887813
10029.158630963,45.612080074,6.762965033,-1.488529302,0.331302264,0.398573271,0.704357036,0.485035384
10029.191990279,45.644854706,6.796865767,-1.481211912,0.323985980,0.402928396,0.708446733,0.480400894
10029.225360774,45.678163502,6.829317467,-1.477446673,0.318475688,0.405569091,0.712079750,0.476475999
10029.258724888,45.712308550,6.861309666,-1.478348857,0.315454535,0.405955119,0.715052980,0.473696225
10029.292087049,45.744832814,6.891675754,-1.481832444,0.313050640,0.405539582,0.717750963,0.471561766
10029.325523414,45.777570243,6.924188256,-1.487694982,0.309369845,0.406040911,0.720368211,0.469564393
10029.358837818,45.810326510,6.958090110,-1.495771960,0.305549939,0.406583184,0.722621385,0.468132121
10029.392205797,45.841962881,6.992363052,-1.505771152,0.303097920,0.405772405,0.724338990,0.467774983
10029.425564348,45.873019873,7.026084274,-1.517179387,0.301346596,0.403810667,0.725788205,0.468357401
10029.458932732,45.904845953,7.062158299,-1.525157122,0.298223060,0.402730656,0.727378620,0.468819121
10029.492291628,45.937727401,7.101943246,-1.528939099,0.293114099,0.403538237,0.728921517,0.468950358
10029.525671589,45.969370679,7.142407272,-1.529543036,0.287937664,0.403681608,0.730334503,0.469834625
10029.559040794,46.001896111,7.183149139,-1.527286510,0.284407904,0.403175433,0.731213666,0.471050198
10029.592398558,46.035472629,7.221689023,-1.523478418,0.282930682,0.400965467,0.732065080,0.472501473
10029.625776181,46.068992131,7.257064236,-1.519964399,0.282521578,0.397702268,0.733248543,0.473667645
10029.659137980,46.104389998,7.291731173,-1.514282006,0.281394122,0.395658693,0.734745195,0.473730984
10029.692525908,46.140486699,7.326018038,-1.505253349,0.279509284,0.395813770,0.735808145,0.473067008
10029.725873839,46.175469115,7.358156579,-1.495667122,0.280099509,0.395562928,0.735724915,0.473057168
10029.759241103,46.212942674,7.390712769,-1.488657891,0.283475284,0.394205936,0.734684087,0.473796092
10029.792601695,46.252156594,7.422664701,-1.485116163,0.287950778,0.392695884,0.733354737,0.474410289
10029.825979184,46.294825369,7.455095794,-1.485701230,0.292943896,0.391508602,0.731970217,0.474472854
10029.859337005,46.337361915,7.485434950,-1.488932023,0.298396945,0.390579252,0.730312569,0.474395049
10029.892706134,46.379382549,7.511516279,-1.492940260,0.304597865,0.389491210,0.728406162,0.474279666
10029.926084437,46.422928312,7.538957985,-1.499907585,0.311161765,0.388328747,0.726258594,0.474265321
10029.959470409,46.467956722,7.566890963,-1.508072709,0.317483080,0.387050873,0.724244944,0.474199723
10029.992810757,46.514685665,7.597042739,-1.515669983,0.321233589,0.387292409,0.723129186,0.473178350
10030.026190857,46.563948367,7.631747277,-1.519975922,0.321005911,0.390994529,0.722924000,0.470594702
10030.059551520,46.615304074,7.668332109,-1.520389737,0.320197364,0.394927372,0.722894679,0.467898815
10030.092918652,46.668024312,7.703746995,-1.516286097,0.322246236,0.396825408,0.722077633,0.466144668
10030.126299351,46.715668504,7.731654095,-1.509233111,0.328608041,0.394547844,0.719929436,0.466958629
10030.159663961,46.758931865,7.757096162,-1.502603704,0.337368882,0.388583880,0.717309289,0.469736299
10030.193022757,46.798158507,7.785292461,-1.496181096,0.341268914,0.384942918,0.716295567,0.471460644
10030.226400942,46.834552132,7.816050356,-1.488696159,0.337583799,0.386009144,0.717803357,0.470948469
10030.259773561,46.869221634,7.847335018,-1.481680654,0.330212483,0.388824316,0.720637047,0.469529141
10030.293130023,46.902528552,7.877121359,-1.477804257,0.322493283,0.391589065,0.723525429,0.468152795
10030.326509115,46.935567550,7.905757061,-1.476645569,0.315782405,0.393436729,0.725991399,0.467360141
10030.359869590,46.968979973,7.934470404,-1.478969540,0.310067570,0.394544585,0.727921675,0.467250155
10030.393239912,47.002078016,7.963639950,-1.483734433,0.304624035,0.395687313,0.729379830,0.467590431
10030.426615204,47.035223735,7.994231246,-1.491669110,0.299512404,0.396825499,0.730323885,0.468453696
10030.459978636,47.069018795,8.025126002,-1.501128532,0.295606560,0.397172997,0.730763833,0.469951693
10030.493352764,47.101254832,8.055908985,-1.512010890,0.292491430,0.396902767,0.730907414,0.471901800
10030.526710125,47.135965605,8.089445427,-1.523097267,0.288546318,0.397069817,0.731117345,0.473860750
10030.560097992,47.171404618,8.126986378,-1.530785803,0.281918970,0.399670668,0.731626387,0.474876702
10030.593453797,47.206140616,8.166219111,-1.533934451,0.273794410,0.403528543,0.732123487,0.475601236
10030.626814401,47.241218407,8.206021032,-1.531971199,0.266597506,0.407230327,0.732104416,0.476563064
10030.660190042,47.277312090,8.243929714,-1.526614657,0.262540822,0.409003574,0.731569411,0.478115666
10030.693562931,47.313859360,8.277891716,-1.521835428,0.262330959,0.407311983,0.730817766,0.480816815
10030.726913234,47.352545069,8.310262734,-1.517329109,0.264367196,0.403916587,0.730118237,0.483620446
10030.760275907,47.391486411,8.342195676,-1.510072157,0.266316512,0.401974886,0.728978953,0.485882077
10030.793654243,47.431389058,8.374064461,-1.501598757,0.270307910,0.399650565,0.726776499,0.488885446
10030.827017131,47.471962191,8.404352868,-1.493994764,0.276539318,0.396215680,0.723894817,0.492458562
10030.860396540,47.514892177,8.435786556,-1.489729291,0.282675295,0.393467805,0.720947439,0.495492234
10030.893773336,47.555529711,8.465069322,-1.488266770,0.288050662,0.391852414,0.718126597,0.497767709
10030.927126861,47.597493096,8.494723362,-1.489899082,0.293323735,0.391010205,0.715233210,0.499513424
10030.960501641,47.640049458,8.523423829,-1.493939871,0.298639160,0.390582866,0.712331807,0.500842364
10030.993860112,47.683664369,8.551764176,-1.500104399,0.303665225,0.390656039,0.709495054,0.501788860
10031.027219351,47.728975081,8.580591510,-1.507186716,0.308235793,0.391272321,0.706859892,0.502240738
10031.060580033,47.774845966,8.610011922,-1.515078484,0.311993810,0.392433297,0.704603101,0.502185663
10031.093975917,47.823741896,8.643128423,-1.520312815,0.313110994,0.395745850,0.703300934,0.500714014
10031.127323248,47.873217704,8.676670202,-1.522247112,0.312273773,0.401383464,0.702542106,0.497806182
10031.160679315,47.925737731,8.710552321,-1.520498555,0.313295663,0.405067602,0.701791889,0.495231471
10031.194080401,47.974815410,8.738661270,-1.515805323,0.317644792,0.405856898,0.700337534,0.493871747
10031.227414715,48.022427205,8.764694898,-1.509859914,0.325156286,0.402849028,0.698258387,0.494389802
10031.260781179,48.064485460,8.789013692,-1.504257329,0.331407338,0.398919892,0.697056730,0.495120199
10031.294167310,48.103212851,8.818453438,-1.498335628,0.330065318,0.400003151,0.698285436,0.493408365
10031.327528308,48.138951994,8.850284924,-1.492157578,0.321576520,0.406079942,0.701882742,0.488925596
10031.360891919,48.174036650,8.882026320,-1.486742273,0.311973085,0.412802811,0.705810252,0.483837289
10031.394301752,48.209386799,8.911118928,-1.483662157,0.305143248,0.417443903,0.708814976,0.479801538
10031.427637366,48.244981900,8.939014959,-1.483784568,0.301315072,0.419755526,0.710886458,0.477132025
10031.461010850,48.282402246,8.968471784,-1.487184128,0.298516588,0.421345495,0.712457590,0.475142087
10031.494396431,48.320555838,9.000117549,-1.493756391,0.295984630,0.422876292,0.713673333,0.473538925
10031.527733727,48.358230022,9.030975667,-1.502153288,0.294420639,0.423554065,0.714507660,0.472649177
10031.561091823,48.392386042,9.059020029,-1.512063415,0.294364764,0.422836027,0.715001968,0.472579376
10031.594473283,48.428503742,9.089373690,-1.523553859,0.294340785,0.421216962,0.715730294,0.472937544
10031.627818643,48.465891847,9.124237666,-1.532291513,0.291061042,0.422122905,0.717154648,0.472000989
10031.661185384,48.503351131,9.162390701,-1.536424497,0.284589718,0.425574863,0.719062257,0.469940634
10031.694598771,48.538677885,9.200657455,-1.537019656,0.278159411,0.427791151,0.721089220,0.468670897
10031.727924237,48.575241524,9.238034640,-1.533951015,0.273939889,0.428893994,0.722737176,0.467608654
10031.761293685,48.613633863,9.272880184,-1.529887461,0.272709814,0.427149059,0.724387227,0.467371571
10031.794691825,48.652144245,9.304063324,-1.526305866,0.273804570,0.423200138,0.726070031,0.467712530
10031.828037183,48.692029338,9.334958207,-1.520201674,0.275713296,0.419423951,0.727299143,0.468082989
10031.861400484,48.732392685,9.365659114,-1.511201148,0.278835980,0.416306215,0.727329184,0.468968965
10031.894803111,48.775065199,9.395912851,-1.501586561,0.285067763,0.412090469,0.726026266,0.470960377
10031.928145033,48.818306928,9.425343497,-1.494306079,0.293036425,0.407389864,0.723888701,0.473443028
10031.961532371,48.860817083,9.453503631,-1.490503707,0.300962111,0.403215861,0.721527325,0.475643876
10031.994900317,48.905559241,9.483437265,-1.491563722,0.308642847,0.399819649,0.719024408,0.477375892
10032.028252207,48.949664688,9.512344689,-1.496095863,0.315886803,0.397235421,0.716480596,0.478617909
10032.061612772,48.992707188,9.538533518,-1.502759680,0.322430878,0.395330904,0.714027547,0.479496056
10032.095009871,49.037255777,9.566351411,-1.511965325,0.327944271,0.393942027,0.711978231,0.479947114
10032.128348574,49.082305199,9.594000057,-1.522718541,0.330972958,0.393800435,0.710996879,0.479438793
10032.161725945,49.131363427,9.627097588,-1.530951862,0.328243226,0.397367067,0.711909003,0.477012967
10032.195124171,49.180237385,9.662597092,-1.534465624,0.321318315,0.404472014,0.713588183,0.473232328
10032.228464124,49.230170906,9.697524120,-1.534856726,0.316672674,0.408818747,0.715066912,0.470388095
10032.261829454,49.277591382,9.726829692,-1.532233352,0.316379807,0.409677014,0.715709331,0.468858951
10032.295236312,49.324165947,9.754267124,-1.527967457,0.319728526,0.406199365,0.715681394,0.469655073
10032.328592341,49.365982783,9.781089105,-1.522383432,0.322680959,0.401369155,0.716072841,0.471189439
10032.361938876,49.404456358,9.810800628,-1.514004500,0.319602780,0.400437516,0.718245727,0.470772700
10032.395350804,49.439570683,9.840872923,-1.505065662,0.312207070,0.402069883,0.721858762,0.468813910
10032.428683604,49.474694625,9.870766887,-1.497927744,0.304507414,0.404281260,0.725574002,0.466234132
10032.462055041,49.510409414,9.899756762,-1.494225436,0.298356237,0.405689487,0.728905939,0.463784139
10032.495436863,49.546412157,9.927505461,-1.494401874,0.294401945,0.405842371,0.731596296,0.461937576
10032.528788659,49.584022777,9.955967677,-1.498228063,0.292296215,0.405338683,0.733465250,0.460751779
10032.562157352,49.622921514,9.985905127,-1.504652753,0.291324595,0.404739412,0.734545212,0.460173142
10032.595603981,49.660017819,10.016343790,-1.512754553,0.290821758,0.404197048,0.734978877,0.460275463
10032.628890845,49.697741545,10.048618300,-1.523727805,0.290424413,0.403546032,0.735038902,0.461001165
10032.662255732,49.734100191,10.081865164,-1.535651984,0.288670154,0.403302104,0.735368444,0.461790220
10032.695711877,49.771425735,10.120585398,-1.545619214,0.282774793,0.405978312,0.736283822,0.461634227
10032.728998142,49.807384923,10.161816586,-1.550914180,0.273552978,0.411742694,0.737384987,0.460326083
10032.762371165,49.844265626,10.204893939,-1.552441373,0.265163997,0.416172566,0.738220593,0.459911738
10032.795752774,49.880755195,10.246091403,-1.549813050,0.259782956,0.419264550,0.738338744,0.459984731
10032.829110540,49.920084753,10.285212143,-1.545380868,0.258254522,0.419276492,0.738267816,0.460947347
10032.862479622,49.959682934,10.320358798,-1.541593039,0.259560426,0.416529398,0.738440088,0.462426084
10032.895893909,50.000451954,10.355077900,-1.535488359,0.260718669,0.414723301,0.738685236,0.463005919
10032.929215149,50.041563975,10.388888797,-1.526345219,0.262699377,0.413982482,0.738064031,0.463539672
10032.962605843,50.085299063,10.421833928,-1.516989611,0.268445363,0.411451321,0.736306706,0.465292739
10032.995980565,50.128913365,10.453392748,-1.510018560,0.275659608,0.408516080,0.734017425,0.467273810
10033.029311308,50.170897492,10.483786785,-1.506014041,0.282172171,0.406581001,0.731972518,0.468280886
10033.062684932,50.212715439,10.513935693,-1.505061923,0.287719339,0.405897064,0.730112060,0.468403176
10033.096070527,50.255087415,10.544176064,-1.506726985,0.292980983,0.405880371,0.728302845,0.467972471
10033.129422554,50.299454998,10.575438214,-1.512221469,0.297938362,0.406391189,0.726422567,0.467321289
10033.162793224,50.342605697,10.605214446,-1.519722473,0.302242238,0.407243082,0.724760311,0.466395962
10033.196174351,50.385512750,10.635614105,-1.528185479,0.305049210,0.408746508,0.723680665,0.464927486
10033.229518781,50.429959529,10.669780504,-1.536154454,0.304823079,0.411906158,0.723549656,0.462484704
10033.262902299,50.474208521,10.704245710,-1.540881551,0.301954749,0.417038728,0.724072389,0.458934858
10033.296288557,50.522767668,10.741747579,-1.541894173,0.300024146,0.420914846,0.724620394,0.455786670
10033.329647998,50.568362595,10.773677472,-1.538479982,0.301459608,0.422158234,0.724480177,0.453908586
10033.362985462,50.613198079,10.804520681,-1.532322136,0.306852699,0.419133334,0.723438246,0.454759029
10033.396357837,50.651168435,10.832247314,-1.525854629,0.311916885,0.414169907,0.723123945,0.456358308
10033.429721120,50.685783981,10.863807024,-1.517920345,0.309249026,0.413460312,0.725335930,0.455305830
10033.463104032,50.714922299,10.894632553,-1.510009680,0.299701126,0.416265122,0.729900668,0.451826956
10033.496469274,50.742323146,10.924753572,-1.503769113,0.288191211,0.419937123,0.735096724,0.447472284
10033.529820026,50.770757886,10.954304348,-1.500399674,0.278015736,0.422818720,0.739887897,0.443280362
10033.563190645,50.800262580,10.982672710,-1.500670920,0.270465260,0.424075283,0.743857613,0.440096069
10033.596638089,50.831669992,11.011789531,-1.504515125,0.264850637,0.424374544,0.747042105,0.437822430
10033.629919462,50.862883143,11.042368710,-1.510542400,0.260209369,0.424661581,0.749478526,0.436160023
10033.663292687,50.896257953,11.074475344,-1.518945758,0.256700875,0.424668163,0.751202487,0.435265937
10033.696706036,50.929051856,11.106612100,-1.529107240,0.254525885,0.424058079,0.752374389,0.435113891
10033.730005202,50.962696056,11.141089280,-1.540363442,0.252746332,0.423300391,0.753266774,0.435344963
10033.763397695,50.997116053,11.179161904,-1.550482657,0.249130606,0.423899588,0.754155204,0.435307946
10033.796757937,51.030481186,11.219263488,-1.556662747,0.243090088,0.426965416,0.754916958,0.434405489
10033.830103326,51.064559806,11.260544948,-1.558584665,0.238092142,0.429136478,0.755301069,0.434366563
10033.863478473,51.098231682,11.300762720,-1.556457889,0.235931427,0.430101597,0.754967854,0.435169528
10033.896855860,51.136550445,11.340369526,-1.552619734,0.237217095,0.428603087,0.754467314,0.436814052
10033.930208110,51.173865614,11.375797724,-1.549264431,0.241168687,0.424709833,0.754053072,0.439161914
10033.963620640,51.212699976,11.411085467,-1.543770826,0.245660247,0.421189349,0.753368958,0.441232126
10033.996959223,51.253307134,11.447257915,-1.534851346,0.250380655,0.419146495,0.751741101,0.443295681
10034.030321419,51.294422161,11.482515222,-1.524855976,0.257452322,0.416477156,0.749127466,0.446176109
10034.063703629,51.334232009,11.516090174,-1.517031757,0.265960288,0.413404612,0.745858692,0.449507022
10034.097071306,51.374410293,11.549505093,-1.512925169,0.274168889,0.410916526,0.742520969,0.452373341
10034.130415522,51.414453487,11.581775396,-1.512528335,0.281563098,0.409460270,0.739197246,0.454589860
10034.163806037,51.455537260,11.614911715,-1.516111343,0.288848224,0.408526896,0.735796746,0.456372246
10034.197160523,51.498423613,11.648699091,-1.522696012,0.296169298,0.407667333,0.732255341,0.458141036
10034.230520381,51.542448970,11.683133028,-1.531256656,0.302725893,0.407155959,0.728877663,0.459693822
10034.263904059,51.584797468,11.716991280,-1.540530447,0.306947636,0.407902502,0.726116227,0.460601696
10034.297271195,51.629207717,11.756344634,-1.548314225,0.307115817,0.410961819,0.724470958,0.460360825
10034.330617989,51.674692273,11.796650292,-1.551738667,0.303818687,0.417048482,0.723371955,0.458800375
10034.364014231,51.723499693,11.837831687,-1.551167936,0.301526824,0.422024731,0.722165803,0.457660631
10034.397363972,51.768249783,11.874139003,-1.547095742,0.302240360,0.424633962,0.720376957,0.457595676
10034.430712578,51.814192258,11.909067707,-1.540750158,0.306969113,0.423222677,0.717903344,0.459638247
10034.464087982,51.853164549,11.939196215,-1.534331270,0.313675140,0.418145381,0.715519197,0.463459410
10034.497449676,51.889402229,11.971115428,-1.526821919,0.315769726,0.415092457,0.714816581,0.465859408
10034.530804984,51.921480766,12.003791967,-1.518964513,0.311649752,0.415419022,0.716371801,0.465953766
