# timestamp,tx,ty,tz,qx,qy,qz,qw
10035.532180232,45.822559229,25.218656111,0.858650256,0.148899553,0.491968270,0.837678001,0.184639410
10035.565569144,45.831313878,25.263452530,0.865134596,0.153344416,0.489662256,0.837980026,0.185757481
10035.598914887,45.835637401,25.313483367,0.872476813,0.149088163,0.488841282,0.839681230,0.183690915
10035.632280589,45.838095284,25.356934343,0.879898209,0.140744232,0.488203919,0.842280183,0.180033574
10035.665660166,45.840631392,25.400866525,0.885002250,0.132032010,0.487487275,0.844916160,0.176182825
10035.699022476,45.843345206,25.442347994,0.886971399,0.124416950,0.486337000,0.847474855,0.172577854
10035.732363046,45.846729473,25.486215784,0.885117145,0.117476149,0.484956474,0.849871518,0.169513939
10035.765746081,45.849477050,25.530674019,0.879932047,0.111022502,0.483568840,0.852027728,0.166984827
10035.799107976,45.852551946,25.575643726,0.872247954,0.105328775,0.482306711,0.853807411,0.165224061
10035.832459106,45.854702800,25.620305834,0.862242362,0.100966512,0.481016905,0.855223297,0.164382519
10035.865829075,45.855882609,25.665225107,0.850841709,0.097527747,0.479537771,0.856486679,0.164202418
10035.899197855,45.855393599,25.712222012,0.839635706,0.092202931,0.478533395,0.857730583,0.163715168
10035.932564293,45.852506130,25.759487012,0.831584646,0.082731825,0.479354241,0.858502386,0.162322548
10035.965962217,45.849084129,25.808892832,0.828266553,0.073037922,0.480913054,0.858778650,0.160895387
10035.999280282,45.846459895,25.861552318,0.828697304,0.067558100,0.481088494,0.859012842,0.161513779
10036.032656468,45.846123071,25.916744226,0.832371367,0.067171434,0.480642509,0.858975502,0.163192718
10036.066023558,45.848313474,25.971513397,0.836234304,0.070936890,0.478454042,0.859428746,0.165625837
10036.099396541,45.853648417,26.026422065,0.839596964,0.075863747,0.475469795,0.860232745,0.167847521
10036.132759909,45.859222271,26.080581085,0.845941057,0.078932789,0.473634636,0.860678502,0.169329151
10036.166130990,45.863331826,26.130369519,0.855616084,0.081711459,0.472943816,0.860435209,0.171168442
10036.199497514,45.868390728,26.178422935,0.865652375,0.087024503,0.472275630,0.859695456,0.174086724
10036.232836805,45.874762070,26.227665830,0.873418889,0.093531952,0.471843073,0.858585526,0.177332409
10036.266216371,45.881777630,26.277359090,0.877118566,0.099790535,0.471905759,0.857284484,0.180028102
10036.299578194,45.888560718,26.328448887,0.877075455,0.105489494,0.472691979,0.855722089,0.182137218
10036.332939170,45.896201869,26.380668189,0.873638531,0.110614589,0.474154316,0.853952745,0.183594133
10036.366329919,45.904034248,26.429795121,0.868498579,0.115014939,0.476069190,0.852098435,0.184547953
10036.399684173,45.912957453,26.480991012,0.861369078,0.119278201,0.478273319,0.850134545,0.185198808
10036.433043602,45.920982411,26.535651131,0.853134040,0.122053883,0.480952285,0.848196656,0.185338019
10036.466410527,45.928778662,26.593892505,0.847415315,0.120457272,0.485180914,0.846295708,0.184046463
10036.499776881,45.935950163,26.652716346,0.846612141,0.116927569,0.490638323,0.844128895,0.181792159
10036.533130303,45.942901120,26.709278229,0.848603344,0.115549457,0.495020001,0.842143619,0.179993461
10036.566504584,45.952393915,26.764148282,0.854641681,0.117553856,0.498400152,0.840019519,0.179291907
10036.599870369,45.961075881,26.815066448,0.861287506,0.124436347,0.499038854,0.838339444,0.180728509
10036.633232644,45.967800305,26.862212316,0.868403707,0.131076158,0.497769879,0.837788965,0.182081955
10036.666596730,45.971140680,26.908418937,0.876136732,0.129481909,0.497507574,0.838628447,0.180063811
10036.699980501,45.970586577,26.951082387,0.884037606,0.121370182,0.497808245,0.840726822,0.175027542
10036.733316067,45.970229686,26.994376315,0.890303635,0.111565354,0.498061167,0.843188131,0.168884641
10036.766710494,45.970065430,27.033724333,0.894351987,0.102999559,0.497721073,0.845675357,0.162782110
10036.800068022,45.970729969,27.075049476,0.894506119,0.096735952,0.496623045,0.848104368,0.157247220
10036.833409198,45.970084043,27.113401123,0.891611137,0.091653005,0.495296244,0.850368615,0.152166280
10036.866776921,45.969795789,27.155018591,0.885507238,0.086933781,0.494024374,0.852384392,0.147727062
10036.900138280,45.968536674,27.198917458,0.876930351,0.083389375,0.492672892,0.854122274,0.144203932
10036.933499653,45.965839201,27.245711248,0.866429226,0.081841908,0.490811360,0.855771510,0.141637681
10036.966888084,45.962752058,27.291334521,0.855703994,0.079821562,0.488663449,0.857600646,0.139131895
10037.000239220,45.956750596,27.335691991,0.847577479,0.072643851,0.487980097,0.859242788,0.135277964
10037.033597692,45.949273421,27.381025852,0.843977852,0.062742220,0.488667015,0.860347647,0.130651782
10037.066977941,45.941449893,27.429398566,0.843077689,0.056958022,0.488064169,0.861507241,0.127884419
10037.100334118,45.935315431,27.478327394,0.844669596,0.056631985,0.486857889,0.862341932,0.126998453
10037.133709706,45.932941153,27.530512231,0.847665800,0.061181729,0.484374019,0.863419216,0.127066373
10037.167088713,45.933287322,27.580773763,0.850105039,0.067114538,0.481151646,0.864802097,0.126909677
10037.200445582,45.933738958,27.632599170,0.855278871,0.070651930,0.479168911,0.865789640,0.125752766
10037.233802929,45.933480576,27.681193590,0.863928149,0.073205256,0.478437074,0.866079905,0.125078197
10037.267174008,45.933771606,27.729210298,0.874377630,0.077563841,0.478341834,0.865616850,0.126017494
10037.300542606,45.935383922,27.778823187,0.883014076,0.083655279,0.478565929,0.864614964,0.128130439
10037.333904654,45.935863293,27.826128747,0.888798100,0.089782598,0.479096744,0.863375738,0.130336990
10037.367266949,45.937051927,27.875245327,0.890335362,0.094682053,0.480267692,0.861941340,0.132043095
10037.400623431,45.937580074,27.929564829,0.886743992,0.098621726,0.482143524,0.860265914,0.133243895
10037.433999060,45.939992160,27.981779204,0.881181316,0.102723428,0.484409763,0.858357575,0.134228732
10037.467359682,45.942256797,28.036486925,0.873574097,0.106610353,0.487133754,0.856272591,0.134655813
10037.500721968,45.945544312,28.089909413,0.866225783,0.109507459,0.490210763,0.854173455,0.134496219
10037.534108269,45.947765927,28.145251669,0.860247060,0.108852934,0.494163258,0.852234511,0.132853495
10037.567461216,45.949093647,28.205549719,0.858369791,0.104167812,0.499919198,0.849957958,0.129619951
10037.600836529,45.952788364,28.264134076,0.859942690,0.101798430,0.505115003,0.847570918,0.126962404
10037.634215594,45.958363123,28.322092928,0.864675367,0.103767850,0.509438178,0.844868997,0.126100575
10037.667570090,45.963845935,28.377821394,0.871985947,0.110062157,0.512345537,0.842098990,0.127505540
10037.700932804,45.968743819,28.427694273,0.879361551,0.119125069,0.512953479,0.839985518,0.130813896
10037.734301069,45.969426145,28.478104567,0.886778178,0.123338278,0.513126150,0.838989873,0.132609265
10037.767650556,45.966180143,28.525721140,0.894303955,0.118801851,0.514133267,0.839308583,0.130821275
10037.801005103,45.960421876,28.572840835,0.901286911,0.109792656,0.515437299,0.840280851,0.127271583
10037.834391265,45.955308670,28.619039950,0.906502804,0.100690645,0.516513287,0.841272625,0.123837750
10037.867730811,45.948913849,28.663973080,0.908860677,0.093139749,0.517078905,0.842192125,0.121106641
10037.901109748,45.943132209,28.708528437,0.908222611,0.087123928,0.517286012,0.842959884,0.119345038
10037.934481514,45.938645801,28.754561210,0.904723664,0.082734895,0.517242772,0.843534841,0.118590991
10037.967856591,45.933835174,28.800245964,0.899023120,0.080000615,0.516949978,0.843938415,0.118872086
10038.001188613,45.929428832,28.848466562,0.890971619,0.078797843,0.516202628,0.844350749,0.119989828
10038.034581607,45.924379508,28.898908308,0.880667299,0.078734925,0.514693040,0.845027862,0.121736597
10038.067939239,45.913942850,28.944827664,0.870943096,0.076286949,0.513107610,0.846072387,0.122728965
10038.101288213,45.903375277,28.990384846,0.864571241,0.068791620,0.512677434,0.847046164,0.122238938
10038.134668343,45.889079334,29.038464870,0.861371812,0.060283989,0.512035275,0.848186116,0.121515560
10038.168015496,45.875274866,29.089185753,0.863437093,0.052872881,0.511150539,0.849262087,0.121175465
10038.201384929,45.863657985,29.137367394,0.868501113,0.048184126,0.509895581,0.850366140,0.120674001
10038.234789191,45.855159333,29.183624142,0.873170774,0.046478660,0.507341151,0.852066715,0.120112464
10038.268116058,45.849077869,29.228568171,0.878630446,0.045829738,0.504786365,0.853797009,0.118831930
10038.301481857,45.843253469,29.277321580,0.886681257,0.046027813,0.503406139,0.854752425,0.117736963
10038.334904975,45.838757480,29.325487317,0.894436160,0.049985248,0.501777855,0.855444254,0.118049092
10038.368209986,45.834979347,29.371010679,0.900628821,0.054944972,0.500511304,0.855855939,0.118237455
10038.401577919,45.830703614,29.413845274,0.904261015,0.058471941,0.500066536,0.856025839,0.117193234
10038.434993211,45.825888053,29.459145344,0.904608723,0.060016937,0.500442694,0.856011328,0.114889874
10038.468323918,45.820544465,29.505475416,0.902123485,0.059287081,0.501619949,0.855841786,0.111343193
10038.501686218,45.815213804,29.554644203,0.897539058,0.056863960,0.503529271,0.855444842,0.106952727
10038.535078282,45.809288245,29.602723529,0.891574413,0.053963022,0.505970830,0.854767379,0.102245974
10038.568405166,45.804070243,29.649644552,0.885229171,0.051676362,0.508662416,0.853830125,0.097807042
10038.601767826,45.798620374,29.698236214,0.878528284,0.049718285,0.511411793,0.852792164,0.093443009
10038.635180223,45.793061893,29.749919230,0.873716406,0.046902784,0.514448549,0.851599727,0.088998450
10038.668506203,45.786716511,29.803732154,0.871742461,0.045308949,0.517591441,0.850207954,0.084809399
10038.701879466,45.781110688,29.854685486,0.873021884,0.045418064,0.520029030,0.849111309,0.080727893
10038.735255409,45.775540137,29.903354442,0.877803570,0.046220434,0.521796040,0.848360662,0.076659973
10038.768604797,45.769306938,29.948207976,0.883460264,0.049082854,0.521393743,0.848745687,0.073281629
10038.801969991,45.760956603,29.988166354,0.889688354,0.049044696,0.519634961,0.850244882,0.068247820
10038.835375983,45.747346568,30.025442861,0.897388945,0.040541279,0.517877635,0.852452747,0.059020962
10038.868693162,45.730758953,30.065744310,0.903409547,0.026512492,0.515779279,0.855023468,0.046943506
10038.902056878,45.714804421,30.097468983,0.910433393,0.011483007,0.513337747,0.857444897,0.033774936
10038.935440015,45.701521197,30.132424125,0.914493705,-0.001286242,0.510651437,0.859530145,0.021009176
10038.968802451,45.689994451,30.168757169,0.915017576,-0.010680834,0.507763046,0.861380706,0.009267606
10039.002151414,45.676569331,30.204501236,0.912604932,-0.018018606,0.504874277,0.863003504,-0.001498686
10039.035531658,45.663882487,30.242100152,0.906737678,-0.024665444,0.502126893,0.864364955,-0.011550905
10039.068880282,45.648064487,30.277001154,0.898727954,-0.030655301,0.499532421,0.865500689,-0.020884672
10039.102243051,45.631883927,30.316224801,0.887984594,-0.035451893,0.497137310,0.866453590,-0.029254664
10039.135642318,45.613338205,30.356302522,0.877133153,-0.040926716,0.494902390,0.867192255,-0.037070485
10039.168977314,45.591347401,30.395107130,0.870882082,-0.048563372,0.493393152,0.867307761,-0.044520156
10039.202343489,45.567173455,30.431712012,0.867743846,-0.055465134,0.492273358,0.867166951,-0.051108108
10039.235743366,45.540908022,30.470016453,0.867567375,-0.060401059,0.490507330,0.867503413,-0.056498673
10039.269082811,45.517628895,30.507649573,0.870459380,-0.064312812,0.488749582,0.867826183,-0.062172534
10039.302451877,45.494502669,30.544582724,0.873586814,-0.067091143,0.486314234,0.868509394,-0.068473907
10039.335849017,45.471887113,30.578614737,0.876385508,-0.070542006,0.483236970,0.869333165,-0.075932238
10039.369183915,45.449584090,30.615291841,0.881600583,-0.076883459,0.480870286,0.869320061,-0.084470899
10039.402551167,45.427487128,30.654123457,0.889436458,-0.082482941,0.479643387,0.868690782,-0.092277361
10039.435952501,45.406192942,30.690404094,0.897571928,-0.084697385,0.479581575,0.867818254,-0.098586733
10039.469275549,45.385165720,30.729087876,0.902216539,-0.084783077,0.480561896,0.866617079,-0.104148608
10039.502653648,45.364211313,30.770640447,0.902852585,-0.084625859,0.482287643,0.864974014,-0.109804590
10039.536038779,45.342278040,30.808736508,0.901783991,-0.085159623,0.484589679,0.862833011,-0.115930483
10039.569380024,45.319343246,30.850377359,0.897485572,-0.086738065,0.487501278,0.860112776,-0.122576605
10039.602753287,45.295889108,30.892571542,0.891198206,-0.088631195,0.490831673,0.856987429,-0.129619933
10039.636145718,45.272027095,30.934435532,0.885078469,-0.089884379,0.494360627,0.853753458,-0.136504218
10039.669485409,45.247387097,30.977022827,0.879523598,-0.091718546,0.497713593,0.850384284,-0.143928655
10039.702879801,45.220953213,31.020219424,0.877094311,-0.097528989,0.500616012,0.846445566,-0.152975844
10039.736249973,45.193908893,31.064360541,0.878260715,-0.105261813,0.503200499,0.842086978,-0.163091168
10039.769593966,45.166991667,31.107010464,0.880426341,-0.111671983,0.504896573,0.838123723,-0.173658988
10039.802952437,45.139483543,31.149540026,0.886271322,-0.118579836,0.506178701,0.833967525,-0.184986791
10039.836332601,45.114196367,31.188093100,0.891679691,-0.121885206,0.506129820,0.831136974,-0.195417329
10039.869679464,45.086299485,31.223301394,0.897488440,-0.125365591,0.503996375,0.829176541,-0.206730228
10039.903062127,45.058510483,31.252033254,0.906227885,-0.136939852,0.499043816,0.826554077,-0.221384517
10039.936435699,45.030195052,31.278169909,0.915796085,-0.153883272,0.492055357,0.823029632,-0.238377200
10039.969803754,45.002074235,31.298071180,0.928058492,-0.169895795,0.484623331,0.819218667,-0.255257560
10040.003153684,44.976028828,31.321938674,0.933942087,-0.182412229,0.478214082,0.815318746,-0.270725716
10040.036562403,44.950898876,31.342030705,0.936497625,-0.191408292,0.472755272,0.811693405,-0.284638603
10040.069879652,44.925711410,31.365457305,0.935151355,-0.198544095,0.467954234,0.808231954,-0.297254414
10040.103252024,44.898994082,31.393415605,0.931174865,-0.204858008,0.463719199,0.804773391,-0.308767697
10040.136618257,44.870894924,31.420205683,0.923187987,-0.210358823,0.460027025,0.801438146,-0.319094344
10040.169978041,44.842629267,31.445873749,0.911895644,-0.214807390,0.456849766,0.798358239,-0.328283715
10040.203385933,44.810922085,31.467772931,0.900943031,-0.219420569,0.453362679,0.795524125,-0.336835660
10040.236722918,44.776242792,31.486826492,0.892457274,-0.226142892,0.449158996,0.792439525,-0.345188628
10040.270086032,44.738484320,31.503059810,0.887923069,-0.235065230,0.444636223,0.788809267,-0.353302854
10040.303465446,44.698985358,31.516355425,0.887714497,-0.243182152,0.439973885,0.785676643,-0.360551847
10040.336870540,44.657265489,31.530846195,0.891413212,-0.250178993,0.435788499,0.782723284,-0.367209909
10040.370191855,44.618958529,31.549488984,0.892662580,-0.255011883,0.432301376,0.779915540,-0.373920059
10040.403554989,44.582740428,31.568528336,0.893938279,-0.256966494,0.428890951,0.777806904,-0.380837489
10040.436925514,44.547841806,31.585879780,0.895785050,-0.259682984,0.425105637,0.775304913,-0.388268253
10040.470280362,44.510840322,31.604485590,0.900802707,-0.264345809,0.421563044,0.771961628,-0.395576968
10040.503687656,44.475664663,31.623673857,0.906003898,-0.267004402,0.419556425,0.768889064,-0.401859010
10040.537028978,44.441365259,31.638711652,0.910578895,-0.268570393,0.418721812,0.765839549,-0.407469966
10040.570394242,44.405578780,31.655231836,0.913167472,-0.270517835,0.418453769,0.762285584,-0.413082597
10040.603805997,44.368383664,31.672454710,0.913049144,-0.273042366,0.418744721,0.758157033,-0.418686802
10040.637146929,44.329403537,31.688497437,0.911529002,-0.276577819,0.419175476,0.753356704,-0.424558957
10040.670484890,44.289960971,31.704896800,0.908661496,-0.280803461,0.419568462,0.748069106,-0.430702141
10040.703868107,44.248465605,31.721467032,0.904203445,-0.284810803,0.420186470,0.742623515,-0.436848316
10040.737226048,44.207132513,31.737110038,0.897105577,-0.287680420,0.421525276,0.737397481,-0.442494489
10040.770575986,44.163936463,31.754145616,0.889007553,-0.289867518,0.423060906,0.732454681,-0.447779446
10040.803967715,44.118930994,31.766997602,0.883074356,-0.293645962,0.423859139,0.727124748,-0.453216372
10040.837325983,44.071872225,31.781130000,0.881499988,-0.297917055,0.424518585,0.721505735,-0.458757967
10040.870674468,44.023687943,31.793219068,0.884347681,-0.302096094,0.424693684,0.715883038,-0.464633942
10040.904049076,43.977405961,31.806475956,0.891006587,-0.306025701,0.424947816,0.710372289,-0.470254011
10040.937408464,43.934528520,31.818433151,0.896690122,-0.305311126,0.426415073,0.706728381,-0.474858187
10040.970781870,43.895366039,31.827154407,0.901742313,-0.304445418,0.426283889,0.703422938,-0.480407331
10041.004138994,43.855359593,31.830966835,0.910540102,-0.310459547,0.420800708,0.698092944,-0.489088822
10041.037491065,43.817032914,31.831883315,0.918000607,0.321787074,-0.410889556,-0.690828722,0.500378386
10041.070832645,43.778292864,31.830154440,0.925249568,0.333927408,-0.399925620,-0.682802914,0.512183722
10041.104207745,43.741150060,31.830932183,0.930014091,0.344236007,-0.390202426,-0.674722414,0.523443696
10041.137558302,43.705603791,31.830809949,0.931630836,0.351759232,-0.382644705,-0.667349533,0.533378921
10041.170901440,43.668423583,31.829401839,0.930795802,0.357509702,-0.376541186,-0.660505142,0.542343531
10041.204282020,43.630901198,31.828710016,0.927386230,0.362634210,-0.371117851,-0.654015919,0.550482650
10041.237629668,43.591917045,31.827206722,0.920262228,0.366730249,-0.366682781,-0.648123460,0.557663557
10041.270969451,43.551237521,31.828042927,0.909921528,0.369057547,-0.363806431,-0.643193548,0.563687385
10041.304339573,43.509844630,31.827827764,0.898055472,0.370118799,-0.361573229,-0.639194722,0.568952531
10041.337704155,43.466151758,31.821950304,0.889426375,0.373498020,-0.356996417,-0.634929670,0.574384106
10041.371056225,43.420075789,31.809773748,0.885957919,0.381692955,-0.349518424,-0.629256289,0.579813661
10041.404451612,43.373163461,31.797483801,0.885463630,0.388851866,-0.342930478,-0.624291602,0.584339721
10041.437807072,43.325618972,31.783835944,0.889500469,0.393783589,-0.338323333,-0.620770581,0.587465482
10041.471143478,43.277334301,31.774146404,0.894034775,0.395182960,-0.336528809,-0.618432133,0.590017360
10041.504511560,43.229331385,31.769482504,0.896600454,0.392699869,-0.337008308,-0.617403363,0.592473883
10041.537869583,43.184246071,31.760196230,0.898379281,0.389383971,-0.337301444,-0.616309628,0.595625975
10041.571231815,43.138242572,31.751825080,0.902982412,0.388643928,-0.336124052,-0.614061188,0.599087118
10041.604596979,43.092903162,31.743484040,0.909220650,0.388218553,-0.335564149,-0.611965864,0.601814621
10041.637965258,43.048821627,31.733983113,0.916227081,0.386968893,-0.336382353,-0.610534127,0.603614171
10041.671314138,43.004080165,31.725915720,0.921407045,0.386183728,-0.337429403,-0.608884053,0.605197270
10041.704706209,42.958265167,31.717244571,0.924632228,0.386173416,-0.338629564,-0.606815095,0.606609884
10041.738052477,42.911921774,31.707000256,0.924355524,0.386268914,-0.340548052,-0.604517381,0.607768119
10041.771417520,42.864221634,31.697664246,0.921355304,0.386343175,-0.343343033,-0.602088783,0.608558633
10041.804782662,42.816047824,31.687264879,0.916618665,0.386568753,-0.346445805,-0.599345104,0.609364710
10041.838152492,42.766384755,31.678424672,0.909631397,0.387108775,-0.349416123,-0.596239709,0.610371508
10041.871505688,42.716478142,31.668782066,0.903016821,0.388823191,-0.351287357,-0.592487550,0.611859642
10041.904897766,42.663616902,31.660725789,0.899850718,0.393927936,-0.350310648,-0.587114041,0.614329174
10041.938236034,42.610825019,31.649134307,0.899140864,0.400127708,-0.348617560,-0.580840725,0.617241984
10041.971612055,42.559235761,31.638622717,0.900557452,0.404292150,-0.347601179,-0.574929200,0.620626855
10042.004962668,42.507328160,31.628480385,0.905559495,0.408149029,-0.346458183,-0.568589565,0.624569455
10042.038338153,42.462428699,31.613249024,0.909866254,0.407640699,-0.347534757,-0.564422028,0.628073585
10042.071682601,42.421796392,31.599253828,0.914448992,0.404314981,-0.349030703,-0.561750675,0.631777764
10042.105049985,42.382804810,31.584406696,0.921716295,0.404090302,-0.346067634,-0.557687008,0.637129046
10042.138390925,42.345546784,31.568486208,0.929268997,0.406317619,-0.339159825,-0.552253347,0.644121764
10042.171751189,42.308688260,31.552717658,0.936029537,0.409276968,-0.330876503,-0.546471368,0.651446197
10042.205121322,42.273091511,31.535672270,0.939496341,0.411596347,-0.323266763,-0.541024663,0.658315549
10042.238475329,42.238229641,31.518491322,0.939621947,0.412941945,-0.316682819,-0.536327345,0.664487713
10042.271833957,42.203049073,31.499794263,0.936709977,0.414308344,-0.310388718,-0.532054231,0.670019205
10042.305226746,42.166365896,31.481288948,0.932151356,0.415628344,-0.304665624,-0.528373263,0.674724857
10042.338574598,42.128632746,31.463332564,0.925286780,0.416168755,-0.300486088,-0.525715236,0.678332639
10042.371923108,42.092069517,31.442744168,0.915143758,0.415789545,-0.297690432,-0.523979310,0.681135187
10042.405303688,42.053117099,31.421510680,0.904452071,0.415175169,-0.295131940,-0.522788419,0.683534188
10042.438654230,42.012908095,31.396163595,0.894705376,0.416417413,-0.290782387,-0.521252734,0.685811730
10042.472015906,41.972636929,31.367691232,0.888807334,0.420127384,-0.284405562,-0.519121847,0.687836438
10042.505386022,41.931321194,31.339848263,0.887699785,0.423673943,-0.278349319,-0.517667138,0.689233473
10042.538753523,41.890848189,31.310235827,0.891595508,0.427138245,-0.272927138,-0.516535729,0.690111975
10042.572108241,41.849177696,31.282860102,0.897462855,0.428785849,-0.269561833,-0.515816544,0.690950365
10042.605546094,41.806682750,31.258055854,0.900565617,0.427151231,-0.269049096,-0.516257178,0.691833026
10042.638839184,41.764207602,31.234951592,0.903613496,0.424641742,-0.269350568,-0.516862140,0.692808192
10042.672210611,41.721865221,31.211668981,0.909713851,0.423748368,-0.269357862,-0.516980873,0.693263615
10042.705576116,41.679126648,31.189887510,0.916500301,0.421907768,-0.271859789,-0.518041570,0.692617515
10042.738940231,41.637890336,31.168099502,0.923442068,0.419037560,-0.276592557,-0.519849611,0.691129844
10042.772292317,41.595822997,31.146682586,0.927965098,0.416661180,-0.281727341,-0.521382068,0.689335844
10042.805663814,41.552652604,31.123428469,0.930294388,0.415109629,-0.287094594,-0.522339650,0.687329601
10042.839032326,41.509034177,31.098306525,0.929267769,0.413706963,-0.293260797,-0.523140821,0.684958638
10042.872386963,41.464251099,31.074943393,0.925396147,0.412313483,-0.299917341,-0.523714248,0.682473858
10042.905761089,41.416126231,31.054902650,0.920450079,0.411492880,-0.306165124,-0.523796302,0.680127900
10042.939132262,41.368172971,31.034777255,0.914396314,0.411182120,-0.311604007,-0.523709803,0.677908732
10042.972498327,41.317729679,31.017577629,0.908602195,0.411913284,-0.315187629,-0.523025554,0.676334588
10043.005846976,41.266510683,31.000806163,0.904655144,0.415765170,-0.314608698,-0.520849330,0.675926524
10043.039194983,41.212749994,30.983642855,0.903983402,0.422274502,-0.311162010,-0.517142532,0.676332796
10043.072562188,41.160099428,30.964130002,0.907159703,0.427629759,-0.308726472,-0.513701407,0.676706450
10043.105933163,41.110785611,30.939767658,0.913116553,0.430852989,-0.308898685,-0.511091809,0.676559286
10043.139289477,41.064650245,30.912745305,0.919723491,0.430019479,-0.312664933,-0.510653865,0.675689661
10043.172656591,41.022343071,30.887714352,0.925091884,0.425811341,-0.318161543,-0.511754919,0.674955434
10043.206017950,40.982101197,30.864447657,0.931722170,0.423715317,-0.319996711,-0.511627920,0.675503003
10043.239359384,40.944014523,30.841869194,0.939521303,0.425044707,-0.316856176,-0.509476745,0.677770320
10043.272711948,40.906816379,30.819922850,0.946608332,0.427578848,-0.311708377,-0.506565145,0.680739282
10043.306066266,40.871261963,30.797522712,0.951938208,0.430116998,-0.306512207,-0.503728154,0.683598992
10043.339428582,40.835703555,30.774085284,0.954716716,0.431723621,-0.302566168,-0.501551541,0.685940581
10043.372786740,40.799724469,30.752697066,0.954577218,0.432190210,-0.300238691,-0.500223946,0.687636789
10043.406173117,40.764983092,30.728473621,0.952190478,0.432448469,-0.298058678,-0.499127673,0.689217609
10043.439520851,40.728647832,30.705136328,0.947280460,0.433710950,-0.294558426,-0.497671935,0.690979588
10043.472872373,40.693320351,30.680318991,0.939721774,0.435270673,-0.289996512,-0.496172259,0.693004007
10043.506243528,40.658200074,30.654701733,0.929993704,0.435655830,-0.285749578,-0.495221577,0.695202680
10043.539601146,40.624087847,30.627227841,0.920409011,0.435792593,-0.280838614,-0.494402857,0.697696426
10043.572971481,40.589869122,30.596195337,0.913604528,0.438162301,-0.273052848,-0.492756217,0.700462170
10043.606334303,40.555596298,30.563385900,0.910270716,0.440677098,-0.264518908,-0.490876272,0.703472763
10043.639703086,40.521130258,30.529112006,0.910793599,0.441545457,-0.257997776,-0.489998859,0.705957417
10043.673063205,40.484377669,30.497655608,0.915099490,0.439972464,-0.255367393,-0.490066702,0.707846277
10043.706449326,40.448064601,30.467887096,0.918929521,0.435862293,-0.255688574,-0.490742138,0.709802486
10043.739793334,40.411662899,30.440530718,0.923245195,0.430328821,-0.257714062,-0.491545768,0.711887158
10043.773154268,40.374137951,30.414238461,0.929875522,0.426666665,-0.258644662,-0.491628505,0.713694548
10043.806512694,40.336631095,30.389282979,0.936614122,0.425296554,-0.258011431,-0.490898066,0.715242638
10043.839873397,40.300844893,30.362300561,0.944075520,0.424187556,-0.258403231,-0.490115120,0.716295928
10043.873248158,40.263583144,30.336288404,0.948987521,0.422819212,-0.260829500,-0.489473636,0.716664109
10043.906611395,40.225372160,30.310144615,0.951175842,0.421240869,-0.265090147,-0.488866469,0.716444638
10043.939959659,40.185171268,30.283266536,0.951175093,0.420283886,-0.269841536,-0.487948449,0.715858444
10043.973352471,40.145071183,30.256485156,0.948645010,0.420580020,-0.273876277,-0.486368777,0.715226988
10044.006698346,40.103528250,30.229307267,0.944263603,0.422188066,-0.276965594,-0.484010995,0.714689201
10044.040061852,40.061528206,30.201427596,0.938175705,0.423966456,-0.280301592,-0.481583093,0.713975620
10044.073442726,40.018188052,30.173720919,0.931804987,0.425490048,-0.284007236,-0.479225344,0.713190844
10044.106791091,39.974003595,30.145273102,0.926552459,0.428399966,-0.285420988,-0.476108547,0.712971935
10044.140152530,39.928582821,30.114925137,0.924972223,0.433902738,-0.283849914,-0.471443839,0.713371114
10044.173533005,39.883021758,30.085343698,0.925113331,0.437934895,-0.283189119,-0.466991795,0.714097762
10044.206885539,39.837794140,30.057315702,0.926467232,0.438825775,-0.285166056,-0.463288553,0.715175486
10044.240246926,39.794597564,30.030692025,0.929662398,0.438281363,-0.287269969,-0.460153592,0.716689671
10044.273623474,39.756237430,30.004846511,0.934075351,0.436342775,-0.287748922,-0.457607860,0.719305628
10044.306973579,39.721807448,29.977305581,0.940343261,0.437217645,-0.282016534,-0.453414333,0.723686982
10044.340354488,39.689554025,29.948837851,0.948070201,0.440953533,-0.270872060,-0.447388564,0.729405087
10044.373720967,39.658981467,29.920314950,0.955190002,0.444545718,-0.259754715,-0.441315704,0.734946965
10044.407055531,39.628235224,29.892427731,0.959797443,0.446927626,-0.251042445,-0.436021761,0.739674531
10044.440405896,39.598003949,29.863688495,0.961876135,0.447976509,-0.244711027,-0.431798898,0.743628450
10044.473790510,39.566369970,29.834470027,0.961006488,0.448606502,-0.239771515,-0.428457041,0.746784033
10044.507128091,39.535174631,29.803919694,0.957571173,0.449413263,-0.235395320,-0.425822090,0.749194441
10044.540487000,39.502442634,29.773020195,0.951926416,0.450427595,-0.231547671,-0.423751310,0.750956380
10044.573873761,39.469609140,29.740284092,0.943901873,0.450799044,-0.229497821,-0.422740970,0.751931542
10044.607211070,39.436655792,29.707463290,0.933265883,0.449684072,-0.229958946,-0.423154512,0.752225615
10044.640578518,39.403976110,29.672105967,0.922547191,0.448732791,-0.230534368,-0.424066308,0.752104085
10044.673972789,39.372319812,29.631832432,0.915528016,0.450313028,-0.227919694,-0.424272553,0.751840136
10044.707318399,39.343023949,29.588729573,0.912425792,0.453973512,-0.222706236,-0.423754132,0.751493459
10044.740672891,39.315515676,29.542704897,0.911778124,0.456975682,-0.218436833,-0.424363933,0.750582326
10044.774075194,39.284411657,29.498943513,0.915865544,0.458696744,-0.217815654,-0.425821849,0.748885432
