# timestamp,tx,ty,tz,qx,qy,qz,qw
10019.847424383,48.378140823,10.934355713,1.059048540,0.492270782,-0.118124914,-0.182295783,0.842902265
10019.880802417,48.387962978,10.887239245,1.057978547,0.493180469,-0.119851243,-0.189056211,0.840634554
10019.914191997,48.395278240,10.839549012,1.059932996,0.493678534,-0.123654120,-0.195039520,0.838421582
10019.947562371,48.395964556,10.794109638,1.064525592,0.492702594,-0.131765308,-0.201021214,0.836344743
10019.980916849,48.394148262,10.752181396,1.068570909,0.489243181,-0.145313235,-0.208006289,0.834421091
10020.014332658,48.392397874,10.713255464,1.072100767,0.483119456,-0.163275162,-0.215875409,0.832667173
10020.047686563,48.390550923,10.677098553,1.074612266,0.476418292,-0.179816603,-0.222361760,0.831412562
10020.081065347,48.392447716,10.641886059,1.077565906,0.471144956,-0.190595500,-0.226731802,0.830836010
10020.114453180,48.397685303,10.606790121,1.080817777,0.467800359,-0.195222644,-0.229035153,0.831019760
10020.147811269,48.400274172,10.570386436,1.084920542,0.466359193,-0.194510167,-0.229563707,0.831850589
10020.181197543,48.405172276,10.533372699,1.088029889,0.465932741,-0.190534149,-0.229394063,0.833055690
10020.214587373,48.409242245,10.497911928,1.089660264,0.465850493,-0.186174514,-0.229329555,0.834104504
10020.247953644,48.414283454,10.460229667,1.088137839,0.465405555,-0.183492144,-0.230066161,0.834744191
10020.281342209,48.418087530,10.423070540,1.084246919,0.464355294,-0.183176950,-0.231714385,0.834942399
10020.314774019,48.420790932,10.384659766,1.078543888,0.462652506,-0.184600891,-0.233989512,0.834939566
10020.348071159,48.424025376,10.347780102,1.070186916,0.460089483,-0.186580005,-0.236426393,0.835229388
10020.381451878,48.427283966,10.311903990,1.059071967,0.456622409,-0.188119738,-0.238535066,0.836186559
10020.414827300,48.430622994,10.275300087,1.048257510,0.453121363,-0.187663945,-0.239773936,0.837837534
10020.448183508,48.434966845,10.235782950,1.040696414,0.450809966,-0.184678404,-0.240211957,0.839620436
10020.481562961,48.438986248,10.196288352,1.036840913,0.448905401,-0.181323014,-0.240964221,0.841155247
10020.514942670,48.443668717,10.155033959,1.037618239,0.446763384,-0.179748984,-0.242437569,0.842209479
10020.548286158,48.448042993,10.112469026,1.041853678,0.444380161,-0.180266394,-0.244030147,0.842899512
10020.581698866,48.451910471,10.070803095,1.045213864,0.440907814,-0.182019607,-0.245649471,0.843875287
10020.615068536,48.455503770,10.031547808,1.046262757,0.435823085,-0.186252084,-0.247726588,0.844985170
10020.648418521,48.456494853,9.993539991,1.047589951,0.430495257,-0.193077119,-0.250821762,0.845271260
10020.681822691,48.454858648,9.956194114,1.051374167,0.426167020,-0.201929246,-0.255122594,0.844108235
10020.715186308,48.453020881,9.918391899,1.056855520,0.423163964,-0.210374521,-0.260172062,0.842012659
10020.748562359,48.453621958,9.876168331,1.061819122,0.421912490,-0.215861174,-0.264743417,0.839824224
10020.781977375,48.452472343,9.834037382,1.064134879,0.422556005,-0.217065957,-0.268060602,0.838136210
10020.815348248,48.450700527,9.790191480,1.064931930,0.424614747,-0.215432445,-0.269982092,0.836899545
10020.848709152,48.448639423,9.744299858,1.064244064,0.427453919,-0.213156576,-0.271264448,0.835621338
10020.882109442,48.443433171,9.699263554,1.062320766,0.430384115,-0.212203335,-0.272456621,0.833970412
10020.915484611,48.437588656,9.654899971,1.058952030,0.433043782,-0.212740852,-0.273997121,0.831949512
10020.948830487,48.430064564,9.609601067,1.054681565,0.435687651,-0.214211862,-0.275627540,0.829649931
10020.982186531,48.419908127,9.566671164,1.049693000,0.438202874,-0.215250075,-0.276725485,0.827688741
10021.015553166,48.410904239,9.519010422,1.045097147,0.440942865,-0.214293465,-0.276573526,0.826531781
10021.048927281,48.399991440,9.471944187,1.041710285,0.444488903,-0.210261805,-0.274507951,0.826356444
10021.082306401,48.389112615,9.425331060,1.039822451,0.447926246,-0.204655767,-0.271261299,0.826979687
10021.115676385,48.378568817,9.382606905,1.040275939,0.450289049,-0.200266599,-0.267685341,0.827935758
10021.149043406,48.367984821,9.344278069,1.042152942,0.451169535,-0.198515294,-0.264818345,0.828799718
10021.182442734,48.357486436,9.306756206,1.045689217,0.450077874,-0.200408387,-0.263601770,0.829325324
10021.215803989,48.347628032,9.273849513,1.050131801,0.447878247,-0.203646970,-0.263037921,0.829906043
10021.249185839,48.338009923,9.242115423,1.055798918,0.446715412,-0.203616213,-0.261480050,0.831031866
10021.282563768,48.331148373,9.207469510,1.061971619,0.447586514,-0.198572579,-0.258205489,0.832805601
10021.315949426,48.325073485,9.172145407,1.067575302,0.449904426,-0.190348441,-0.253928359,0.834789714
10021.349295720,48.320967862,9.135423662,1.070753619,0.452357194,-0.182269387,-0.250048148,0.836436945
10021.382684839,48.315561585,9.101333683,1.071882927,0.454205862,-0.176665171,-0.247213620,0.837479480
10021.416056718,48.310782602,9.067285816,1.070921370,0.455566707,-0.173677862,-0.245442805,0.837885914
10021.449404734,48.305938755,9.033403046,1.068965763,0.457058775,-0.171131976,-0.243770217,0.838085440
10021.482806128,48.302805199,8.998830737,1.065915965,0.459143506,-0.166924859,-0.241246689,0.838524518
10021.516158974,48.299841539,8.965720390,1.061888095,0.461541707,-0.161270873,-0.237610456,0.839352268
10021.549529017,48.297954908,8.933273620,1.056189851,0.463473911,-0.155123644,-0.233085031,0.840713957
10021.582933462,48.296558938,8.901720816,1.049724218,0.464891506,-0.148999697,-0.227653573,0.842525269
10021.616265124,48.295733905,8.870439364,1.043766068,0.465562735,-0.143724454,-0.221654311,0.844667975
10021.649632161,48.294807501,8.842840327,1.038345547,0.465089303,-0.139670548,-0.215370581,0.847230542
10021.683027211,48.293314154,8.816686321,1.035324787,0.463905756,-0.135507501,-0.208465162,0.850277274
10021.716386367,48.292569284,8.791359514,1.035649975,0.463196900,-0.129054509,-0.199959291,0.853703607
10021.749748019,48.291829213,8.769305292,1.036021767,0.462156961,-0.120207035,-0.189862320,0.857854016
10021.783143041,48.289743845,8.751288013,1.035919968,0.460078488,-0.111392816,-0.179081747,0.862466900
10021.816501066,48.286322980,8.732808711,1.037705766,0.458480458,-0.103102069,-0.167998201,0.866569234
10021.849851560,48.282903637,8.714721551,1.042080819,0.457998024,-0.094549390,-0.156860979,0.869880944
10021.883235128,48.279215015,8.693987704,1.047761412,0.458337485,-0.086009346,-0.145433789,0.872569857
10021.916602310,48.275734180,8.672635592,1.052065528,0.459408427,-0.077312681,-0.133373837,0.874744572
10021.949978836,48.270309557,8.647984651,1.056163782,0.461211965,-0.068569077,-0.120324234,0.876415361
10021.983358297,48.265175217,8.628124906,1.058314101,0.463641803,-0.059206191,-0.106223518,0.877637436
10022.016724419,48.258755199,8.603867953,1.061016670,0.466871671,-0.048190129,-0.090587169,0.878352161
10022.050094272,48.252862878,8.577830745,1.062461945,0.470752171,-0.034891898,-0.073316826,0.878521253
10022.083474684,48.246506681,8.555700814,1.063377560,0.474623840,-0.020132521,-0.054416652,0.878274285
10022.116846666,48.240275947,8.534919499,1.062688244,0.477998451,-0.004659612,-0.033660739,0.877703095
10022.150217286,48.232202229,8.513945354,1.062318713,0.480771162,0.011679851,-0.010778348,0.876702058
10022.183614849,48.222823670,8.493686923,1.064253892,0.482890186,0.029363700,0.014184748,0.875073502
10022.216976579,48.214163175,8.475326753,1.067208504,0.484596757,0.047809754,0.040484032,0.872491406
10022.250332674,48.203292085,8.460305671,1.071062316,0.484848668,0.066458554,0.067931131,0.869419572
10022.283732899,48.196070940,8.447612424,1.076429546,0.483901541,0.087777112,0.098226472,0.865150876
10022.317107774,48.188228801,8.437052773,1.081770189,0.481248204,0.112875906,0.131582262,0.859270216
10022.350451331,48.178606070,8.427909297,1.087010105,0.476835737,0.139492027,0.166773588,0.851678475
10022.383852184,48.167712855,8.422342966,1.090836872,0.470846803,0.165667360,0.203014899,0.842402852
10022.417210099,48.154602126,8.416191734,1.093567563,0.463936341,0.189829514,0.238941700,0.831645773
10022.450573918,48.141019870,8.412212150,1.095749619,0.456688933,0.209938161,0.273712211,0.820026105
10022.483951818,48.125419003,8.410829287,1.095523208,0.449490294,0.225949671,0.307157996,0.807811356
10022.517327797,48.108470976,8.411958998,1.094840895,0.442213453,0.239796246,0.339467623,0.794799821
10022.550713131,48.091305197,8.415965826,1.093443858,0.434471824,0.252593821,0.370720079,0.781023187
10022.584096029,48.073505855,8.429153276,1.092418692,0.426033891,0.264686267,0.400861488,0.766646184
10022.617480173,48.060300925,8.438201330,1.089945244,0.417272252,0.275983725,0.429616952,0.751762014
10022.650838473,48.047493340,8.451159970,1.086513908,0.408024027,0.286186615,0.456783958,0.736859573
10022.684233954,48.035745969,8.461853725,1.082312764,0.398245465,0.295682723,0.482340946,0.722024577
10022.717594030,48.029494725,8.478581004,1.077429829,0.387452103,0.305231093,0.506645852,0.707124337
10022.750967836,48.024397683,8.493830317,1.072350954,0.375281619,0.315025296,0.530121217,0.692021867
10022.784344899,48.020263786,8.508124808,1.068634653,0.361796813,0.325347604,0.552701454,0.676589318
10022.817712233,48.015478391,8.520631308,1.066534058,0.347838790,0.335431536,0.574021817,0.661054320
10022.851081483,48.013309062,8.535430895,1.066527438,0.334268583,0.344531227,0.594036906,0.645509800
10022.884466375,48.013520681,8.553080509,1.067259166,0.321134417,0.352745691,0.613230127,0.629596677
10022.917823806,48.012285061,8.567894589,1.067175897,0.308086412,0.359631926,0.632245924,0.613198770
10022.951209447,48.012350171,8.581106613,1.066220422,0.295608075,0.364775556,0.651304320,0.596118564
10022.984565126,48.013893308,8.590261031,1.065759384,0.283889442,0.369154631,0.670252458,0.577834999
10023.017944987,48.016372002,8.598850867,1.066069613,0.272561094,0.374278131,0.688686193,0.557976396
10023.051311367,48.021531628,8.607301222,1.067233492,0.261724453,0.379960641,0.706080695,0.537196681
10023.084689182,48.028271069,8.615231270,1.068655213,0.251951647,0.386058897,0.722094907,0.515807950
10023.118061277,48.037168254,8.623091540,1.070002080,0.243508178,0.392446523,0.736605365,0.494066827
10023.151428781,48.047961609,8.632001572,1.070488808,0.236574576,0.398896918,0.749547938,0.472325743
10023.184828192,48.062391790,8.640197128,1.072110059,0.231215791,0.405467188,0.760926944,0.450694800
10023.218186201,48.075466182,8.651525387,1.072814231,0.226685841,0.412431795,0.770931915,0.429159092
10023.251543407,48.091210805,8.665628007,1.073142682,0.222005939,0.420309785,0.779772420,0.407440819
10023.284922659,48.104439659,8.680873487,1.073069338,0.216441085,0.429071054,0.787575494,0.385715086
10023.318301116,48.118422872,8.702782240,1.072351555,0.210226432,0.438305712,0.794548477,0.363848414
10023.351668257,48.130569551,8.724502404,1.069528163,0.204647491,0.447198466,0.800395203,0.342783394
10023.385044221,48.147375612,8.749236967,1.067664867,0.200950020,0.454741287,0.805412653,0.322707157
10023.418416941,48.159785610,8.777342701,1.063201383,0.198561434,0.461169700,0.809662415,0.303879315
10023.451788787,48.174370511,8.805360491,1.061647677,0.195845456,0.467091461,0.813654683,0.285370251
10023.485167892,48.192259702,8.837212248,1.062899895,0.191749556,0.473007624,0.817574791,0.266584613
10023.518551870,48.208961015,8.870345258,1.066080058,0.186312010,0.478362338,0.821650101,0.247686133
10023.551918211,48.226470175,8.905401663,1.071946872,0.178885094,0.483603456,0.825856004,0.228231638
10023.585299737,48.241793349,8.940826860,1.077142898,0.170846388,0.487364678,0.830390271,0.209139140
10023.618665493,48.257427401,8.973952697,1.080995414,0.166893254,0.488272390,0.834724102,0.192282055
10023.652048862,48.271344247,9.004975477,1.083072900,0.166552809,0.487213690,0.838577407,0.177963239
10023.685465336,48.284026702,9.035316098,1.086124727,0.164174986,0.486568833,0.842305530,0.163764276
10023.718805398,48.294718881,9.065721565,1.089710266,0.157962882,0.487115531,0.845875823,0.149198790
10023.752194396,48.304729637,9.098578739,1.092764605,0.149602817,0.488494703,0.849000272,0.134872013
10023.785562440,48.313026891,9.133130589,1.093871786,0.141859747,0.489696606,0.851632565,0.121634781
10023.818936934,48.321194358,9.168789634,1.092507686,0.135474953,0.490527711,0.853746967,0.110205345
10023.852319768,48.329244403,9.205700294,1.088806336,0.130192682,0.491202134,0.855355418,0.100684844
10023.885684266,48.334622812,9.244637610,1.083309656,0.126051238,0.491572047,0.856634193,0.092983160
10023.919045892,48.337467172,9.284497413,1.076468594,0.122641661,0.491606338,0.857723983,0.087130941
10023.952454475,48.338342804,9.325469137,1.068089573,0.119777409,0.491153298,0.858811446,0.082853547
10023.985790302,48.337901793,9.365985860,1.058906018,0.117175157,0.489825614,0.860234645,0.079606566
10024.019159628,48.335899384,9.407655448,1.050537697,0.113835586,0.488253548,0.861807403,0.077057979
10024.052556106,48.331661029,9.451386316,1.045996171,0.109217504,0.487272494,0.863138783,0.075023291
10024.085911772,48.325548390,9.497739323,1.046443321,0.104450056,0.486730677,0.864104936,0.074203053
10024.119281302,48.319161751,9.545139166,1.052116215,0.101014873,0.486888801,0.864366931,0.074867215
10024.152671403,48.313705068,9.591260683,1.059435292,0.099263913,0.486537558,0.864613939,0.076619953
10024.186033420,48.308461802,9.636590943,1.064864330,0.099548978,0.485025898,0.865212777,0.079036258
10024.219394620,48.304094509,9.679794821,1.069820940,0.102090186,0.483170377,0.865676546,0.082024985
10024.252794455,48.302908429,9.725717681,1.076938444,0.105367015,0.482435177,0.865337047,0.085708151
10024.286154865,48.300598643,9.771483829,1.083911834,0.109030420,0.482522303,0.864422663,0.089766667
10024.319533889,48.300805572,9.818009251,1.088955767,0.113772221,0.482972595,0.863066497,0.094390546
10024.352922080,48.301005233,9.865232893,1.090943180,0.119867909,0.483392807,0.861471238,0.099148297
10024.386284728,48.301348382,9.912077367,1.090149586,0.126270406,0.483985684,0.859686730,0.103693625
10024.419676656,48.302504733,9.959682607,1.087609655,0.131280274,0.485038176,0.857839917,0.107768894
10024.453060094,48.302510976,10.007191627,1.082835897,0.133999974,0.486407765,0.856289677,0.110541768
10024.486409153,48.302595008,10.054395224,1.076632933,0.135090285,0.487712436,0.855137672,0.112368845
10024.519781700,48.303606810,10.100924213,1.069054608,0.135664930,0.488706859,0.854325058,0.113531181
10024.553180614,48.305131738,10.146867382,1.060992457,0.135617839,0.489161422,0.854065018,0.113586313
10024.586541832,48.308056014,10.195522275,1.055706693,0.132659047,0.490157078,0.854187324,0.111855406
10024.619915802,48.311076778,10.245223060,1.054007753,0.126871465,0.491464359,0.854775557,0.108282788
10024.653323044,48.313886441,10.293749997,1.054935748,0.121012020,0.492667663,0.855564484,0.103170143
10024.686674351,48.317320648,10.339785753,1.059490216,0.118291571,0.492893919,0.856292648,0.099124117
10024.720034463,48.320190835,10.383340985,1.065106509,0.119314846,0.491348272,0.857344137,0.096446228
10024.753429362,48.321217577,10.424256517,1.071680792,0.118119670,0.489575758,0.858960285,0.092469183
10024.786796037,48.320179890,10.464843372,1.079384616,0.110080192,0.489136960,0.861031795,0.085156524
10024.820176139,48.316905158,10.505569676,1.086520980,0.097107095,0.489604744,0.863236811,0.075363222
10024.853571274,48.312911805,10.547369575,1.092387131,0.083981700,0.490470976,0.864951383,0.065149067
10024.886933310,48.309760341,10.589469363,1.095298214,0.074328086,0.490982127,0.866161032,0.056364466
10024.920317587,48.306704828,10.631565726,1.095120304,0.069367155,0.491397265,0.866752498,0.049568468
10024.953773862,48.303931489,10.674358623,1.091992722,0.066916187,0.491986133,0.866907781,0.044076849
10024.987067300,48.299924109,10.717287340,1.086680478,0.064600899,0.492843502,0.866840759,0.038975701
10025.020442946,48.294145653,10.760001463,1.078909583,0.061621925,0.493808640,0.866718492,0.033982666
10025.053868263,48.287414660,10.803791645,1.069448196,0.059105361,0.494393328,0.866729234,0.029363723
10025.087183335,48.277898245,10.845597323,1.058873297,0.057152806,0.494202865,0.867104510,0.025037056
10025.120562081,48.267459958,10.888374739,1.049772583,0.053651446,0.494270320,0.867411151,0.020402632
10025.153981985,48.253861826,10.932875669,1.045746980,0.047416078,0.495171748,0.867360374,0.015576838
10025.187314939,48.236993654,10.976721868,1.046155334,0.040917253,0.495912029,0.867327068,0.011865732
10025.220687018,48.218694345,11.019552505,1.051079662,0.036271137,0.496666563,0.867131158,0.009501823
10025.254099674,48.202697134,11.063395609,1.056408982,0.033840314,0.496447624,0.867371404,0.007838221
10025.287437860,48.190895834,11.109995167,1.060468045,0.032959444,0.494796719,0.868363022,0.005961923
10025.320800855,48.179161326,11.151570490,1.064624412,0.031678104,0.493220097,0.869322524,0.002963648
10025.354223272,48.167728285,11.193493860,1.071396879,0.029870048,0.492719337,0.869675477,0.000025958
10025.387535667,48.156471124,11.235284156,1.078658826,0.030340784,0.493282087,0.869338800,-0.001506817
10025.420906128,48.146289774,11.277977285,1.083971427,0.034000920,0.494472954,0.868525811,-0.001830743
10025.454300345,48.137963303,11.321936955,1.085960281,0.039571276,0.496258722,0.867270863,-0.001626175
10025.487652596,48.129313064,11.366564091,1.085286081,0.045086085,0.498752736,0.865568942,-0.001833129
10025.521011145,48.120779182,11.413493442,1.082713631,0.049272810,0.502136499,0.863379734,-0.002561603
10025.554418445,48.111667722,11.461441495,1.078268590,0.051697534,0.505967801,0.860992017,-0.004086166
10025.587758059,48.103012559,11.509656496,1.072101785,0.052896338,0.509778010,0.858656455,-0.006119621
10025.621142249,48.095065151,11.559739805,1.063686661,0.053841090,0.513305600,0.856471299,-0.008683989
10025.654527903,48.086700105,11.609922299,1.055900866,0.053960139,0.516220219,0.854672710,-0.011813032
10025.687898250,48.077529245,11.661915360,1.051511832,0.052007477,0.519217178,0.852912885,-0.015759293
10025.721234075,48.067927656,11.715788501,1.050840560,0.049059901,0.522090387,0.851244752,-0.019928032
10025.754633030,48.058127155,11.769888210,1.053723210,0.047483707,0.524133257,0.849982666,-0.023645171
10025.787974824,48.049175966,11.821588628,1.059398820,0.048752655,0.525182064,0.849196468,-0.025929456
10025.821350317,48.041362700,11.868838008,1.065114380,0.055271017,0.524394447,0.849293746,-0.025606859
10025.854750506,48.032726273,11.912504047,1.070830765,0.062183726,0.522069313,0.850269638,-0.024866845
10025.888098057,48.021255012,11.954384674,1.077328439,0.062394791,0.519463688,0.851793413,-0.026689848
10025.921470441,48.006868720,11.994984713,1.084590432,0.055765353,0.516939352,0.853644236,-0.030910352
10025.954934638,47.992752763,12.033556807,1.089787157,0.047483142,0.514373917,0.855521617,-0.035321200
10025.988211015,47.978835800,12.071948914,1.091437596,0.041436839,0.511931365,0.857178355,-0.038138365
10026.021586041,47.965862423,12.111091579,1.089307944,0.038463596,0.509865724,0.858511071,-0.038938878
10026.054986295,47.952196648,12.151599083,1.084792053,0.037490838,0.508210908,0.859561118,-0.038350945
10026.088336086,47.937454528,12.193065082,1.077906883,0.036908898,0.506918860,0.860405605,-0.037056673
10026.121736827,47.922231209,12.235275032,1.068946898,0.036387781,0.505678589,0.861234148,-0.035225501
10026.155105661,47.905523684,12.277335517,1.058727956,0.036472637,0.504152763,0.862207399,-0.033138194
10026.188456817,47.886791653,12.321170202,1.048251998,0.036998775,0.502691050,0.863129084,-0.030675462
10026.221845625,47.866478263,12.367978586,1.040706132,0.036957849,0.501656139,0.863826040,-0.027925052
10026.255224247,47.844424533,12.414247002,1.037171234,0.035654952,0.501123225,0.864274215,-0.025185687
10026.288557545,47.821180906,12.461122455,1.036963566,0.035219235,0.500092403,0.864987866,-0.021521758
10026.321944173,47.797790795,12.509096694,1.040399490,0.036970973,0.499304208,0.865474996,-0.016777569
10026.355316700,47.776081526,12.559423498,1.044411095,0.040781671,0.497624112,0.866358221,-0.011425086
10026.388667992,47.756748069,12.606216532,1.047461186,0.046322973,0.494997312,0.867637798,-0.006040993
10026.422042106,47.738886011,12.652561980,1.051932047,0.052055733,0.492999730,0.868470532,-0.000634722
10026.455430357,47.721759989,12.699264050,1.059143381,0.057811622,0.492165729,0.868559652,0.005902734
10026.488787581,47.705433438,12.747987005,1.066270482,0.065355108,0.492103204,0.867970481,0.013798203
10026.522160009,47.690945917,12.797539471,1.071018139,0.074375033,0.492319174,0.866923373,0.023109526
10026.555552069,47.676047024,12.844459758,1.072362186,0.084205862,0.492753279,0.865478806,0.032403937
10026.588912866,47.661278792,12.892951664,1.070509426,0.092878908,0.493777812,0.863622522,0.041389867
10026.622260506,47.647032917,12.941416113,1.067089174,0.098991691,0.495522125,0.861531813,0.049207759
10026.655649028,47.633302932,12.990189444,1.061620078,0.102418087,0.497689551,0.859491966,0.055580631
10026.689015931,47.619606150,13.040363872,1.054674915,0.104174391,0.500193151,0.857484603,0.060618999
10026.722379802,47.606851313,13.091782981,1.046954821,0.105374304,0.502632456,0.855601005,0.064836648
10026.755778636,47.595462469,13.144167285,1.040664273,0.106265601,0.504863528,0.853903844,0.068327629
10026.789111182,47.583912476,13.199466461,1.037759615,0.105528300,0.507728931,0.852104736,0.070658536
10026.822503997,47.573112955,13.254832665,1.037398751,0.104356472,0.509985670,0.850760718,0.072322496
10026.855868120,47.564321501,13.307658259,1.039137404,0.105237274,0.510637068,0.850164865,0.073447959
10026.889230067,47.555925754,13.357295061,1.041933693,0.108383682,0.509722452,0.850173655,0.075104968
10026.922616324,47.546887276,13.404568798,1.045201645,0.113919917,0.506963153,0.850879682,0.077552439
10026.956000220,47.537192628,13.449101993,1.049878214,0.117930892,0.503727125,0.852086557,0.079371207
10026.989346288,47.525162937,13.492378874,1.055578397,0.116190817,0.501171652,0.853898704,0.078636333
10027.022737988,47.511975202,13.536025945,1.061397325,0.108630597,0.499676291,0.856061459,0.075377560
10027.056124470,47.498763207,13.578269487,1.066125018,0.098472360,0.498390163,0.858420245,0.070888100
10027.089477662,47.485069737,13.620563958,1.067197658,0.087744974,0.496911780,0.860799002,0.066367018
10027.122854317,47.470384653,13.662576871,1.064166683,0.076637674,0.495021046,0.863281591,0.061852456
10027.156229956,47.455057682,13.703502819,1.057228199,0.064892499,0.492641124,0.865917550,0.057275497
10027.189586395,47.438674366,13.744768457,1.046614835,0.052777751,0.489778008,0.868647527,0.052758756
10027.222966076,47.422498081,13.786569439,1.034401958,0.041430696,0.486578407,0.871286392,0.048836199
10027.256338892,47.406418611,13.826537393,1.021282044,0.033048378,0.482764682,0.873886601,0.046564747
10027.289707878,47.390700500,13.868003875,1.010209790,0.028593866,0.478541583,0.876411917,0.045634384
10027.323122590,47.375031698,13.914232524,1.002626658,0.025628891,0.474500659,0.878730565,0.044998652
10027.356474265,47.359012185,13.961211199,0.998443817,0.023897749,0.470638023,0.880881991,0.044448478
10027.389844568,47.343343427,14.008708826,0.997686208,0.024475696,0.466942695,0.882808341,0.044887560
10027.423208779,47.328799565,14.056733665,0.999391131,0.027977740,0.463544465,0.884442231,0.045888079
10027.456578391,47.317064858,14.102907315,1.001376494,0.033576312,0.460026300,0.886012182,0.047231850
10027.489948367,47.307395281,14.151147088,1.004158382,0.038568008,0.457148127,0.887241486,0.048276746
10027.523323978,47.297158587,14.199159112,1.010566190,0.039678321,0.456196307,0.887685346,0.048221226
10027.556695072,47.286675963,14.248694317,1.020733095,0.039122757,0.457710388,0.886908644,0.048617566
10027.590059106,47.277738928,14.296862570,1.030813613,0.043570632,0.460094485,0.885316669,0.051274373
10027.623462181,47.270188070,14.345380483,1.037698514,0.052098263,0.462721021,0.883223336,0.055601852
10027.656818589,47.265046544,14.395078810,1.040597191,0.061970558,0.465597124,0.880771394,0.060172423
10027.690196209,47.259476715,14.446079120,1.039173470,0.070061613,0.469181172,0.878004601,0.063783370
10027.723563558,47.255045541,14.496410904,1.036055849,0.075017529,0.473603614,0.875053749,0.065976690
10027.756926920,47.249935306,14.548448096,1.031154795,0.078495640,0.478465213,0.871990070,0.067400235
10027.790290427,47.247204666,14.601192918,1.025405271,0.083025639,0.483062814,0.868894690,0.069130885
10027.823665108,47.245149122,14.654739463,1.019569126,0.088042169,0.487167512,0.865969965,0.070798387
10027.857041379,47.241886529,14.711154519,1.014430830,0.090534179,0.491205085,0.863373810,0.071461815
10027.890410892,47.237788000,14.770494961,1.012785409,0.089749282,0.495481503,0.861060232,0.070840838
10027.923801196,47.234417261,14.828343170,1.014170877,0.088954356,0.499157093,0.859080788,0.070067955
10027.957174686,47.231295967,14.885084852,1.018673653,0.090568496,0.501853930,0.857306572,0.070465759
10027.990515121,47.229305943,14.938399555,1.024395203,0.096237137,0.503091509,0.855765636,0.072818434
10028.023898183,47.226365332,14.987470037,1.031203522,0.101574838,0.503404970,0.854735121,0.075457684
10028.057263095,47.221003525,15.034142911,1.038884706,0.100595487,0.503814638,0.854568830,0.075917537
10028.090640679,47.213778034,15.079990466,1.046603847,0.094047396,0.504553575,0.855036181,0.074120884
10028.124029651,47.206278509,15.124956322,1.052924567,0.085976013,0.505193874,0.855723681,0.071583923
10028.157411235,47.199914310,15.167985394,1.056451320,0.079486542,0.505368733,0.856400412,0.069732830
10028.190764937,47.194202013,15.211089093,1.056215749,0.075803031,0.504940660,0.857045951,0.069000499
10028.224127928,47.188345600,15.254990268,1.052809802,0.073977379,0.504270606,0.857582343,0.069217249
10028.257511001,47.181720403,15.300175295,1.046492969,0.072797377,0.503470204,0.858091461,0.069980996
10028.290883199,47.174458674,15.345378815,1.037467136,0.072345545,0.502331610,0.858697579,0.071186677
10028.324266035,47.167161453,15.390435810,1.026216778,0.072999777,0.500496425,0.859549915,0.073132106
10028.357602643,47.159066541,15.435560903,1.015330741,0.073676552,0.498137840,0.860669513,0.075355475
10028.390966722,47.148802258,15.484587961,1.008375220,0.071816106,0.496276234,0.861727898,0.077313497
10028.424355870,47.136068253,15.532189420,1.005898621,0.067342701,0.495004745,0.862660288,0.079072695
10028.457710388,47.122016676,15.581933208,1.007510339,0.064653194,0.493384576,0.863484705,0.082375898
10028.491086966,47.109053432,15.631887800,1.012134679,0.065655801,0.491645333,0.863940752,0.087066411
10028.524476195,47.098245367,15.683655746,1.016872617,0.070285023,0.488953054,0.864529371,0.092595317
10028.557832816,47.089948520,15.732581575,1.020333960,0.077027945,0.485630578,0.865224653,0.098060888
10028.591198675,47.082123259,15.781356290,1.025140660,0.082064653,0.482989967,0.865717131,0.102566729
10028.624569555,47.072837319,15.830557659,1.033159046,0.083052453,0.482302944,0.865559753,0.106266049
10028.657939712,47.064125180,15.880246198,1.041341982,0.084598128,0.482306688,0.864870991,0.110551277
10028.691313570,47.056647774,15.931115179,1.046724560,0.088996356,0.482305835,0.863738984,0.115826149
10028.724690189,47.050764002,15.981260082,1.048608388,0.095069533,0.482565734,0.862184503,0.121367127
10028.758051140,47.045770472,16.032358676,1.047692191,0.101070460,0.483459262,0.860300793,0.126231725
10028.791413920,47.041605777,16.083422983,1.044712410,0.105605716,0.485069905,0.858246725,0.130258126
10028.824787054,47.038231084,16.134854126,1.039851674,0.109241639,0.487146063,0.856122369,0.133452117
10028.858164721,47.035898038,16.187182067,1.033566571,0.112605216,0.489326903,0.854027425,0.136075001
10028.891529957,47.034229181,16.240153453,1.026367797,0.116045807,0.491391866,0.852044561,0.138157412
10028.924913899,47.033189654,16.293859529,1.020192713,0.118661922,0.493451216,0.850321858,0.139204825
10028.958267122,47.031206059,16.352454267,1.017033287,0.119059593,0.496684044,0.848414724,0.139004420
10028.991619250,47.030702074,16.409404726,1.016180476,0.120650000,0.499415947,0.846622661,0.138770886
10029.025020760,47.032744506,16.461745681,1.018399701,0.124449781,0.501103529,0.845112854,0.138534359
10029.058370269,47.033062269,16.514290137,1.022947107,0.128068126,0.502168277,0.844022647,0.138026622
10029.091724625,47.031572271,16.564609833,1.029580922,0.131642202,0.502129373,0.843603940,0.137363808
10029.125116001,47.027863501,16.611869076,1.038034525,0.130629318,0.502159119,0.844124823,0.135001795
10029.158473494,47.021865917,16.658510256,1.046724960,0.123527268,0.502952047,0.845482082,0.130154914
10029.191832347,47.015818266,16.704642658,1.053993424,0.115044947,0.503662467,0.847144193,0.124239671
