# timestamp tx ty tz qx qy qz qw
10021.383635324 -11.989276927807403 -11.430373128838433 0.18478726056916286 -0.71574441734643 -0.13114105763315279 -0.5061811388307658 0.46291749451956
10021.417012428 -12.023131329076941 -11.425072613753974 0.1834504342005803 -0.7138926709867035 -0.13338134305267382 -0.5059998552001765 0.4653287205560557
10021.450366660 -12.058149072878889 -11.419702660518055 0.1815131059586661 -0.7122381151241146 -0.13570517738697588 -0.5059074054083258 0.46728863601400983
10021.483772611 -12.091088528887193 -11.41553795425339 0.1783248282733934 -0.7095719953601654 -0.1390886974159191 -0.5055960075511311 0.47067461669405225
10021.517129225 -12.124178708380546 -11.412375177474047 0.1738522520851312 -0.7062070057254288 -0.14348908133391222 -0.5047143603551256 0.47533773577698457
10021.550509895 -12.153280504685362 -11.40834053449483 0.1672426811896644 -0.7028531784730131 -0.14812976020811863 -0.5028836262067413 0.480794178567323
10021.583914149 -12.183080121021547 -11.406627507835466 0.1602242257880094 -0.6999582941682813 -0.15300112272803498 -0.5000349951342231 0.4864298988653023
10021.617241102 -12.213046126132614 -11.404521574102139 0.15421481482308877 -0.6978655772590217 -0.15776351292669819 -0.4962892947720101 0.4917227328085014
10021.650605268 -12.240472242639104 -11.40350398092654 0.14872958174893122 -0.6969539299225429 -0.16196776237915983 -0.4915178889996434 0.496419004781994
10021.684000248 -12.266535742840917 -11.400785815307165 0.14572897593156417 -0.6962864602760556 -0.1660187818056778 -0.48584457330048336 0.5015754977253885
10021.717358794 -12.288367870027834 -11.398100082371366 0.1458024237656384 -0.6942640715709351 -0.17158811093684667 -0.47926654226137566 0.508781387807865
10021.750721297 -12.312496820787493 -11.394229152210423 0.1465779838466992 -0.6911964387538846 -0.17795946388097225 -0.4713553218496263 0.5180753543966164
10021.784115538 -12.330612821751448 -11.391420711308564 0.14614881680405442 -0.6883991718399635 -0.18406937612375096 -0.4623510897725568 0.5276897902836426
10021.817476006 -12.350904662355605 -11.386045909748548 0.14807360405533337 -0.6856345417803563 -0.190744704707149 -0.4534786412028445 0.5365434322742618
10021.850827659 -12.370154630547251 -11.381826819921956 0.15241266392321678 -0.6821226040066755 -0.1982707888034849 -0.4453443350459871 0.545037494722009
10021.884208445 -12.389369608739141 -11.376731320130839 0.15710653157782292 -0.6781885503533898 -0.20654250848673775 -0.43758500821405444 0.5531002105802164
10021.917575906 -12.408228641807037 -11.371440770083002 0.16121955890590123 -0.6737934316880952 -0.2158467210669225 -0.4298053956066271 0.5609633912530025
10021.950953726 -12.428973392307423 -11.364655340333844 0.16489079339696203 -0.6689920605760846 -0.22638228716545172 -0.4218606866592327 0.5685369328331311
10021.984332482 -12.448309645361835 -11.35950033888443 0.1665448995848554 -0.6634421347386609 -0.23808474912672672 -0.41363112732352125 0.5762546976778108
10022.017694329 -12.468119383328524 -11.352328597408519 0.16797609626649923 -0.6563777431447397 -0.2515670071413493 -0.4047607619848843 0.5848512843275444
10022.051058231 -12.490360461286087 -11.345176732815148 0.16902324350837986 -0.6473389423378453 -0.2665590658917033 -0.3952165439700048 0.5947288806643477
10022.084436084 -12.513567547220894 -11.335623761751236 0.16774538133402928 -0.6371463076075566 -0.2827248195441807 -0.38450724688066185 0.6051986749919577
10022.117808233 -12.53603959651194 -11.325827639255397 0.16724116903706743 -0.626210615947123 -0.2998152384061595 -0.37218434998281563 0.6159950461833696
10022.151178084 -12.55807389614016 -11.316337133900396 0.1674770559873922 -0.614415717035143 -0.31808941883216735 -0.3577683264338942 0.6271477281214496
10022.184575569 -12.581000776874234 -11.302754365142432 0.16941674185149083 -0.6012095789198875 -0.3372738931873182 -0.34171408161720424 0.6387682284003737
10022.217939323 -12.60297365191265 -11.291085081760404 0.17593093661578696 -0.5870667175980365 -0.35719104879034114 -0.3241023563323781 0.6501729665039325
10022.251294461 -12.616894725094971 -11.277504577404354 0.18102020663171317 -0.5723396180458812 -0.3768872963405959 -0.30474958024427123 0.6614461586653227
10022.284691995 -12.624824276296792 -11.266733217501105 0.18599510270991057 -0.5546751526952857 -0.3977342613728978 -0.28253102408431346 0.6740320116600443
10022.318071261 -12.634164484616493 -11.254456892114083 0.19084799041560804 -0.533398538622988 -0.4195399356903812 -0.2567881954297043 0.6881366608775669
10022.351417761 -12.63889256429745 -11.241438015338572 0.19630274853502952 -0.5099024439352139 -0.4414804882072483 -0.2285015288247282 0.7020552168639927
10022.384816255 -12.644834344264916 -11.227322058220649 0.20267686743633226 -0.48543302259095883 -0.46303368613957213 -0.19859806100041288 0.714502201707652
10022.418173424 -12.650665453560752 -11.21055835790986 0.2063601401860768 -0.46144968655824736 -0.48367053624561274 -0.1682236612391309 0.7244499975446745
10022.451535152 -12.655499419382647 -11.194906696474773 0.2087670280376506 -0.4395793442862169 -0.503301229996512 -0.13841912540345333 0.7309569191706451
10022.484918632 -12.653588814798347 -11.177475714405652 0.2094484232916204 -0.42012668692172905 -0.5220085324278235 -0.1096615956961325 0.7341491629349579
10022.518293545 -12.655613834527085 -11.157419393893173 0.20908847470662525 -0.40178630738544635 -0.5397286221452503 -0.08160691105796186 0.7352557988226515
10022.551675143 -12.658533696329528 -11.140576177187592 0.20958241980298842 -0.3836200209754132 -0.5564328825520766 -0.05397756941003795 0.7350541127850351
10022.585048570 -12.66069357353529 -11.124625529470734 0.20927713349893362 -0.36543491731201094 -0.5719902791394577 -0.02670496964408166 0.7338741624934332
10022.618431345 -12.653740992408597 -11.112610746092557 0.2076851682909824 -0.34751771723121044 -0.586221809511683 8.424348184748531e-06 0.7318301894512735
10022.651788026 -12.644759534572307 -11.103330848447573 0.20580216569266646 -0.3301227693436298 -0.5990763568020533 0.025933756589061472 0.7290088587602012
10022.685182378 -12.63501042777011 -11.095338961445576 0.20266560583891227 -0.31316836965234673 -0.6104305391972599 0.05121865606422677 0.7257250018675175
10022.718543443 -12.6161440752049 -11.090361561626496 0.19877544083090745 -0.2961854458441642 -0.6201799016092356 0.07629559540348096 0.722378054367712
10022.751922991 -12.589604982608552 -11.09053402338012 0.19307699651101373 -0.2787081981260768 -0.6282821321298953 0.1018846384348966 0.7191681466768527
10022.785302060 -12.567971520338624 -11.090560375774015 0.1896172822962267 -0.2605253930737813 -0.6349743480146889 0.1276981736836586 0.71597993921962
10022.818671571 -12.545117023635136 -11.085594239283374 0.18586856459389814 -0.24261383179332238 -0.6404277469813946 0.1529298386431747 0.712462836905525
10022.852040445 -12.530577335486315 -11.08262369688125 0.18454534066905753 -0.22536571382380147 -0.6452716126156319 0.17678655801649412 0.7082240845168929
10022.885424797 -12.51548241217391 -11.081305664407937 0.18526394736608515 -0.20852951667749425 -0.6498189373478417 0.19973269625172815 0.7031057099657116
10022.918784090 -12.50152557544694 -11.081415586809609 0.1850722800496102 -0.1922193548242635 -0.6543030143421252 0.2224907709733593 0.6967331927541797
10022.952170373 -12.489259413963527 -11.080301025398866 0.1834439991796543 -0.17666515688058654 -0.659229474281862 0.24488606743462427 0.6886484854835757
10022.985526009 -12.480382277857974 -11.0798913125193 0.1821280755290437 -0.16072580958320307 -0.6646777475123395 0.2667373153027493 0.6791332054323573
10023.018903575 -12.472747327024889 -11.083684949419066 0.18293987337518183 -0.14338459297719178 -0.6700181662772214 0.2880393558237743 0.6689916627671081
10023.052274879 -12.467201146554022 -11.088654295311425 0.18440612708266813 -0.12485655622890035 -0.6750912220700775 0.3079784619780356 0.6586440231325511
10023.085649030 -12.460161861078259 -11.093802743228544 0.18553865793998944 -0.10570813290781861 -0.6798937195314605 0.32646157616126265 0.6480687926980613
10023.119022646 -12.454468806272223 -11.10278840170275 0.1875109134947853 -0.08609365780799892 -0.6846509254529957 0.3427927277416962 0.6374434391920614
10023.152387600 -12.44679138725243 -11.112461402430803 0.18797942645681626 -0.06643514777232021 -0.6893579744619106 0.3569939667692883 0.6268391036594401
10023.185780211 -12.43678858613163 -11.124979032141162 0.18854587110332421 -0.04667019704033655 -0.6940652492399851 0.3691371566490177 0.6163059971205311
10023.219129554 -12.425921891759604 -11.137890715067437 0.19000799347151645 -0.026872597763211256 -0.6983038743829695 0.379739657552977 0.6061743602238043
10023.252483052 -12.41245438700592 -11.15408834775637 0.19076131356815978 -0.006213118018259416 -0.7017285826074255 0.3895095475978431 0.5965070878425405
10023.285858238 -12.39817128447946 -11.167441833040465 0.19062629686915533 0.015162342332572923 -0.7038963097882752 0.3990898209510279 0.5873903329598769
10023.319231752 -12.380090002574995 -11.182626000594142 0.18980378316649515 0.03687541032339728 -0.7050133135824319 0.4084085400356851 0.5786180918454944
10023.352586302 -12.360924398881703 -11.19751613040766 0.18827913680952393 0.05796569312907594 -0.7059234249920268 0.41657957327172823 0.5698890730662741
10023.385959864 -12.336605562198528 -11.218625074862805 0.18679288755957826 0.07733260822007282 -0.7073662588124238 0.42299749932517927 0.5610042416633239
10023.419321512 -12.310026456928961 -11.241251278227951 0.1850751646154773 0.09507949626990776 -0.7094217636100992 0.42779983639598995 0.5519673456690727
10023.452691047 -12.281067916122927 -11.262647813137928 0.18378543860781454 0.11236754457758795 -0.7107758436909357 0.43284493994719325 0.5429700663141139
10023.486067023 -12.2511766503555 -11.283183924659458 0.18592271573663655 0.12982991056082893 -0.711062697166098 0.43876185613894714 0.5338745813579696
10023.519447997 -12.219307953286208 -11.303216188575716 0.19019850675748334 0.14697909918360919 -0.7105160347243537 0.44571313061222345 0.5243128016772116
10023.552809785 -12.185075012642876 -11.32271601973672 0.19629348410980907 0.16459387213710022 -0.7086179300769121 0.45413859571206855 0.5143224886324714
10023.586183043 -12.15100906616361 -11.340329684334213 0.20202325928190487 0.1807710819234388 -0.7066490020633126 0.4631442646928387 0.5034544606071968
10023.619542062 -12.118479066522482 -11.3579002764406 0.20597124428984193 0.19323205682940717 -0.7072490736896719 0.4691911738324632 0.49225985249286097
10023.652922840 -12.087550181289153 -11.37636269767153 0.20794170424814531 0.20259335466810247 -0.7099905474272941 0.4725607091935107 0.4812023808489958
10023.686338997 -12.056550388628585 -11.391096703781262 0.21085949859197115 0.21216339689512465 -0.7111475866494584 0.47715254907551485 0.47072417393980454
10023.719667796 -12.023867907336989 -11.404031586734435 0.21441772667162376 0.22315821900835733 -0.7095031803552218 0.4843341318304871 0.460680035489766
10023.753047582 -11.989740294492869 -11.416202836016922 0.2169513413029602 0.23436858051297618 -0.7061064968315368 0.492746330431342 0.45131589540705797
10023.786421814 -11.954639834805873 -11.426798413901798 0.21801708767744316 0.24439447299976114 -0.7027088288333008 0.5003166709335101 0.4428937482431985
10023.819795463 -11.918298438783111 -11.43783123879591 0.21653460694104987 0.25310193170426293 -0.69986555540496 0.5065222366238102 0.4353881490473648
10023.853183050 -11.879733146219923 -11.448845640931204 0.21217975569632125 0.26024456309845645 -0.6974450114401013 0.5115829130770159 0.42909922680266505
10023.886547804 -11.840608316166868 -11.456402686128389 0.2067579797574967 0.26585338724786883 -0.6956045426748558 0.5155160398198648 0.4239097892091935
10023.919913263 -11.799319037352053 -11.462440342158242 0.19972327312951074 0.2700116274936188 -0.6940586221627976 0.5187816859842103 0.41981175818110006
10023.953326965 -11.757050215721208 -11.466090722506474 0.19098068277251157 0.2726242877467503 -0.6928629021967886 0.5216310229310706 0.4165550052584961
10023.986661710 -11.714790719742913 -11.46771652358679 0.1812190490393065 0.2739365638801579 -0.692004200374153 0.5245810332082372 0.4134049893654402
10024.020023435 -11.670462544435118 -11.468991217067632 0.17290048155774107 0.2748083005299748 -0.6906548901839527 0.5282153033788969 0.41044465388302875
10024.053416779 -11.623948446044702 -11.467733595751342 0.16773378633352906 0.275779984198044 -0.6882367121820533 0.5324225345255815 0.40841385021803583
10024.086772646 -11.576486373491 -11.463851089628163 0.16757070594568418 0.27595812279223686 -0.6854969986677377 0.5364794613920376 0.4075914213854575
10024.120142054 -11.526858596933756 -11.459675031673596 0.17250389352983808 0.2756500992125646 -0.6832841565155807 0.5389999391773397 0.4081897228320661
10024.153531843 -11.477718062116374 -11.456749456838507 0.17951796186364816 0.27427067373332403 -0.6822713461630251 0.5402768381896478 0.40912387592336774
10024.186894730 -11.430866602907928 -11.454426482209222 0.1846666147598129 0.27150531205534745 -0.6829348392260546 0.5403942951252794 0.4097058416633377
10024.220265952 -11.38493311498262 -11.45400356312418 0.18946523734474477 0.2679825253430493 -0.6851036792244113 0.5386826293983668 0.4106572045007842
10024.253665307 -11.337847476548133 -11.454932229220509 0.19593814433232545 0.2648706955595757 -0.6871284954278514 0.5359985539463168 0.4127995828150764
10024.287026874 -11.290067989468644 -11.45524639930759 0.2026403377075339 0.26205336082719444 -0.6890413075638077 0.5326238293715994 0.41576672418011534
10024.320404988 -11.242558937058392 -11.4559592913214 0.20774761465622912 0.259098216108046 -0.6914579322570729 0.5281822024804057 0.4192583968286735
10024.353793043 -11.195255182271202 -11.457159596172012 0.20989631176379075 0.2559385395322972 -0.6946145986655831 0.5227522276301377 0.42277196194929295
10024.387149433 -11.147621320108795 -11.458854176545703 0.20972635041037582 0.25308653917733 -0.6977258269180904 0.5170280475873781 0.42638934337843504
10024.420534654 -11.098119933301833 -11.461187262806174 0.20699644418730187 0.2510927780656985 -0.6998536832559898 0.5122865112802437 0.4297903782038302
10024.453911594 -11.048590284508851 -11.463108866600132 0.20308479102863744 0.25003134756070267 -0.700582647175144 0.5092578330777676 0.4328102807963131
10024.487259491 -10.999254416258687 -11.46531504392397 0.19736664887384164 0.24963865233516436 -0.7005119165038717 0.507660385781159 0.4350224486217701
10024.520628270 -10.950550149226611 -11.468489776230436 0.19006562586808443 0.24950536998045034 -0.700344854292702 0.5066232138077316 0.4365742487226864
10024.554022042 -10.901948211592373 -11.472714896328304 0.182867340984674 0.2496652679463173 -0.7000782295218168 0.5064336575504108 0.4371300459028242
10024.587377742 -10.853091494439866 -11.476442070542287 0.17752627477200003 0.2515132015855275 -0.6981448279977526 0.5085833078495063 0.43666683815586504
10024.620751846 -10.802142227254064 -11.480583784196364 0.1752568470361804 0.2549940252030347 -0.6945576467005511 0.5131685874569674 0.43500083145663915
10024.654151920 -10.752174668749577 -11.485777428701189 0.17688243675115323 0.25916416676955517 -0.6911275847860132 0.517798329037575 0.43250605389565333
10024.687498773 -10.704961010183256 -11.491013726066729 0.18156497994888823 0.26203207159876996 -0.6899091358903202 0.5201128936842146 0.42993854850683216
10024.720859168 -10.661110666681532 -11.495537130774338 0.1866750434303209 0.26288735425405513 -0.6914362269839861 0.520117923544466 0.4269467514752229
10024.754252246 -10.619492101419734 -11.497920979271209 0.19289832993098957 0.2644038656735835 -0.6917347935411563 0.5222405740842646 0.42291648584747477
10024.787604388 -10.578056786865975 -11.498187454068615 0.20008141602321738 0.269263407363705 -0.6875631079611523 0.5295406842980456 0.4175414394989389
10024.820967991 -10.537271109398558 -11.497084507224539 0.20665236490229313 0.27645411682473514 -0.6800490391477302 0.5403691718336205 0.41122692491707286
10024.854368167 -10.49472657593764 -11.494868993852206 0.21230029637816958 0.2843266236188141 -0.6721545581308885 0.5510508728684657 0.40461037628352725
10024.887728701 -10.45430506800005 -11.493575153225578 0.21477623996903145 0.29095668856774504 -0.666509220989805 0.5586712859374757 0.39874309772361305
10024.921115352 -10.41220789571131 -11.493900373252435 0.2142044276715475 0.2960600848623326 -0.6636575804496234 0.5625747650326818 0.3942292173488451
10024.954564327 -10.369276377275423 -11.493540526287454 0.21098730259177445 0.3003865569732277 -0.6622012875164608 0.5644395222768581 0.3907241954284168
10024.987853575 -10.325321141429585 -11.491695791599884 0.20574216663315784 0.30462407016059356 -0.6606104361739592 0.5661177694420804 0.3876966579927778
10025.021233322 -10.281303564551939 -11.488188753315637 0.19742423280985938 0.30887372585952705 -0.6585047902716143 0.5682691313896805 0.38475791996086184
10025.054664017 -10.238049383199991 -11.482528762136646 0.18767812668314407 0.3125823461805261 -0.6568482007689304 0.5701204120588036 0.3818447770453287
10025.087978761 -10.195510195213496 -11.475409335041816 0.1765675809010067 0.315513640182124 -0.6558193737216386 0.5718156886262395 0.37865407716183724
10025.121353920 -10.151648968768614 -11.465705688303013 0.16781716662330604 0.31888403096733825 -0.6535595387557435 0.5746399883694907 0.3754487819425086
10025.154766692 -10.104541296594503 -11.45413220442525 0.1639269467690899 0.32297654751224003 -0.6491409664260106 0.5790855679649707 0.37277615325992364
10025.188102563 -10.060702356313701 -11.437484414346708 0.16404818613186453 0.32611280397043296 -0.6445071403763621 0.5837186846690591 0.3708550690750363
10025.221476017 -10.016579535242283 -11.420541340508816 0.16884047504608451 0.3283914808164211 -0.6411202957980753 0.5868555796814791 0.36976253222805294
10025.254887808 -9.971811506236687 -11.405418009947082 0.17393021108913104 0.3294224396844625 -0.6396218979154833 0.5887762143595231 0.3683846540557856
10025.288220490 -9.92611976216268 -11.393800631588213 0.17786598360016528 0.32957371987239537 -0.6396848484809512 0.5901734802621839 0.36589577886140784
10025.321584776 -9.882592803148944 -11.383369749607288 0.18236117159462847 0.33061770572027155 -0.6394695060951611 0.5918121496828388 0.3626693575785693
10025.355009775 -9.836818744122768 -11.37423152940854 0.1887958750910027 0.3325244745819603 -0.638490864868959 0.5932648246889076 0.3602689787779679
10025.388320243 -9.79298163825284 -11.36419928879832 0.19618055913034416 0.33409270199110325 -0.6386383597469368 0.5926719057750633 0.35953181227949826
10025.421686432 -9.748274670031982 -11.355230669757985 0.20166468148903777 0.3352317527015346 -0.640637036057713 0.5895490965076673 0.36004961160767707
10025.455080701 -9.70342067030968 -11.347017419174115 0.2042941074310501 0.3364745301658141 -0.6437418928164342 0.5847012091379726 0.36125581243130467
10025.488433172 -9.655590537225287 -11.339607406452949 0.20381121876181002 0.3384880729308807 -0.6463819669488657 0.5796486835566833 0.3627996429682069
10025.521792096 -9.605553937964528 -11.332545242520583 0.20130077471538305 0.3414761106986681 -0.6477798793976495 0.5752206850251671 0.36454966354237034
10025.555199122 -9.55541428718901 -11.325033883050946 0.1972579361874227 0.34525256357516954 -0.6478040147422744 0.5719006147350972 0.3661697867030848
10025.588538167 -9.504335497846101 -11.317887231375554 0.19061126964405986 0.34941021205744294 -0.6470578658933718 0.5694592985091872 0.3673482397356936
10025.621919719 -9.452341770680942 -11.31171094592293 0.18296258958117523 0.35369535599181834 -0.6462070529886975 0.5673736132743683 0.36797176899521966
10025.655305950 -9.40020662044896 -11.305239872665627 0.17527611986983366 0.3578973862420072 -0.6450993598479335 0.566118017186194 0.36778617084128956
10025.688677169 -9.346479099871258 -11.297543660020336 0.17093853813122017 0.362836069071354 -0.6425412238853384 0.566327506864215 0.36710205332814705
10025.722013710 -9.29095697699541 -11.289471670099369 0.1703841613212512 0.3678228976274541 -0.6393911914022342 0.5673085138685764 0.3661232994913082
10025.755411805 -9.23502212764003 -11.281893179385053 0.17322566420750113 0.3719543047180559 -0.6375816661213126 0.5674973294956474 0.36481008105997753
10025.788750845 -9.181749454987138 -11.27524429220367 0.17866718983793659 0.37431653658070757 -0.63809095644835 0.5659599920214208 0.36389057307405903
10025.822121817 -9.132846865571192 -11.268869558036858 0.1842495053532034 0.37353242840104517 -0.6428583450332133 0.5613628503922796 0.363425953054307
10025.855516250 -9.087106539938143 -11.261454900994117 0.19000307892506885 0.37135572058050265 -0.6483896048615524 0.5571920338523163 0.3622469965522623
10025.888864079 -9.043675262755123 -11.251395383253776 0.19621796230755667 0.3708380641557051 -0.6495053042598168 0.5582715262596838 0.3591029001265446
10025.922236405 -9.001697840816439 -11.238620409947325 0.20302064617781337 0.37205402255041947 -0.6461429327629906 0.5643702211108417 0.3543463958724474
10025.955690972 -8.959838526717409 -11.225234727318115 0.20763508889617832 0.3734205083954406 -0.6416132446316377 0.5715469777671283 0.3496049490899904
10025.988971071 -8.917438272074083 -11.213061768801053 0.20877228723006716 0.3736631804737675 -0.6385058184279125 0.5770191842385466 0.3460274677140714
10026.022348688 -8.873991853535676 -11.202093038195578 0.20655411767479667 0.3727678764052561 -0.6373703444223249 0.5800347967464135 0.34403893520156903
10026.055750234 -8.829443725593832 -11.190620858665863 0.20185826586205702 0.3711236671942654 -0.6372706889962652 0.581629848655402 0.3433074594989162
10026.089098912 -8.784827014213816 -11.176926751497781 0.19511595000125953 0.3693582116799283 -0.637412993885749 0.5826165201816619 0.3432742010428727
10026.122497757 -8.740127532054249 -11.162031873261405 0.18678125765196282 0.36724520162885843 -0.6377109906316658 0.5834144756777756 0.3436323673314036
10026.155861640 -8.694634177494354 -11.145889876028917 0.17680255386426308 0.3647086341760937 -0.6384705505914241 0.5839463497867635 0.3440198086674764
10026.189208702 -8.64769759934082 -11.128321107219298 0.1669294860684391 0.3619389628896846 -0.6394364584654417 0.5841959423330592 0.3447264186120672
10026.222598044 -8.60147481227609 -11.108997391722497 0.1597563150557645 0.35918551911557317 -0.6398692300271861 0.5847327205470187 0.3458912789357001
10026.255974285 -8.552829903088364 -11.08818607469981 0.15664949285371102 0.3568314774706868 -0.6391687858211158 0.5860109886604691 0.3474560131689004
10026.289304188 -8.503037383870614 -11.066146399385726 0.15705653226197328 0.3533444681307325 -0.6393552804453937 0.5867707967056507 0.3493888154211832
10026.322691812 -8.454325154962895 -11.043580199756315 0.16022466024839163 0.3493879544499911 -0.6409359303810322 0.5857580274291693 0.3521600825393763
10026.356062872 -8.40397848715997 -11.022918703937837 0.1643839530624755 0.34424231919833326 -0.6442500668271299 0.5836080935872062 0.3547402855127937
10026.389416083 -8.35582787015052 -11.004631314491636 0.1678116502990691 0.3384085909458201 -0.6490049984688944 0.5805249009331986 0.35673936835308073
10026.422790961 -8.308423095184244 -10.988084739838953 0.17314170723079764 0.332965033923971 -0.653582236696259 0.577028062537423 0.3591701005142716
10026.456177385 -8.259867696170263 -10.971444179771597 0.1808475496184901 0.3276341581712195 -0.6576081775439444 0.5729663149407602 0.36320372405851536
10026.489531987 -8.211683188930188 -10.955656685257413 0.18890045889872015 0.3217358120915137 -0.66237140886035 0.5672357458974392 0.3687733619966947
10026.522904339 -8.162324321038977 -10.940894272898086 0.19434080308940818 0.31529839530782444 -0.6680986836716348 0.5598253309556819 0.37526879648180317
10026.556295788 -8.11285062191495 -10.92750194149622 0.19608341914594024 0.30886777901304696 -0.6738480873161714 0.5518009347453053 0.38215857797790254
10026.589656248 -8.06214714744106 -10.913649383019633 0.19492356466982835 0.30317442923195553 -0.6784948622577662 0.5443053201194942 0.3891808138119193
10026.623003558 -8.010705477410337 -10.899506572789798 0.1916393085303694 0.2987739736122341 -0.6812210596590765 0.538484742681368 0.39586129195502534
10026.656392180 -7.959453535667791 -10.885745383244663 0.18643722044844963 0.2957742148751831 -0.6821459600410876 0.5345127862885481 0.4018589109484134
10026.689758236 -7.907087997091326 -10.873057177020934 0.18002870984090766 0.29386338823984026 -0.681868637354291 0.5318288419219994 0.4072561274489413
10026.723122247 -7.855046479619145 -10.861749027300867 0.1730782014801054 0.2925203149595802 -0.6814304829529092 0.5295251855865364 0.4119313535870473
10026.756522918 -7.801824185629573 -10.851350848287407 0.16707050423384023 0.29166284027702694 -0.6808086640080633 0.5276364249143545 0.41597133761437477
10026.789856722 -7.74597099659703 -10.841264558461747 0.1642939835911011 0.2920539363695092 -0.6790282612869892 0.5268316220423187 0.4196112017581307
10026.823248764 -7.690550183277159 -10.83284445896763 0.1643170065170281 0.2923721907270202 -0.6773903768216172 0.5266063979670013 0.4223108820515651
10026.856612231 -7.636091241687688 -10.826315912660165 0.16623590214577247 0.29184596152753023 -0.6776279496659372 0.5255531378896112 0.4236038194185611
10026.889975271 -7.585057548821397 -10.820338408004803 0.16903819141706528 0.28989045771173577 -0.6798655408924332 0.523281107221854 0.4241736102816751
10026.923362181 -7.539151715892965 -10.814569503042547 0.17282628009694626 0.28613421167301745 -0.6843337033921075 0.5196999154346033 0.4239417332714133
10026.956746427 -7.494747010633423 -10.806957629601833 0.17732306901334566 0.28259271637350775 -0.6878827912580665 0.5177811672101778 0.4229199510854505
10026.990090813 -7.452079574018966 -10.79726715262338 0.1831079955820868 0.2811535047904951 -0.6878250748563483 0.5203990992877543 0.4207542639158565
10027.023485133 -7.409427652407953 -10.786723579358094 0.1889405822257927 0.28235678790512936 -0.6840599016170736 0.5273541524837456 0.4174138152741087
10027.056863328 -7.364783047616413 -10.775161077749042 0.19301606127174192 0.2846469997053619 -0.6786603398227107 0.5361501770389966 0.413447960898964
10027.090213786 -7.321314295955353 -10.763321399685905 0.19407899094444572 0.2866804183301746 -0.6728266073581727 0.5454442152908687 0.40940115068555444
10027.123589581 -7.278194880084094 -10.750931561793248 0.19084910538465752 0.28840228490901626 -0.6667897081138379 0.5551104915516942 0.40505302045776403
10027.156959523 -7.235720210061869 -10.737928600944988 0.18327615809751238 0.28997707100637543 -0.6604510194162098 0.5652224563758395 0.40030154140487056
10027.190310380 -7.191650150391232 -10.724378979750723 0.1715091791104407 0.2911211204578152 -0.6538427092502783 0.5757230192290512 0.39532418331469127
10027.223690254 -7.148364140703907 -10.710196675170952 0.15906196871527392 0.29158462299632426 -0.6477972750958738 0.5855579598134026 0.39045995147981305
10027.257065081 -7.105665273900278 -10.69595350034416 0.14563772607207776 0.29045313816455887 -0.6437777778642573 0.593242840438315 0.3863289783684348
10027.290433356 -7.0604534478368475 -10.682169493230212 0.1340280835773614 0.28811476131506536 -0.642392961924924 0.5981289120942824 0.38283543631513034
10027.323847337 -7.012162735345009 -10.668414984140757 0.12607198916732723 0.2857512438323804 -0.6418951180358133 0.6018270591866242 0.3796328159166652
10027.357202343 -6.964879767096449 -10.65494240927721 0.12123582028542718 0.2834361709172606 -0.6422273737243341 0.6045291025563801 0.37650033415295087
10027.390575564 -6.915462704830918 -10.641858967811073 0.12046552291618705 0.28049367638433254 -0.6440377833551386 0.6054070639462634 0.37419369054457075
10027.423948363 -6.865313393397252 -10.630728795294358 0.12178656030368372 0.2772310770041389 -0.6477214927174431 0.6039696087154734 0.37258624446306443
10027.457317548 -6.813780244729429 -10.621681172640177 0.1245299395117253 0.27365195699852035 -0.6527820313419673 0.601096122672124 0.37104403686957943
10027.490688956 -6.764635061498809 -10.613769552445149 0.12770731139476188 0.27087861294891935 -0.6570984531899388 0.5984696402887095 0.3697032452048025
10027.524066681 -6.716504844858381 -10.605250093745116 0.13372657427893128 0.2702585079677075 -0.6580392619232798 0.5980692354818721 0.36913122085332073
10027.557437644 -6.6664837896217355 -10.596519717771852 0.14416654711145382 0.27104776314827644 -0.6570758449694913 0.5978659873995547 0.37059506899134587
10027.590801582 -6.6158742968648525 -10.589721523391582 0.15476174114338037 0.2707418662739688 -0.6591397468833282 0.5934623835550678 0.374213889681033
10027.624203658 -6.565297829044657 -10.584715806110918 0.1623182731853365 0.2694416638230186 -0.6636817325509183 0.5858327578909437 0.37911439890405896
10027.657556956 -6.514472737600905 -10.580820520580906 0.16550403556648632 0.2681535082447258 -0.6687679051500663 0.5771677354352442 0.38434436411867645
10027.690933689 -6.46219248288662 -10.577082875167571 0.16485908683208056 0.26810180587330384 -0.6724482284624003 0.5695162385849973 0.38934053951938946
10027.724297783 -6.409138872353488 -10.572915330248524 0.16179145065166195 0.2696772276251267 -0.6737518151407405 0.5639772461462638 0.3940334380788767
10027.757662639 -6.355180344389217 -10.56948247601876 0.15722677619385655 0.2721385173271136 -0.6740758652526622 0.5592973539641237 0.3984329618889544
10027.791026288 -6.300997845330978 -10.568499600375459 0.15153639253274542 0.2741137048185155 -0.6751348914382624 0.5538949126357198 0.40280886404048
10027.824400698 -6.24375154611595 -10.567823603650382 0.14525080554508396 0.2759233511162306 -0.6766140784725422 0.5483208559570307 0.4066988222801869
10027.857780042 -6.187684191187951 -10.567565471407452 0.14044511047615973 0.278408282665429 -0.6766523722345333 0.5447052164126993 0.40978850948441653
10027.891151013 -6.128754225120631 -10.565665993430763 0.13928903348668797 0.2819349827932973 -0.6744589963022175 0.5436841728485422 0.41234117909607954
